,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,No Wait Time,Last Reported Time: 2:24 PM,2021-02-12 20:31:00.919896
1,4101 White Plains Road,No Wait Time,Last Reported Time: 2:33 PM,2021-02-12 20:31:00.919896
2,57 Cleveland Place,No Wait Time,Last Reported Time: 3:04 PM,2021-02-12 20:31:00.919896
3,Bay Ridge 5th Avenue,0-30 Minutes,Last Reported Time: 2:20 PM,2021-02-12 20:31:00.919896
4,Beach 39th,0-30 Minutes,Last Reported Time: 3:12 PM,2021-02-12 20:31:00.919896
5,Bellevue Hospital Cent...,0-30 Minutes,Last Reported Time: 2:01 PM,2021-02-12 20:31:00.919896
6,Belvis Diagnostic & Tr...,No Wait Time*,Last Reported Time: 1:50 PM,2021-02-12 20:31:00.919896
7,Bensonhurst 14th Avenue,No Wait Time,Last Reported Time: 2:15 PM,2021-02-12 20:31:00.919896
8,Canarsie Municipal Lot,No Wait Time,Last Reported Time: 2:15 PM,2021-02-12 20:31:00.919896
9,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-02-12 20:31:00.919896
10,Co-op City Retail Space,0-30 Minutes,Last Reported Time: 2:30 PM,2021-02-12 20:31:00.919896
11,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-12 20:31:00.919896
12,CU Jonathan Williams C...,0-30 Minutes,Last Reported Time: 2:58 PM,2021-02-12 20:31:00.919896
13,CU Vanderbilt,0-30 Minutes,Last Reported Time: 2:05 PM,2021-02-12 20:31:00.919896
14,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-02-12 20:31:00.919896
15,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2021-02-12 20:31:00.919896
16,Edward Grant,Not Reported Yet,Last Reported Time:,2021-02-12 20:31:00.919896
17,Elmhurst Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-02-12 20:31:00.919896
18,EY East New York DTC,No Wait Time*,Last Reported Time: 12:10 PM,2021-02-12 20:31:00.919896
19,Fort Hamilton,30-60 Minutes,Last Reported Time: 2:15 PM,2021-02-12 20:31:00.919896
20,Gouverneur Healthcare,Not Reported Yet,Last Reported Time:,2021-02-12 20:31:00.919896
21,Greenbelt Recreational...,Not Reported Yet,Last Reported Time:,2021-02-12 20:31:00.919896
22,Harlem Hospital Center,0-30 Minutes,Last Reported Time: 2:24 PM,2021-02-12 20:31:00.919896
23,Highbridge Pool,1-1.5 Hours,Last Reported Time: 2:08 PM,2021-02-12 20:31:00.919896
24,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2021-02-12 20:31:00.919896
25,JFK Airport,0-30 Minutes,Last Reported Time: 3:23 PM,2021-02-12 20:31:00.919896
26,Kew Gardens,30-60 Minutes,Last Reported Time: 2:01 PM,2021-02-12 20:31:00.919896
27,Kings County Hospital ...,0-30 Minutes,Last Reported Time: 2:18 PM,2021-02-12 20:31:00.919896
28,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-02-12 20:31:00.919896
29,Lefferts,0-30 Minutes*,Last Reported Time: 12:34 PM,2021-02-12 20:31:00.919896
30,Lincoln Medical Center,Not Reported Yet,Last Reported Time:,2021-02-12 20:31:00.919896
31,Mariners Harbor Library,0-30 Minutes,Last Reported Time: 3:00 PM,2021-02-12 20:31:00.919896
32,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-12 20:31:00.919896
33,Midwood,0-30 Minutes,Last Reported Time: 2:15 PM,2021-02-12 20:31:00.919896
34,Morrisania Diagnostic ...,Not Reported Yet,Last Reported Time:,2021-02-12 20:31:00.919896
35,Mt. Loretto,30-60 Minutes,Last Reported Time: 2:34 PM,2021-02-12 20:31:00.919896
36,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2021-02-12 20:31:00.919896
37,Northern Boulevard,No Wait Time,Last Reported Time: 3:05 PM,2021-02-12 20:31:00.919896
38,Old Broadway,0-30 Minutes,Last Reported Time: 2:51 PM,2021-02-12 20:31:00.919896
39,Queens Hospital Center,Not Reported Yet,Last Reported Time:,2021-02-12 20:31:00.919896
40,Rain Boston Road Senio...,No Wait Time*,Last Reported Time: 1:42 PM,2021-02-12 20:31:00.919896
41,Red Hook Recreational ...,30-60 Minutes,Last Reported Time: 2:15 PM,2021-02-12 20:31:00.919896
42,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-02-12 20:31:00.919896
43,St. Albans,Not Reported Yet,Last Reported Time:,2021-02-12 20:31:00.919896
44,St. George Ferry Termi...,0-30 Minutes,Last Reported Time: 2:08 PM,2021-02-12 20:31:00.919896
45,St. James Recreational...,Not Reported Yet,Last Reported Time:,2021-02-12 20:31:00.919896
46,Starret City,No Wait Time,Last Reported Time: 2:15 PM,2021-02-12 20:31:00.919896
47,SY Dyckman Lcdla,30-60 Minutes*,Last Reported Time: 9:58 AM,2021-02-12 20:31:00.919896
48,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-02-12 20:31:00.919896
49,Sydenham,0-30 Minutes*,Last Reported Time: 12:07 PM,2021-02-12 20:31:00.919896
50,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-02-12 20:31:00.919896
51,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-02-12 20:31:00.919896
