,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,No Wait Time,Last Reported Time: 10:23 AM,2021-01-05 15:46:25.017577
1,4101 White Plains Road,0-30 Minutes,Last Reported Time: 10:02 AM,2021-01-05 15:46:25.017577
2,57 Cleveland Place,No Wait Time,Last Reported Time: 10:05 AM,2021-01-05 15:46:25.017577
3,Bathgate Contract Post...,No Wait Time,Last Reported Time: 10:00 AM,2021-01-05 15:46:25.017577
4,Bay Ridge 5th Avenue,0-30 Minutes,Last Reported Time: 10:19 AM,2021-01-05 15:46:25.017577
5,Beach 39th,1-1.5 Hours,Last Reported Time: 10:34 AM,2021-01-05 15:46:25.017577
6,Bellevue Hospital Cent...,1.5-2 Hours,Last Reported Time: 10:10 AM,2021-01-05 15:46:25.017577
7,Belvis Diagnostic & Tr...,More Than 2 Hours*,Last Reported Time: 9:50 AM,2021-01-05 15:46:25.017577
8,Bensonhurst 14th Avenue,Not Reported Yet,Last Reported Time:,2021-01-05 15:46:25.017577
9,Brooklyn Army Terminal,30-60 Minutes,Last Reported Time: 10:09 AM,2021-01-05 15:46:25.017577
10,Canarsie Municipal Lot,Not Reported Yet,Last Reported Time:,2021-01-05 15:46:25.017577
11,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-01-05 15:46:25.017577
12,Co-op City Retail Space,1-1.5 Hours,Last Reported Time: 10:26 AM,2021-01-05 15:46:25.017577
13,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-01-05 15:46:25.017577
14,CU Jonathan Williams C...,30-60 Minutes*,Last Reported Time: 9:50 AM,2021-01-05 15:46:25.017577
15,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2021-01-05 15:46:25.017577
16,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-01-05 15:46:25.017577
17,Cumberland Dtc,1-1.5 Hours*,Last Reported Time: 9:42 AM,2021-01-05 15:46:25.017577
18,Edward Grant,1-1.5 Hours,Last Reported Time: 10:29 AM,2021-01-05 15:46:25.017577
19,Elmhurst Hospital Cent...,1.5-2 Hours*,Last Reported Time: 8:00 AM,2021-01-05 15:46:25.017577
20,EY East New York DTC,30-60 Minutes*,Last Reported Time: 9:10 AM,2021-01-05 15:46:25.017577
21,Fort Hamilton,30-60 Minutes,Last Reported Time: 10:38 AM,2021-01-05 15:46:25.017577
22,Gouverneur Healthcare,1-1.5 Hours*,Last Reported Time: 9:18 AM,2021-01-05 15:46:25.017577
23,Greenbelt Recreational...,More Than 2 Hours,Last Reported Time: 10:36 AM,2021-01-05 15:46:25.017577
24,Harlem Hospital Center,30-60 Minutes,Last Reported Time: 10:08 AM,2021-01-05 15:46:25.017577
25,Highbridge Pool,30-60 Minutes*,Last Reported Time: 9:44 AM,2021-01-05 15:46:25.017577
26,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2021-01-05 15:46:25.017577
