,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,No Wait Time,Last Reported Time: 2:03 PM,2020-12-09 20:42:47.963397
1,4101 White Plains Road,0-30 Minutes,Last Reported Time: 2:01 PM,2020-12-09 20:42:47.963397
2,57 Cleveland Place,Not Reported Yet,Last Reported Time:,2020-12-09 20:42:47.963397
3,Bathgate Contract Post...,Not Reported Yet,Last Reported Time:,2020-12-09 20:42:47.963397
4,Bay Ridge 5th Avenue,0-30 Minutes*,Last Reported Time: 1:56 PM,2020-12-09 20:42:47.963397
5,Beach 39th,1-1.5 Hours,Last Reported Time: 3:00 PM,2020-12-09 20:42:47.963397
6,Bellevue Hospital Cent...,1-1.5 Hours,Last Reported Time: 2:07 PM,2020-12-09 20:42:47.963397
7,Belvis Diagnostic & Tr...,30-60 Minutes*,Last Reported Time: 1:51 PM,2020-12-09 20:42:47.963397
8,Bensonhurst 14th Avenue,0-30 Minutes,Last Reported Time: 2:12 PM,2020-12-09 20:42:47.963397
9,Brooklyn Army Terminal,Not Reported Yet,Last Reported Time:,2020-12-09 20:42:47.963397
10,Canarsie Municipal Lot,No Wait Time,Last Reported Time: 2:10 PM,2020-12-09 20:42:47.963397
11,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2020-12-09 20:42:47.963397
12,Co-op City Retail Space,0-30 Minutes*,Last Reported Time: 1:21 PM,2020-12-09 20:42:47.963397
13,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2020-12-09 20:42:47.963397
14,CU Jonathan Williams C...,30-60 Minutes*,Last Reported Time: 1:12 PM,2020-12-09 20:42:47.963397
15,CU Vanderbilt,30-60 Minutes*,Last Reported Time: 1:44 PM,2020-12-09 20:42:47.963397
16,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2020-12-09 20:42:47.963397
17,Cumberland Dtc,30-60 Minutes*,Last Reported Time: 10:04 AM,2020-12-09 20:42:47.963397
18,Edward Grant,30-60 Minutes,Last Reported Time: 1:22 PM,2020-12-09 20:42:47.963397
19,Elmhurst Hospital Cent...,1-1.5 Hours,Last Reported Time: 2:09 PM,2020-12-09 20:42:47.963397
20,EY East New York DTC,No Wait Time,Last Reported Time: 3:32 PM,2020-12-09 20:42:47.963397
21,Fort Hamilton,Not Reported Yet,Last Reported Time:,2020-12-09 20:42:47.963397
22,Gouverneur Healthcare,1-1.5 Hours,Last Reported Time: 2:14 PM,2020-12-09 20:42:47.963397
23,Greenbelt Recreational...,1-1.5 Hours,Last Reported Time: 3:24 PM,2020-12-09 20:42:47.963397
24,Harlem Hospital Center,No Wait Time,Last Reported Time: 2:35 PM,2020-12-09 20:42:47.963397
25,Highbridge Pool,1-1.5 Hours,Last Reported Time: 2:17 PM,2020-12-09 20:42:47.963397
26,Jacobi Medical Center,0-30 Minutes,Last Reported Time: 2:49 PM,2020-12-09 20:42:47.963397
27,JFK Airport,0-30 Minutes,Last Reported Time: 2:05 PM,2020-12-09 20:42:47.963397
28,Kew Gardens,30-60 Minutes,Last Reported Time: 2:06 PM,2020-12-09 20:42:47.963397
29,Kings County Hospital ...,0-30 Minutes,Last Reported Time: 2:01 PM,2020-12-09 20:42:47.963397
30,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2020-12-09 20:42:47.963397
31,Lefferts,No Wait Time,Last Reported Time: 2:00 PM,2020-12-09 20:42:47.963397
32,Lincoln Medical Center,30-60 Minutes,Last Reported Time: 2:02 PM,2020-12-09 20:42:47.963397
33,Mariners Harbor Library,0-30 Minutes*,Last Reported Time: 1:23 PM,2020-12-09 20:42:47.963397
34,Metropolitan Hospital ...,1-1.5 Hours,Last Reported Time: 2:02 PM,2020-12-09 20:42:47.963397
35,Midwood,30-60 Minutes,Last Reported Time: 2:29 PM,2020-12-09 20:42:47.963397
36,Morrisania Diagnostic ...,1.5-2 Hours*,Last Reported Time: 1:51 PM,2020-12-09 20:42:47.963397
37,Mt. Loretto,30-60 Minutes,Last Reported Time: 2:24 PM,2020-12-09 20:42:47.963397
38,North Central Bronx Ho...,30-60 Minutes*,Last Reported Time: 1:02 PM,2020-12-09 20:42:47.963397
39,Northern Boulevard,No Wait Time,Last Reported Time: 3:24 PM,2020-12-09 20:42:47.963397
40,Old Broadway,0-30 Minutes,Last Reported Time: 3:24 PM,2020-12-09 20:42:47.963397
41,Queens Hospital Center,30-60 Minutes,Last Reported Time: 2:00 PM,2020-12-09 20:42:47.963397
42,Rain Boston Road Senio...,No Wait Time,Last Reported Time: 3:31 PM,2020-12-09 20:42:47.963397
43,Red Hook Recreational ...,No Wait Time,Last Reported Time: 2:01 PM,2020-12-09 20:42:47.963397
44,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2020-12-09 20:42:47.963397
