,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,No Wait Time,Last Reported Time: 2:36 PM,2021-02-04 20:11:14.660782
1,4101 White Plains Road,Not Reported Yet,Last Reported Time:,2021-02-04 20:11:14.660782
2,57 Cleveland Place,No Wait Time,Last Reported Time: 3:08 PM,2021-02-04 20:11:14.660782
3,Bay Ridge 5th Avenue,No Wait Time,Last Reported Time: 2:25 PM,2021-02-04 20:11:14.660782
4,Beach 39th,No Wait Time*,Last Reported Time: 1:37 PM,2021-02-04 20:11:14.660782
5,Bellevue Hospital Cent...,0-30 Minutes,Last Reported Time: 2:15 PM,2021-02-04 20:11:14.660782
6,Belvis Diagnostic & Tr...,0-30 Minutes*,Last Reported Time: 1:51 PM,2021-02-04 20:11:14.660782
7,Bensonhurst 14th Avenue,No Wait Time,Last Reported Time: 2:10 PM,2021-02-04 20:11:14.660782
8,Canarsie Municipal Lot,0-30 Minutes*,Last Reported Time: 1:38 PM,2021-02-04 20:11:14.660782
9,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-02-04 20:11:14.660782
10,Co-op City Retail Space,Not Reported Yet,Last Reported Time:,2021-02-04 20:11:14.660782
11,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-04 20:11:14.660782
12,CU Jonathan Williams C...,0-30 Minutes,Last Reported Time: 2:01 PM,2021-02-04 20:11:14.660782
13,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2021-02-04 20:11:14.660782
14,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-02-04 20:11:14.660782
15,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2021-02-04 20:11:14.660782
16,Edward Grant,Not Reported Yet,Last Reported Time:,2021-02-04 20:11:14.660782
17,Elmhurst Hospital Cent...,30-60 Minutes*,Last Reported Time: 9:19 AM,2021-02-04 20:11:14.660782
18,EY East New York DTC,0-30 Minutes,Last Reported Time: 2:13 PM,2021-02-04 20:11:14.660782
19,Fort Hamilton,30-60 Minutes,Last Reported Time: 2:19 PM,2021-02-04 20:11:14.660782
20,Gouverneur Healthcare,30-60 Minutes*,Last Reported Time: 1:05 PM,2021-02-04 20:11:14.660782
