,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,Not Reported Yet,Last Reported Time:,2021-02-18 19:13:58.712107
1,4101 White Plains Road,Not Reported Yet,Last Reported Time:,2021-02-18 19:13:58.712107
2,57 Cleveland Place,Not Reported Yet,Last Reported Time:,2021-02-18 19:13:58.712107
3,Bay Ridge 5th Avenue,No Wait Time*,Last Reported Time: 12:29 PM,2021-02-18 19:13:58.712107
4,Beach 39th,Not Reported Yet,Last Reported Time:,2021-02-18 19:13:58.712107
5,Bellevue Hospital Cent...,0-30 Minutes,Last Reported Time: 2:00 PM,2021-02-18 19:13:58.712107
6,Belvis Diagnostic & Tr...,0-30 Minutes*,Last Reported Time: 11:49 AM,2021-02-18 19:13:58.712107
7,Bensonhurst 14th Avenue,Not Reported Yet,Last Reported Time:,2021-02-18 19:13:58.712107
8,Canarsie Municipal Lot,Not Reported Yet,Last Reported Time:,2021-02-18 19:13:58.712107
9,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-02-18 19:13:58.712107
10,Co-op City Retail Space,No Wait Time*,Last Reported Time: 11:42 AM,2021-02-18 19:13:58.712107
11,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-18 19:13:58.712107
12,CU Jonathan Williams C...,No Wait Time,Last Reported Time: 2:05 PM,2021-02-18 19:13:58.712107
13,CU Vanderbilt,30-60 Minutes,Last Reported Time: 2:01 PM,2021-02-18 19:13:58.712107
14,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-02-18 19:13:58.712107
15,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2021-02-18 19:13:58.712107
16,Edward Grant,Not Reported Yet,Last Reported Time:,2021-02-18 19:13:58.712107
17,Elmhurst Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-02-18 19:13:58.712107
18,EY East New York DTC,No Wait Time,Last Reported Time: 2:00 PM,2021-02-18 19:13:58.712107
19,Fort Hamilton,Not Reported Yet,Last Reported Time:,2021-02-18 19:13:58.712107
20,Gouverneur Healthcare,0-30 Minutes*,Last Reported Time: 1:15 PM,2021-02-18 19:13:58.712107
21,Greenbelt Recreational...,Not Reported Yet,Last Reported Time:,2021-02-18 19:13:58.712107
22,Harlem Hospital Center,0-30 Minutes*,Last Reported Time: 10:03 AM,2021-02-18 19:13:58.712107
23,Highbridge Pool,No Wait Time*,Last Reported Time: 10:01 AM,2021-02-18 19:13:58.712107
24,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2021-02-18 19:13:58.712107
25,JFK Airport,Not Reported Yet,Last Reported Time:,2021-02-18 19:13:58.712107
26,Kew Gardens,Not Reported Yet,Last Reported Time:,2021-02-18 19:13:58.712107
27,Kings County Hospital ...,0-30 Minutes*,Last Reported Time: 12:40 PM,2021-02-18 19:13:58.712107
28,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-02-18 19:13:58.712107
29,Lefferts,0-30 Minutes*,Last Reported Time: 9:51 AM,2021-02-18 19:13:58.712107
30,Lincoln Medical Center,30-60 Minutes*,Last Reported Time: 12:44 PM,2021-02-18 19:13:58.712107
31,Mariners Harbor Library,Not Reported Yet,Last Reported Time:,2021-02-18 19:13:58.712107
32,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-18 19:13:58.712107
33,Midwood,Not Reported Yet,Last Reported Time:,2021-02-18 19:13:58.712107
34,Morrisania Diagnostic ...,Not Reported Yet,Last Reported Time:,2021-02-18 19:13:58.712107
35,Mt. Loretto,0-30 Minutes*,Last Reported Time: 12:09 PM,2021-02-18 19:13:58.712107
36,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2021-02-18 19:13:58.712107
37,Northern Boulevard,Not Reported Yet,Last Reported Time:,2021-02-18 19:13:58.712107
38,Old Broadway,Not Reported Yet,Last Reported Time:,2021-02-18 19:13:58.712107
39,Queens Hospital Center,Not Reported Yet,Last Reported Time:,2021-02-18 19:13:58.712107
40,Rain Boston Road Senio...,Not Reported Yet,Last Reported Time:,2021-02-18 19:13:58.712107
41,Red Hook Recreational ...,No Wait Time*,Last Reported Time: 1:21 PM,2021-02-18 19:13:58.712107
42,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-02-18 19:13:58.712107
43,St. Albans,Not Reported Yet,Last Reported Time:,2021-02-18 19:13:58.712107
44,St. George Ferry Termi...,Not Reported Yet,Last Reported Time:,2021-02-18 19:13:58.712107
45,St. James Recreational...,Not Reported Yet,Last Reported Time:,2021-02-18 19:13:58.712107
46,Starret City,No Wait Time*,Last Reported Time: 12:20 PM,2021-02-18 19:13:58.712107
47,SY Dyckman Lcdla,0-30 Minutes*,Last Reported Time: 1:29 PM,2021-02-18 19:13:58.712107
48,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-02-18 19:13:58.712107
49,Sydenham,0-30 Minutes*,Last Reported Time: 1:29 PM,2021-02-18 19:13:58.712107
50,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-02-18 19:13:58.712107
51,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-02-18 19:13:58.712107
52,Windsor Park Library,Not Reported Yet,Last Reported Time:,2021-02-18 19:13:58.712107
53,Woodhull Medical Center,30-60 Minutes*,Last Reported Time: 10:01 AM,2021-02-18 19:13:58.712107
54,Last Reported Time:,,,2021-02-18 19:13:58.712107
55,Last Reported Time:,,,2021-02-18 19:13:58.712107
56,,,,2021-02-18 19:13:58.712107
57,,,,2021-02-18 19:13:58.712107
58,,,,2021-02-18 19:13:58.712107
59,if you require urgent virtual care.,,,2021-02-18 19:13:58.712107
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-02-18 19:13:58.712107
61,,,,2021-02-18 19:13:58.712107
62,,,,2021-02-18 19:13:58.712107
63,,,,2021-02-18 19:13:58.712107
