,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,Not Reported Yet,Last Reported Time:,2020-12-07 13:48:09.372546
1,4101 White Plains Road,Not Reported Yet,Last Reported Time:,2020-12-07 13:48:09.372546
2,57 Cleveland Place,Not Reported Yet,Last Reported Time:,2020-12-07 13:48:09.372546
3,Bathgate Contract Post...,Not Reported Yet,Last Reported Time:,2020-12-07 13:48:09.372546
4,Bay Ridge 5th Avenue,Not Reported Yet,Last Reported Time:,2020-12-07 13:48:09.372546
5,Beach 39th,Not Reported Yet,Last Reported Time:,2020-12-07 13:48:09.372546
6,Bellevue Hospital Cent...,1.5-2 Hours,Last Reported Time: 8:15 AM,2020-12-07 13:48:09.372546
7,Belvis Diagnostic & Tr...,Not Reported Yet,Last Reported Time:,2020-12-07 13:48:09.372546
8,Bensonhurst 14th Avenue,No Wait Time,Last Reported Time: 8:14 AM,2020-12-07 13:48:09.372546
9,Brooklyn Army Terminal,Not Reported Yet,Last Reported Time:,2020-12-07 13:48:09.372546
10,Canarsie Municipal Lot,0-30 Minutes,Last Reported Time: 8:09 AM,2020-12-07 13:48:09.372546
11,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2020-12-07 13:48:09.372546
12,Co-op City Retail Space,Not Reported Yet,Last Reported Time:,2020-12-07 13:48:09.372546
13,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2020-12-07 13:48:09.372546
14,CU Jonathan Williams C...,Not Reported Yet,Last Reported Time:,2020-12-07 13:48:09.372546
15,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2020-12-07 13:48:09.372546
16,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2020-12-07 13:48:09.372546
17,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2020-12-07 13:48:09.372546
18,Edward Grant,Not Reported Yet,Last Reported Time:,2020-12-07 13:48:09.372546
19,Elmhurst Hospital Cent...,0-30 Minutes,Last Reported Time: 8:00 AM,2020-12-07 13:48:09.372546
20,EY East New York DTC,Not Reported Yet,Last Reported Time:,2020-12-07 13:48:09.372546
21,Fort Hamilton,Not Reported Yet,Last Reported Time:,2020-12-07 13:48:09.372546
22,Gouverneur Healthcare,Not Reported Yet,Last Reported Time:,2020-12-07 13:48:09.372546
23,Greenbelt Recreational...,Not Reported Yet,Last Reported Time:,2020-12-07 13:48:09.372546
24,Harlem Hospital Center,0-30 Minutes,Last Reported Time: 8:18 AM,2020-12-07 13:48:09.372546
25,Highbridge Pool,Not Reported Yet,Last Reported Time:,2020-12-07 13:48:09.372546
26,Jacobi Medical Center,0-30 Minutes,Last Reported Time: 8:17 AM,2020-12-07 13:48:09.372546
27,JFK Airport,Not Reported Yet,Last Reported Time:,2020-12-07 13:48:09.372546
28,Kew Gardens,Not Reported Yet,Last Reported Time:,2020-12-07 13:48:09.372546
29,Kings County Hospital ...,0-30 Minutes,Last Reported Time: 8:17 AM,2020-12-07 13:48:09.372546
30,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2020-12-07 13:48:09.372546
31,Lefferts,Not Reported Yet,Last Reported Time:,2020-12-07 13:48:09.372546
32,Lincoln Medical Center,No Wait Time,Last Reported Time: 8:04 AM,2020-12-07 13:48:09.372546
33,Mariners Harbor Library,Not Reported Yet,Last Reported Time:,2020-12-07 13:48:09.372546
34,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2020-12-07 13:48:09.372546
35,Midwood,Not Reported Yet,Last Reported Time:,2020-12-07 13:48:09.372546
36,Morrisania Diagnostic ...,Not Reported Yet,Last Reported Time:,2020-12-07 13:48:09.372546
37,Mt. Loretto,Not Reported Yet,Last Reported Time:,2020-12-07 13:48:09.372546
38,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2020-12-07 13:48:09.372546
39,Northern Boulevard,0-30 Minutes,Last Reported Time: 8:23 AM,2020-12-07 13:48:09.372546
40,Old Broadway,Not Reported Yet,Last Reported Time:,2020-12-07 13:48:09.372546
41,Queens Hospital Center,0-30 Minutes,Last Reported Time: 8:33 AM,2020-12-07 13:48:09.372546
42,Rain Boston Road Senio...,Not Reported Yet,Last Reported Time:,2020-12-07 13:48:09.372546
43,Red Hook Recreational ...,Not Reported Yet,Last Reported Time:,2020-12-07 13:48:09.372546
44,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2020-12-07 13:48:09.372546
45,St. Albans,Not Reported Yet,Last Reported Time:,2020-12-07 13:48:09.372546
46,St. George Ferry Termi...,Not Reported Yet,Last Reported Time:,2020-12-07 13:48:09.372546
47,St. James Recreational...,Not Reported Yet,Last Reported Time:,2020-12-07 13:48:09.372546
48,Starret City,Not Reported Yet,Last Reported Time:,2020-12-07 13:48:09.372546
49,SY Dyckman Lcdla,Not Reported Yet,Last Reported Time:,2020-12-07 13:48:09.372546
50,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2020-12-07 13:48:09.372546
51,Sydenham,Not Reported Yet,Last Reported Time:,2020-12-07 13:48:09.372546
52,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2020-12-07 13:48:09.372546
53,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2020-12-07 13:48:09.372546
54,Windsor Park Library,Not Reported Yet,Last Reported Time:,2020-12-07 13:48:09.372546
55,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2020-12-07 13:48:09.372546
