,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,Not Reported Yet,Last Reported Time:,2021-01-27 13:33:25.339609
1,4101 White Plains Road,Not Reported Yet,Last Reported Time:,2021-01-27 13:33:25.339609
2,57 Cleveland Place,Not Reported Yet,Last Reported Time:,2021-01-27 13:33:25.339609
3,Bay Ridge 5th Avenue,Not Reported Yet,Last Reported Time:,2021-01-27 13:33:25.339609
4,Beach 39th,Not Reported Yet,Last Reported Time:,2021-01-27 13:33:25.339609
5,Bellevue Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-01-27 13:33:25.339609
6,Belvis Diagnostic & Tr...,Not Reported Yet,Last Reported Time:,2021-01-27 13:33:25.339609
7,Bensonhurst 14th Avenue,Not Reported Yet,Last Reported Time:,2021-01-27 13:33:25.339609
8,Canarsie Municipal Lot,Not Reported Yet,Last Reported Time:,2021-01-27 13:33:25.339609
9,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-01-27 13:33:25.339609
10,Co-op City Retail Space,Not Reported Yet,Last Reported Time:,2021-01-27 13:33:25.339609
11,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-01-27 13:33:25.339609
12,CU Jonathan Williams C...,Not Reported Yet,Last Reported Time:,2021-01-27 13:33:25.339609
13,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2021-01-27 13:33:25.339609
14,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-01-27 13:33:25.339609
15,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2021-01-27 13:33:25.339609
16,Edward Grant,Not Reported Yet,Last Reported Time:,2021-01-27 13:33:25.339609
17,Elmhurst Hospital Cent...,1-1.5 Hours,Last Reported Time: 8:23 AM,2021-01-27 13:33:25.339609
18,EY East New York DTC,0-30 Minutes,Last Reported Time: 8:16 AM,2021-01-27 13:33:25.339609
19,Fort Hamilton,No Wait Time,Last Reported Time: 7:49 AM,2021-01-27 13:33:25.339609
20,Gouverneur Healthcare,Not Reported Yet,Last Reported Time:,2021-01-27 13:33:25.339609
21,Greenbelt Recreational...,Not Reported Yet,Last Reported Time:,2021-01-27 13:33:25.339609
22,Harlem Hospital Center,0-30 Minutes,Last Reported Time: 8:11 AM,2021-01-27 13:33:25.339609
23,Highbridge Pool,Not Reported Yet,Last Reported Time:,2021-01-27 13:33:25.339609
