,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,Not Reported Yet,Last Reported Time:,2021-02-18 19:47:55.886556
1,4101 White Plains Road,Not Reported Yet,Last Reported Time:,2021-02-18 19:47:55.886556
2,57 Cleveland Place,Not Reported Yet,Last Reported Time:,2021-02-18 19:47:55.886556
3,Bay Ridge 5th Avenue,No Wait Time*,Last Reported Time: 12:29 PM,2021-02-18 19:47:55.886556
4,Beach 39th,Not Reported Yet,Last Reported Time:,2021-02-18 19:47:55.886556
5,Bellevue Hospital Cent...,0-30 Minutes,Last Reported Time: 2:00 PM,2021-02-18 19:47:55.886556
6,Belvis Diagnostic & Tr...,0-30 Minutes*,Last Reported Time: 11:49 AM,2021-02-18 19:47:55.886556
7,Bensonhurst 14th Avenue,Not Reported Yet,Last Reported Time:,2021-02-18 19:47:55.886556
8,Canarsie Municipal Lot,Not Reported Yet,Last Reported Time:,2021-02-18 19:47:55.886556
9,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-02-18 19:47:55.886556
10,Co-op City Retail Space,No Wait Time*,Last Reported Time: 11:42 AM,2021-02-18 19:47:55.886556
11,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-18 19:47:55.886556
12,CU Jonathan Williams C...,No Wait Time,Last Reported Time: 2:05 PM,2021-02-18 19:47:55.886556
13,CU Vanderbilt,30-60 Minutes,Last Reported Time: 2:01 PM,2021-02-18 19:47:55.886556
14,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-02-18 19:47:55.886556
15,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2021-02-18 19:47:55.886556
16,Edward Grant,Not Reported Yet,Last Reported Time:,2021-02-18 19:47:55.886556
17,Elmhurst Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-02-18 19:47:55.886556
18,EY East New York DTC,No Wait Time,Last Reported Time: 2:00 PM,2021-02-18 19:47:55.886556
19,Fort Hamilton,Not Reported Yet,Last Reported Time:,2021-02-18 19:47:55.886556
20,Gouverneur Healthcare,0-30 Minutes*,Last Reported Time: 1:15 PM,2021-02-18 19:47:55.886556
21,Greenbelt Recreational...,Not Reported Yet,Last Reported Time:,2021-02-18 19:47:55.886556
22,Harlem Hospital Center,0-30 Minutes,Last Reported Time: 2:18 PM,2021-02-18 19:47:55.886556
23,Highbridge Pool,No Wait Time*,Last Reported Time: 10:01 AM,2021-02-18 19:47:55.886556
24,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2021-02-18 19:47:55.886556
25,JFK Airport,Not Reported Yet,Last Reported Time:,2021-02-18 19:47:55.886556
26,Kew Gardens,Not Reported Yet,Last Reported Time:,2021-02-18 19:47:55.886556
27,Kings County Hospital ...,0-30 Minutes*,Last Reported Time: 12:40 PM,2021-02-18 19:47:55.886556
28,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-02-18 19:47:55.886556
29,Lefferts,0-30 Minutes*,Last Reported Time: 9:51 AM,2021-02-18 19:47:55.886556
30,Lincoln Medical Center,30-60 Minutes*,Last Reported Time: 12:44 PM,2021-02-18 19:47:55.886556
31,Mariners Harbor Library,Not Reported Yet,Last Reported Time:,2021-02-18 19:47:55.886556
32,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-18 19:47:55.886556
33,Midwood,Not Reported Yet,Last Reported Time:,2021-02-18 19:47:55.886556
34,Morrisania Diagnostic ...,Not Reported Yet,Last Reported Time:,2021-02-18 19:47:55.886556
35,Mt. Loretto,0-30 Minutes*,Last Reported Time: 12:09 PM,2021-02-18 19:47:55.886556
36,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2021-02-18 19:47:55.886556
37,Northern Boulevard,Not Reported Yet,Last Reported Time:,2021-02-18 19:47:55.886556
38,Old Broadway,Not Reported Yet,Last Reported Time:,2021-02-18 19:47:55.886556
39,Queens Hospital Center,Not Reported Yet,Last Reported Time:,2021-02-18 19:47:55.886556
40,Rain Boston Road Senio...,Not Reported Yet,Last Reported Time:,2021-02-18 19:47:55.886556
41,Red Hook Recreational ...,No Wait Time*,Last Reported Time: 1:21 PM,2021-02-18 19:47:55.886556
42,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-02-18 19:47:55.886556
43,St. Albans,Not Reported Yet,Last Reported Time:,2021-02-18 19:47:55.886556
44,St. George Ferry Termi...,Not Reported Yet,Last Reported Time:,2021-02-18 19:47:55.886556
45,St. James Recreational...,Not Reported Yet,Last Reported Time:,2021-02-18 19:47:55.886556
46,Starret City,No Wait Time*,Last Reported Time: 12:20 PM,2021-02-18 19:47:55.886556
47,SY Dyckman Lcdla,0-30 Minutes*,Last Reported Time: 1:29 PM,2021-02-18 19:47:55.886556
48,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-02-18 19:47:55.886556
49,Sydenham,0-30 Minutes*,Last Reported Time: 1:29 PM,2021-02-18 19:47:55.886556
50,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-02-18 19:47:55.886556
51,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-02-18 19:47:55.886556
52,Windsor Park Library,Not Reported Yet,Last Reported Time:,2021-02-18 19:47:55.886556
53,Woodhull Medical Center,30-60 Minutes*,Last Reported Time: 10:01 AM,2021-02-18 19:47:55.886556
54,Last Reported Time:,,,2021-02-18 19:47:55.886556
55,Last Reported Time:,,,2021-02-18 19:47:55.886556
56,,,,2021-02-18 19:47:55.886556
57,,,,2021-02-18 19:47:55.886556
58,,,,2021-02-18 19:47:55.886556
59,if you require urgent virtual care.,,,2021-02-18 19:47:55.886556
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-02-18 19:47:55.886556
61,,,,2021-02-18 19:47:55.886556
62,,,,2021-02-18 19:47:55.886556
63,,,,2021-02-18 19:47:55.886556
