,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,No Wait Time,Last Reported Time: 4:50 PM,2021-02-09 23:32:24.349371
1,4101 White Plains Road,No Wait Time,Last Reported Time: 4:05 PM,2021-02-09 23:32:24.349371
2,57 Cleveland Place,No Wait Time,Last Reported Time: 4:35 PM,2021-02-09 23:32:24.349371
3,Bay Ridge 5th Avenue,No Wait Time*,Last Reported Time: 2:11 PM,2021-02-09 23:32:24.349371
4,Beach 39th,0-30 Minutes,Last Reported Time: 5:06 PM,2021-02-09 23:32:24.349371
5,Bellevue Hospital Cent...,0-30 Minutes*,Last Reported Time: 2:30 PM,2021-02-09 23:32:24.349371
6,Belvis Diagnostic & Tr...,30-60 Minutes*,Last Reported Time: 1:43 PM,2021-02-09 23:32:24.349371
7,Bensonhurst 14th Avenue,30-60 Minutes,Last Reported Time: 5:47 PM,2021-02-09 23:32:24.349371
8,Canarsie Municipal Lot,No Wait Time,Last Reported Time: 5:04 PM,2021-02-09 23:32:24.349371
9,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-02-09 23:32:24.349371
10,Co-op City Retail Space,0-30 Minutes,Last Reported Time: 4:05 PM,2021-02-09 23:32:24.349371
11,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-09 23:32:24.349371
12,CU Jonathan Williams C...,0-30 Minutes*,Last Reported Time: 2:21 PM,2021-02-09 23:32:24.349371
13,CU Vanderbilt,No Wait Time,Last Reported Time: 5:33 PM,2021-02-09 23:32:24.349371
14,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-02-09 23:32:24.349371
15,Cumberland Dtc,No Wait Time*,Last Reported Time: 3:00 PM,2021-02-09 23:32:24.349371
16,Edward Grant,Not Reported Yet,Last Reported Time:,2021-02-09 23:32:24.349371
17,Elmhurst Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-02-09 23:32:24.349371
18,EY East New York DTC,0-30 Minutes*,Last Reported Time: 2:50 PM,2021-02-09 23:32:24.349371
19,Fort Hamilton,0-30 Minutes,Last Reported Time: 4:43 PM,2021-02-09 23:32:24.349371
20,Gouverneur Healthcare,0-30 Minutes*,Last Reported Time: 8:46 AM,2021-02-09 23:32:24.349371
21,Greenbelt Recreational...,No Wait Time,Last Reported Time: 4:16 PM,2021-02-09 23:32:24.349371
22,Harlem Hospital Center,0-30 Minutes*,Last Reported Time: 2:00 PM,2021-02-09 23:32:24.349371
23,Highbridge Pool,No Wait Time*,Last Reported Time: 2:37 PM,2021-02-09 23:32:24.349371
24,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2021-02-09 23:32:24.349371
25,JFK Airport,Not Reported Yet,Last Reported Time:,2021-02-09 23:32:24.349371
26,Kew Gardens,No Wait Time,Last Reported Time: 5:57 PM,2021-02-09 23:32:24.349371
27,Kings County Hospital ...,0-30 Minutes,Last Reported Time: 5:44 PM,2021-02-09 23:32:24.349371
28,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-02-09 23:32:24.349371
29,Lefferts,No Wait Time,Last Reported Time: 5:08 PM,2021-02-09 23:32:24.349371
30,Lincoln Medical Center,30-60 Minutes*,Last Reported Time: 1:00 PM,2021-02-09 23:32:24.349371
