,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,Not Reported Yet,Last Reported Time:,2021-01-02 21:26:20.637213
1,4101 White Plains Road,1-1.5 Hours,Last Reported Time: 4:02 PM,2021-01-02 21:26:20.637213
2,57 Cleveland Place,0-30 Minutes*,Last Reported Time: 2:00 PM,2021-01-02 21:26:20.637213
3,Bathgate Contract Post...,Not Reported Yet,Last Reported Time:,2021-01-02 21:26:20.637213
4,Bay Ridge 5th Avenue,More Than 2 Hours,Last Reported Time: 4:04 PM,2021-01-02 21:26:20.637213
5,Beach 39th,More Than 2 Hours*,Last Reported Time: 2:36 PM,2021-01-02 21:26:20.637213
6,Bellevue Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-01-02 21:26:20.637213
7,Belvis Diagnostic & Tr...,1-1.5 Hours*,Last Reported Time: 1:47 PM,2021-01-02 21:26:20.637213
8,Bensonhurst 14th Avenue,1.5-2 Hours*,Last Reported Time: 2:09 PM,2021-01-02 21:26:20.637213
9,Brooklyn Army Terminal,Not Reported Yet,Last Reported Time:,2021-01-02 21:26:20.637213
10,Canarsie Municipal Lot,Not Reported Yet,Last Reported Time:,2021-01-02 21:26:20.637213
11,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-01-02 21:26:20.637213
12,Co-op City Retail Space,1.5-2 Hours,Last Reported Time: 4:11 PM,2021-01-02 21:26:20.637213
13,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-01-02 21:26:20.637213
14,CU Jonathan Williams C...,30-60 Minutes*,Last Reported Time: 11:48 AM,2021-01-02 21:26:20.637213
15,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2021-01-02 21:26:20.637213
16,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-01-02 21:26:20.637213
17,Cumberland Dtc,1.5-2 Hours*,Last Reported Time: 11:22 AM,2021-01-02 21:26:20.637213
18,Edward Grant,Not Reported Yet,Last Reported Time:,2021-01-02 21:26:20.637213
19,Elmhurst Hospital Cent...,1.5-2 Hours*,Last Reported Time: 10:05 AM,2021-01-02 21:26:20.637213
20,EY East New York DTC,30-60 Minutes,Last Reported Time: 4:13 PM,2021-01-02 21:26:20.637213
21,Fort Hamilton,1.5-2 Hours,Last Reported Time: 4:03 PM,2021-01-02 21:26:20.637213
22,Gouverneur Healthcare,More Than 2 Hours*,Last Reported Time: 1:07 PM,2021-01-02 21:26:20.637213
23,Greenbelt Recreational...,Not Reported Yet,Last Reported Time:,2021-01-02 21:26:20.637213
24,Harlem Hospital Center,1-1.5 Hours*,Last Reported Time: 2:27 PM,2021-01-02 21:26:20.637213
25,Highbridge Pool,More Than 2 Hours,Last Reported Time: 4:07 PM,2021-01-02 21:26:20.637213
26,Jacobi Medical Center,More Than 2 Hours*,Last Reported Time: 3:10 PM,2021-01-02 21:26:20.637213
27,JFK Airport,30-60 Minutes,Last Reported Time: 4:11 PM,2021-01-02 21:26:20.637213
28,Kew Gardens,More Than 2 Hours*,Last Reported Time: 12:07 PM,2021-01-02 21:26:20.637213
29,Kings County Hospital ...,30-60 Minutes,Last Reported Time: 4:15 PM,2021-01-02 21:26:20.637213
30,LaGuardia Airport,30-60 Minutes*,Last Reported Time: 2:18 PM,2021-01-02 21:26:20.637213
31,Lefferts,1.5-2 Hours,Last Reported Time: 4:11 PM,2021-01-02 21:26:20.637213
32,Lincoln Medical Center,0-30 Minutes*,Last Reported Time: 2:09 PM,2021-01-02 21:26:20.637213
33,Mariners Harbor Library,30-60 Minutes*,Last Reported Time: 3:13 PM,2021-01-02 21:26:20.637213
34,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-01-02 21:26:20.637213
35,Midwood,Not Reported Yet,Last Reported Time:,2021-01-02 21:26:20.637213
36,Morrisania Diagnostic ...,1.5-2 Hours*,Last Reported Time: 1:50 PM,2021-01-02 21:26:20.637213
37,Mt. Loretto,1-1.5 Hours*,Last Reported Time: 2:46 PM,2021-01-02 21:26:20.637213
38,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2021-01-02 21:26:20.637213
39,Northern Boulevard,30-60 Minutes*,Last Reported Time: 3:16 PM,2021-01-02 21:26:20.637213
40,Old Broadway,30-60 Minutes,Last Reported Time: 4:11 PM,2021-01-02 21:26:20.637213
41,Queens Hospital Center,More Than 2 Hours*,Last Reported Time: 2:01 PM,2021-01-02 21:26:20.637213
42,Rain Boston Road Senio...,No Wait Time*,Last Reported Time: 11:50 AM,2021-01-02 21:26:20.637213
43,Red Hook Recreational ...,30-60 Minutes*,Last Reported Time: 2:01 PM,2021-01-02 21:26:20.637213
44,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-01-02 21:26:20.637213
45,St. Albans,Not Reported Yet,Last Reported Time:,2021-01-02 21:26:20.637213
46,St. George Ferry Termi...,30-60 Minutes,Last Reported Time: 4:12 PM,2021-01-02 21:26:20.637213
47,St. James Recreational...,Not Reported Yet,Last Reported Time:,2021-01-02 21:26:20.637213
48,Starret City,1-1.5 Hours*,Last Reported Time: 3:26 PM,2021-01-02 21:26:20.637213
49,SY Dyckman Lcdla,Not Reported Yet,Last Reported Time:,2021-01-02 21:26:20.637213
50,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-01-02 21:26:20.637213
51,Sydenham,No Wait Time,Last Reported Time: 4:02 PM,2021-01-02 21:26:20.637213
52,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-01-02 21:26:20.637213
53,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-01-02 21:26:20.637213
