,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,1-1.5 Hours,Last Reported Time: 4:39 PM,2020-12-20 21:54:35.571902
1,4101 White Plains Road,No Wait Time*,Last Reported Time: 2:01 PM,2020-12-20 21:54:35.571902
2,57 Cleveland Place,0-30 Minutes,Last Reported Time: 4:13 PM,2020-12-20 21:54:35.571902
3,Bathgate Contract Post...,No Wait Time,Last Reported Time: 4:00 PM,2020-12-20 21:54:35.571902
4,Bay Ridge 5th Avenue,0-30 Minutes,Last Reported Time: 4:12 PM,2020-12-20 21:54:35.571902
5,Beach 39th,30-60 Minutes,Last Reported Time: 3:58 PM,2020-12-20 21:54:35.571902
6,Bellevue Hospital Cent...,Not Reported Yet,Last Reported Time:,2020-12-20 21:54:35.571902
7,Belvis Diagnostic & Tr...,No Wait Time*,Last Reported Time: 11:50 AM,2020-12-20 21:54:35.571902
8,Bensonhurst 14th Avenue,1.5-2 Hours,Last Reported Time: 4:01 PM,2020-12-20 21:54:35.571902
9,Brooklyn Army Terminal,1-1.5 Hours*,Last Reported Time: 3:51 PM,2020-12-20 21:54:35.571902
10,Canarsie Municipal Lot,0-30 Minutes,Last Reported Time: 4:38 PM,2020-12-20 21:54:35.571902
11,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2020-12-20 21:54:35.571902
12,Co-op City Retail Space,No Wait Time,Last Reported Time: 4:44 PM,2020-12-20 21:54:35.571902
13,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2020-12-20 21:54:35.571902
14,CU Jonathan Williams C...,30-60 Minutes*,Last Reported Time: 12:03 PM,2020-12-20 21:54:35.571902
15,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2020-12-20 21:54:35.571902
16,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2020-12-20 21:54:35.571902
17,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2020-12-20 21:54:35.571902
18,Edward Grant,Not Reported Yet,Last Reported Time:,2020-12-20 21:54:35.571902
19,Elmhurst Hospital Cent...,0-30 Minutes*,Last Reported Time: 3:05 PM,2020-12-20 21:54:35.571902
20,EY East New York DTC,0-30 Minutes*,Last Reported Time: 12:32 PM,2020-12-20 21:54:35.571902
21,Fort Hamilton,1-1.5 Hours*,Last Reported Time: 2:47 PM,2020-12-20 21:54:35.571902
22,Gouverneur Healthcare,30-60 Minutes*,Last Reported Time: 1:06 PM,2020-12-20 21:54:35.571902
23,Greenbelt Recreational...,Not Reported Yet,Last Reported Time:,2020-12-20 21:54:35.571902
24,Harlem Hospital Center,30-60 Minutes*,Last Reported Time: 2:59 PM,2020-12-20 21:54:35.571902
25,Highbridge Pool,Not Reported Yet,Last Reported Time:,2020-12-20 21:54:35.571902
26,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2020-12-20 21:54:35.571902
27,JFK Airport,Not Reported Yet,Last Reported Time:,2020-12-20 21:54:35.571902
28,Kew Gardens,1.5-2 Hours*,Last Reported Time: 2:33 PM,2020-12-20 21:54:35.571902
29,Kings County Hospital ...,0-30 Minutes*,Last Reported Time: 2:59 PM,2020-12-20 21:54:35.571902
30,LaGuardia Airport,0-30 Minutes*,Last Reported Time: 3:25 PM,2020-12-20 21:54:35.571902
31,Lefferts,30-60 Minutes,Last Reported Time: 4:49 PM,2020-12-20 21:54:35.571902
32,Lincoln Medical Center,No Wait Time*,Last Reported Time: 2:04 PM,2020-12-20 21:54:35.571902
33,Mariners Harbor Library,0-30 Minutes,Last Reported Time: 4:45 PM,2020-12-20 21:54:35.571902
34,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2020-12-20 21:54:35.571902
35,Midwood,1-1.5 Hours*,Last Reported Time: 2:10 PM,2020-12-20 21:54:35.571902
36,Morrisania Diagnostic ...,0-30 Minutes*,Last Reported Time: 1:50 PM,2020-12-20 21:54:35.571902
37,Mt. Loretto,30-60 Minutes*,Last Reported Time: 12:54 PM,2020-12-20 21:54:35.571902
38,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2020-12-20 21:54:35.571902
39,Northern Boulevard,1-1.5 Hours*,Last Reported Time: 3:58 PM,2020-12-20 21:54:35.571902
40,Old Broadway,No Wait Time*,Last Reported Time: 2:46 PM,2020-12-20 21:54:35.571902
41,Queens Hospital Center,30-60 Minutes*,Last Reported Time: 2:01 PM,2020-12-20 21:54:35.571902
42,Rain Boston Road Senio...,0-30 Minutes*,Last Reported Time: 9:57 AM,2020-12-20 21:54:35.571902
43,Red Hook Recreational ...,30-60 Minutes,Last Reported Time: 4:01 PM,2020-12-20 21:54:35.571902
44,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2020-12-20 21:54:35.571902
45,St. Albans,Not Reported Yet,Last Reported Time:,2020-12-20 21:54:35.571902
46,St. George Ferry Termi...,30-60 Minutes*,Last Reported Time: 3:52 PM,2020-12-20 21:54:35.571902
47,St. James Recreational...,Not Reported Yet,Last Reported Time:,2020-12-20 21:54:35.571902
48,Starret City,0-30 Minutes,Last Reported Time: 4:00 PM,2020-12-20 21:54:35.571902
49,SY Dyckman Lcdla,Not Reported Yet,Last Reported Time:,2020-12-20 21:54:35.571902
50,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2020-12-20 21:54:35.571902
51,Sydenham,30-60 Minutes*,Last Reported Time: 1:02 PM,2020-12-20 21:54:35.571902
52,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2020-12-20 21:54:35.571902
53,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2020-12-20 21:54:35.571902
54,Windsor Park Library,1-1.5 Hours*,Last Reported Time: 2:05 PM,2020-12-20 21:54:35.571902
55,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2020-12-20 21:54:35.571902
