,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,No Wait Time,Last Reported Time: 10:10 AM,2020-12-07 16:58:36.464590
1,4101 White Plains Road,0-30 Minutes,Last Reported Time: 11:37 AM,2020-12-07 16:58:36.464590
2,57 Cleveland Place,No Wait Time,Last Reported Time: 11:30 AM,2020-12-07 16:58:36.464590
3,Bathgate Contract Post...,30-60 Minutes,Last Reported Time: 11:51 AM,2020-12-07 16:58:36.464590
4,Bay Ridge 5th Avenue,Not Reported Yet,Last Reported Time:,2020-12-07 16:58:36.464590
5,Beach 39th,30-60 Minutes,Last Reported Time: 10:35 AM,2020-12-07 16:58:36.464590
6,Bellevue Hospital Cent...,30-60 Minutes,Last Reported Time: 11:14 AM,2020-12-07 16:58:36.464590
7,Belvis Diagnostic & Tr...,Not Reported Yet,Last Reported Time:,2020-12-07 16:58:36.464590
8,Bensonhurst 14th Avenue,0-30 Minutes,Last Reported Time: 10:18 AM,2020-12-07 16:58:36.464590
9,Brooklyn Army Terminal,0-30 Minutes,Last Reported Time: 10:29 AM,2020-12-07 16:58:36.464590
10,Canarsie Municipal Lot,No Wait Time,Last Reported Time: 10:10 AM,2020-12-07 16:58:36.464590
11,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2020-12-07 16:58:36.464590
12,Co-op City Retail Space,No Wait Time,Last Reported Time: 10:05 AM,2020-12-07 16:58:36.464590
13,Coney Island Hospital ...,30-60 Minutes,Last Reported Time: 11:54 AM,2020-12-07 16:58:36.464590
14,CU Jonathan Williams C...,1-1.5 Hours,Last Reported Time: 11:37 AM,2020-12-07 16:58:36.464590
15,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2020-12-07 16:58:36.464590
16,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2020-12-07 16:58:36.464590
17,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2020-12-07 16:58:36.464590
