,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,30-60 Minutes,Last Reported Time: 10:12 AM,2020-12-21 15:39:58.264254
1,4101 White Plains Road,No Wait Time,Last Reported Time: 10:07 AM,2020-12-21 15:39:58.264254
2,57 Cleveland Place,0-30 Minutes*,Last Reported Time: 9:17 AM,2020-12-21 15:39:58.264254
3,Bathgate Contract Post...,No Wait Time,Last Reported Time: 10:03 AM,2020-12-21 15:39:58.264254
4,Bay Ridge 5th Avenue,Not Reported Yet,Last Reported Time:,2020-12-21 15:39:58.264254
5,Beach 39th,1-1.5 Hours*,Last Reported Time: 9:23 AM,2020-12-21 15:39:58.264254
6,Bellevue Hospital Cent...,1.5-2 Hours,Last Reported Time: 10:09 AM,2020-12-21 15:39:58.264254
7,Belvis Diagnostic & Tr...,1.5-2 Hours*,Last Reported Time: 9:56 AM,2020-12-21 15:39:58.264254
8,Bensonhurst 14th Avenue,1.5-2 Hours,Last Reported Time: 10:11 AM,2020-12-21 15:39:58.264254
9,Brooklyn Army Terminal,30-60 Minutes*,Last Reported Time: 8:33 AM,2020-12-21 15:39:58.264254
10,Canarsie Municipal Lot,No Wait Time,Last Reported Time: 10:31 AM,2020-12-21 15:39:58.264254
11,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2020-12-21 15:39:58.264254
12,Co-op City Retail Space,30-60 Minutes,Last Reported Time: 10:20 AM,2020-12-21 15:39:58.264254
13,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2020-12-21 15:39:58.264254
14,CU Jonathan Williams C...,1-1.5 Hours*,Last Reported Time: 9:44 AM,2020-12-21 15:39:58.264254
15,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2020-12-21 15:39:58.264254
16,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2020-12-21 15:39:58.264254
17,Cumberland Dtc,30-60 Minutes,Last Reported Time: 10:14 AM,2020-12-21 15:39:58.264254
18,Edward Grant,30-60 Minutes,Last Reported Time: 10:24 AM,2020-12-21 15:39:58.264254
19,Elmhurst Hospital Cent...,1-1.5 Hours*,Last Reported Time: 8:11 AM,2020-12-21 15:39:58.264254
20,EY East New York DTC,0-30 Minutes*,Last Reported Time: 9:27 AM,2020-12-21 15:39:58.264254
21,Fort Hamilton,1-1.5 Hours,Last Reported Time: 10:34 AM,2020-12-21 15:39:58.264254
22,Gouverneur Healthcare,1-1.5 Hours*,Last Reported Time: 9:00 AM,2020-12-21 15:39:58.264254
23,Greenbelt Recreational...,Not Reported Yet,Last Reported Time:,2020-12-21 15:39:58.264254
24,Harlem Hospital Center,30-60 Minutes,Last Reported Time: 10:07 AM,2020-12-21 15:39:58.264254
25,Highbridge Pool,Not Reported Yet,Last Reported Time:,2020-12-21 15:39:58.264254
26,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2020-12-21 15:39:58.264254
27,JFK Airport,Not Reported Yet,Last Reported Time:,2020-12-21 15:39:58.264254
28,Kew Gardens,Not Reported Yet,Last Reported Time:,2020-12-21 15:39:58.264254
29,Kings County Hospital ...,0-30 Minutes,Last Reported Time: 10:01 AM,2020-12-21 15:39:58.264254
30,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2020-12-21 15:39:58.264254
31,Lefferts,1-1.5 Hours*,Last Reported Time: 9:04 AM,2020-12-21 15:39:58.264254
32,Lincoln Medical Center,0-30 Minutes,Last Reported Time: 10:01 AM,2020-12-21 15:39:58.264254
33,Mariners Harbor Library,Not Reported Yet,Last Reported Time:,2020-12-21 15:39:58.264254
34,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2020-12-21 15:39:58.264254
35,Midwood,30-60 Minutes,Last Reported Time: 10:11 AM,2020-12-21 15:39:58.264254
36,Morrisania Diagnostic ...,30-60 Minutes*,Last Reported Time: 9:48 AM,2020-12-21 15:39:58.264254
37,Mt. Loretto,30-60 Minutes,Last Reported Time: 10:14 AM,2020-12-21 15:39:58.264254
38,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2020-12-21 15:39:58.264254
39,Northern Boulevard,Not Reported Yet,Last Reported Time:,2020-12-21 15:39:58.264254
40,Old Broadway,0-30 Minutes*,Last Reported Time: 9:16 AM,2020-12-21 15:39:58.264254
41,Queens Hospital Center,1.5-2 Hours,Last Reported Time: 10:00 AM,2020-12-21 15:39:58.264254
42,Rain Boston Road Senio...,0-30 Minutes*,Last Reported Time: 9:46 AM,2020-12-21 15:39:58.264254
43,Red Hook Recreational ...,1-1.5 Hours,Last Reported Time: 10:11 AM,2020-12-21 15:39:58.264254
44,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2020-12-21 15:39:58.264254
45,St. Albans,Not Reported Yet,Last Reported Time:,2020-12-21 15:39:58.264254
46,St. George Ferry Termi...,1-1.5 Hours,Last Reported Time: 10:02 AM,2020-12-21 15:39:58.264254
47,St. James Recreational...,Not Reported Yet,Last Reported Time:,2020-12-21 15:39:58.264254
48,Starret City,No Wait Time,Last Reported Time: 10:11 AM,2020-12-21 15:39:58.264254
49,SY Dyckman Lcdla,Not Reported Yet,Last Reported Time:,2020-12-21 15:39:58.264254
50,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2020-12-21 15:39:58.264254
51,Sydenham,Not Reported Yet,Last Reported Time:,2020-12-21 15:39:58.264254
52,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2020-12-21 15:39:58.264254
53,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2020-12-21 15:39:58.264254
54,Windsor Park Library,1-1.5 Hours,Last Reported Time: 10:30 AM,2020-12-21 15:39:58.264254
55,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2020-12-21 15:39:58.264254
