,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,No Wait Time,Last Reported Time: 8:35 AM,2021-02-22 14:29:47.582173
1,4101 White Plains Road,Not Reported Yet,Last Reported Time:,2021-02-22 14:29:47.582173
2,57 Cleveland Place,No Wait Time,Last Reported Time: 9:01 AM,2021-02-22 14:29:47.582173
3,Bay Ridge 5th Avenue,Not Reported Yet,Last Reported Time:,2021-02-22 14:29:47.582173
4,Beach 39th,Not Reported Yet,Last Reported Time:,2021-02-22 14:29:47.582173
5,Bellevue Hospital Cent...,30-60 Minutes,Last Reported Time: 8:09 AM,2021-02-22 14:29:47.582173
6,Belvis Diagnostic & Tr...,Not Reported Yet,Last Reported Time:,2021-02-22 14:29:47.582173
7,Bensonhurst 14th Avenue,Not Reported Yet,Last Reported Time:,2021-02-22 14:29:47.582173
8,Canarsie Municipal Lot,No Wait Time,Last Reported Time: 8:55 AM,2021-02-22 14:29:47.582173
9,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-02-22 14:29:47.582173
10,Co-op City Retail Space,No Wait Time,Last Reported Time: 9:04 AM,2021-02-22 14:29:47.582173
11,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-22 14:29:47.582173
12,CU Homecrest,0-30 Minutes,Last Reported Time: 9:19 AM,2021-02-22 14:29:47.582173
13,CU Jonathan Williams C...,0-30 Minutes,Last Reported Time: 9:19 AM,2021-02-22 14:29:47.582173
14,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2021-02-22 14:29:47.582173
15,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-02-22 14:29:47.582173
16,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2021-02-22 14:29:47.582173
17,Edward Grant,Not Reported Yet,Last Reported Time:,2021-02-22 14:29:47.582173
18,Elmhurst Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-02-22 14:29:47.582173
19,EY East New York DTC,Not Reported Yet,Last Reported Time:,2021-02-22 14:29:47.582173
