,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,1-1.5 Hours*,Last Reported Time: 1:47 PM,2021-01-03 21:37:27.977445
1,4101 White Plains Road,No Wait Time*,Last Reported Time: 2:40 PM,2021-01-03 21:37:27.977445
2,57 Cleveland Place,0-30 Minutes,Last Reported Time: 4:22 PM,2021-01-03 21:37:27.977445
3,Bathgate Contract Post...,No Wait Time*,Last Reported Time: 12:02 PM,2021-01-03 21:37:27.977445
4,Bay Ridge 5th Avenue,0-30 Minutes*,Last Reported Time: 3:43 PM,2021-01-03 21:37:27.977445
5,Beach 39th,Not Reported Yet,Last Reported Time:,2021-01-03 21:37:27.977445
6,Bellevue Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-01-03 21:37:27.977445
7,Belvis Diagnostic & Tr...,0-30 Minutes*,Last Reported Time: 11:45 AM,2021-01-03 21:37:27.977445
8,Bensonhurst 14th Avenue,1.5-2 Hours,Last Reported Time: 4:28 PM,2021-01-03 21:37:27.977445
9,Brooklyn Army Terminal,30-60 Minutes*,Last Reported Time: 2:02 PM,2021-01-03 21:37:27.977445
10,Canarsie Municipal Lot,Not Reported Yet,Last Reported Time:,2021-01-03 21:37:27.977445
11,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-01-03 21:37:27.977445
12,Co-op City Retail Space,1.5-2 Hours*,Last Reported Time: 3:52 PM,2021-01-03 21:37:27.977445
13,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-01-03 21:37:27.977445
14,CU Jonathan Williams C...,0-30 Minutes*,Last Reported Time: 10:07 AM,2021-01-03 21:37:27.977445
15,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2021-01-03 21:37:27.977445
16,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-01-03 21:37:27.977445
17,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2021-01-03 21:37:27.977445
18,Edward Grant,1-1.5 Hours*,Last Reported Time: 10:07 AM,2021-01-03 21:37:27.977445
19,Elmhurst Hospital Cent...,0-30 Minutes*,Last Reported Time: 3:03 PM,2021-01-03 21:37:27.977445
20,EY East New York DTC,No Wait Time*,Last Reported Time: 1:46 PM,2021-01-03 21:37:27.977445
