,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,Not Reported Yet,Last Reported Time:,2021-02-27 19:25:40.237585
1,4101 White Plains Road,No Wait Time*,Last Reported Time: 1:36 PM,2021-02-27 19:25:40.237585
2,57 Cleveland Place,No Wait Time*,Last Reported Time: 12:37 PM,2021-02-27 19:25:40.237585
3,Bay Ridge 5th Avenue,30-60 Minutes,Last Reported Time: 2:11 PM,2021-02-27 19:25:40.237585
4,Beach 39th,Not Reported Yet,Last Reported Time:,2021-02-27 19:25:40.237585
5,Bellevue Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-02-27 19:25:40.237585
6,Belvis Diagnostic & Tr...,0-30 Minutes*,Last Reported Time: 1:29 PM,2021-02-27 19:25:40.237585
7,Bensonhurst 14th Avenue,No Wait Time*,Last Reported Time: 12:14 PM,2021-02-27 19:25:40.237585
8,Canarsie Municipal Lot,No Wait Time,Last Reported Time: 2:01 PM,2021-02-27 19:25:40.237585
9,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-02-27 19:25:40.237585
10,Co-op City Retail Space,0-30 Minutes*,Last Reported Time: 11:40 AM,2021-02-27 19:25:40.237585
11,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-27 19:25:40.237585
12,CU Homecrest,No Wait Time,Last Reported Time: 2:06 PM,2021-02-27 19:25:40.237585
13,CU Jonathan Williams C...,No Wait Time,Last Reported Time: 2:06 PM,2021-02-27 19:25:40.237585
14,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2021-02-27 19:25:40.237585
15,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-02-27 19:25:40.237585
16,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2021-02-27 19:25:40.237585
17,Edward Grant,Not Reported Yet,Last Reported Time:,2021-02-27 19:25:40.237585
18,Elmhurst Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-02-27 19:25:40.237585
19,EY East New York DTC,No Wait Time*,Last Reported Time: 12:10 PM,2021-02-27 19:25:40.237585
20,Fort Hamilton,0-30 Minutes,Last Reported Time: 2:02 PM,2021-02-27 19:25:40.237585
21,Gouverneur Healthcare,Not Reported Yet,Last Reported Time:,2021-02-27 19:25:40.237585
22,Greenbelt Recreational...,Not Reported Yet,Last Reported Time:,2021-02-27 19:25:40.237585
23,Harlem Hospital Center,0-30 Minutes,Last Reported Time: 2:03 PM,2021-02-27 19:25:40.237585
24,Highbridge Pool,No Wait Time*,Last Reported Time: 1:15 PM,2021-02-27 19:25:40.237585
25,Jacobi Medical Center,1-1.5 Hours*,Last Reported Time: 8:18 AM,2021-02-27 19:25:40.237585
26,JFK Airport,0-30 Minutes*,Last Reported Time: 10:26 AM,2021-02-27 19:25:40.237585
27,Kew Gardens,No Wait Time*,Last Reported Time: 12:13 PM,2021-02-27 19:25:40.237585
28,Kings County Hospital ...,0-30 Minutes*,Last Reported Time: 8:48 AM,2021-02-27 19:25:40.237585
29,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-02-27 19:25:40.237585
30,Lefferts,0-30 Minutes*,Last Reported Time: 1:29 PM,2021-02-27 19:25:40.237585
31,Lincoln Medical Center,No Wait Time*,Last Reported Time: 1:57 PM,2021-02-27 19:25:40.237585
32,Mariners Harbor Library,No Wait Time*,Last Reported Time: 12:17 PM,2021-02-27 19:25:40.237585
33,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-27 19:25:40.237585
34,Midwood,0-30 Minutes*,Last Reported Time: 12:33 PM,2021-02-27 19:25:40.237585
35,Morrisania Diagnostic ...,Not Reported Yet,Last Reported Time:,2021-02-27 19:25:40.237585
36,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2021-02-27 19:25:40.237585
37,Northern Boulevard,Not Reported Yet,Last Reported Time:,2021-02-27 19:25:40.237585
