,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,Not Reported Yet,Last Reported Time:,2021-03-01 13:30:51.522708
1,4101 White Plains Road,Not Reported Yet,Last Reported Time:,2021-03-01 13:30:51.522708
2,57 Cleveland Place,Not Reported Yet,Last Reported Time:,2021-03-01 13:30:51.522708
3,Bay Ridge 5th Avenue,Not Reported Yet,Last Reported Time:,2021-03-01 13:30:51.522708
4,Beach 39th,Not Reported Yet,Last Reported Time:,2021-03-01 13:30:51.522708
5,Bellevue Hospital Cent...,30-60 Minutes,Last Reported Time: 8:29 AM,2021-03-01 13:30:51.522708
6,Belvis Diagnostic & Tr...,Not Reported Yet,Last Reported Time:,2021-03-01 13:30:51.522708
7,Bensonhurst 14th Avenue,Not Reported Yet,Last Reported Time:,2021-03-01 13:30:51.522708
8,Canarsie Municipal Lot,No Wait Time,Last Reported Time: 8:01 AM,2021-03-01 13:30:51.522708
9,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-03-01 13:30:51.522708
10,Co-op City Retail Space,No Wait Time,Last Reported Time: 8:26 AM,2021-03-01 13:30:51.522708
11,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-03-01 13:30:51.522708
12,CU Homecrest,Not Reported Yet,Last Reported Time:,2021-03-01 13:30:51.522708
13,CU Jonathan Williams C...,Not Reported Yet,Last Reported Time:,2021-03-01 13:30:51.522708
14,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2021-03-01 13:30:51.522708
15,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-03-01 13:30:51.522708
16,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2021-03-01 13:30:51.522708
17,Edward Grant,Not Reported Yet,Last Reported Time:,2021-03-01 13:30:51.522708
18,Elmhurst Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-03-01 13:30:51.522708
19,EY East New York DTC,No Wait Time,Last Reported Time: 8:01 AM,2021-03-01 13:30:51.522708
20,Fort Hamilton,No Wait Time,Last Reported Time: 7:57 AM,2021-03-01 13:30:51.522708
21,Gouverneur Healthcare,Not Reported Yet,Last Reported Time:,2021-03-01 13:30:51.522708
22,Greenbelt Recreational...,Not Reported Yet,Last Reported Time:,2021-03-01 13:30:51.522708
23,Harlem Hospital Center,Not Reported Yet,Last Reported Time:,2021-03-01 13:30:51.522708
24,Highbridge Pool,Not Reported Yet,Last Reported Time:,2021-03-01 13:30:51.522708
25,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2021-03-01 13:30:51.522708
