,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,Not Reported Yet,Last Reported Time:,2021-02-20 18:56:41.154226
1,4101 White Plains Road,Not Reported Yet,Last Reported Time:,2021-02-20 18:56:41.154226
2,57 Cleveland Place,No Wait Time,Last Reported Time: 1:14 PM,2021-02-20 18:56:41.154226
3,Bay Ridge 5th Avenue,No Wait Time,Last Reported Time: 12:00 PM,2021-02-20 18:56:41.154226
4,Beach 39th,Not Reported Yet,Last Reported Time:,2021-02-20 18:56:41.154226
5,Bellevue Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-02-20 18:56:41.154226
6,Belvis Diagnostic & Tr...,0-30 Minutes,Last Reported Time: 1:40 PM,2021-02-20 18:56:41.154226
7,Bensonhurst 14th Avenue,No Wait Time*,Last Reported Time: 11:01 AM,2021-02-20 18:56:41.154226
8,Canarsie Municipal Lot,No Wait Time*,Last Reported Time: 10:45 AM,2021-02-20 18:56:41.154226
9,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-02-20 18:56:41.154226
10,Co-op City Retail Space,0-30 Minutes,Last Reported Time: 12:17 PM,2021-02-20 18:56:41.154226
11,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-20 18:56:41.154226
12,CU Homecrest,0-30 Minutes,Last Reported Time: 12:49 PM,2021-02-20 18:56:41.154226
13,CU Jonathan Williams C...,Not Reported Yet,Last Reported Time:,2021-02-20 18:56:41.154226
14,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2021-02-20 18:56:41.154226
15,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-02-20 18:56:41.154226
16,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2021-02-20 18:56:41.154226
17,Edward Grant,Not Reported Yet,Last Reported Time:,2021-02-20 18:56:41.154226
18,Elmhurst Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-02-20 18:56:41.154226
19,EY East New York DTC,0-30 Minutes,Last Reported Time: 12:14 PM,2021-02-20 18:56:41.154226
20,Fort Hamilton,30-60 Minutes,Last Reported Time: 12:01 PM,2021-02-20 18:56:41.154226
21,Gouverneur Healthcare,Not Reported Yet,Last Reported Time:,2021-02-20 18:56:41.154226
22,Greenbelt Recreational...,Not Reported Yet,Last Reported Time:,2021-02-20 18:56:41.154226
23,Harlem Hospital Center,0-30 Minutes*,Last Reported Time: 11:30 AM,2021-02-20 18:56:41.154226
24,Highbridge Pool,No Wait Time,Last Reported Time: 12:13 PM,2021-02-20 18:56:41.154226
25,Jacobi Medical Center,1-1.5 Hours,Last Reported Time: 12:34 PM,2021-02-20 18:56:41.154226
26,JFK Airport,0-30 Minutes,Last Reported Time: 12:20 PM,2021-02-20 18:56:41.154226
