,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,30-60 Minutes,Last Reported Time: 4:56 PM,2021-01-08 22:22:31.942591
1,4101 White Plains Road,30-60 Minutes,Last Reported Time: 4:32 PM,2021-01-08 22:22:31.942591
2,57 Cleveland Place,No Wait Time*,Last Reported Time: 12:25 PM,2021-01-08 22:22:31.942591
3,Bathgate Contract Post...,Not Reported Yet,Last Reported Time:,2021-01-08 22:22:31.942591
4,Bay Ridge 5th Avenue,1-1.5 Hours,Last Reported Time: 4:12 PM,2021-01-08 22:22:31.942591
5,Beach 39th,30-60 Minutes*,Last Reported Time: 3:18 PM,2021-01-08 22:22:31.942591
6,Bellevue Hospital Cent...,0-30 Minutes*,Last Reported Time: 3:29 PM,2021-01-08 22:22:31.942591
7,Belvis Diagnostic & Tr...,30-60 Minutes*,Last Reported Time: 1:51 PM,2021-01-08 22:22:31.942591
8,Bensonhurst 14th Avenue,1-1.5 Hours*,Last Reported Time: 2:57 PM,2021-01-08 22:22:31.942591
9,Brooklyn Army Terminal,Not Reported Yet,Last Reported Time:,2021-01-08 22:22:31.942591
10,Canarsie Municipal Lot,Not Reported Yet,Last Reported Time:,2021-01-08 22:22:31.942591
11,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-01-08 22:22:31.942591
12,Co-op City Retail Space,1-1.5 Hours,Last Reported Time: 4:23 PM,2021-01-08 22:22:31.942591
13,Coney Island Hospital ...,0-30 Minutes*,Last Reported Time: 12:13 PM,2021-01-08 22:22:31.942591
14,CU Jonathan Williams C...,30-60 Minutes*,Last Reported Time: 3:10 PM,2021-01-08 22:22:31.942591
15,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2021-01-08 22:22:31.942591
16,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-01-08 22:22:31.942591
17,Cumberland Dtc,0-30 Minutes*,Last Reported Time: 3:00 PM,2021-01-08 22:22:31.942591
18,Edward Grant,Not Reported Yet,Last Reported Time:,2021-01-08 22:22:31.942591
19,Elmhurst Hospital Cent...,1-1.5 Hours*,Last Reported Time: 3:00 PM,2021-01-08 22:22:31.942591
