,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,No Wait Time,Last Reported Time: 8:54 AM,2020-12-10 14:32:01.346704
1,4101 White Plains Road,0-30 Minutes,Last Reported Time: 9:01 AM,2020-12-10 14:32:01.346704
2,57 Cleveland Place,Not Reported Yet,Last Reported Time:,2020-12-10 14:32:01.346704
3,Bathgate Contract Post...,Not Reported Yet,Last Reported Time:,2020-12-10 14:32:01.346704
4,Bay Ridge 5th Avenue,Not Reported Yet,Last Reported Time:,2020-12-10 14:32:01.346704
5,Beach 39th,Not Reported Yet,Last Reported Time:,2020-12-10 14:32:01.346704
6,Bellevue Hospital Cent...,1.5-2 Hours,Last Reported Time: 8:12 AM,2020-12-10 14:32:01.346704
7,Belvis Diagnostic & Tr...,Not Reported Yet,Last Reported Time:,2020-12-10 14:32:01.346704
8,Bensonhurst 14th Avenue,0-30 Minutes,Last Reported Time: 8:28 AM,2020-12-10 14:32:01.346704
9,Brooklyn Army Terminal,Not Reported Yet,Last Reported Time:,2020-12-10 14:32:01.346704
10,Canarsie Municipal Lot,No Wait Time,Last Reported Time: 9:07 AM,2020-12-10 14:32:01.346704
11,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2020-12-10 14:32:01.346704
12,Co-op City Retail Space,Not Reported Yet,Last Reported Time:,2020-12-10 14:32:01.346704
13,Coney Island Hospital ...,0-30 Minutes,Last Reported Time: 9:03 AM,2020-12-10 14:32:01.346704
14,CU Jonathan Williams C...,Not Reported Yet,Last Reported Time:,2020-12-10 14:32:01.346704
15,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2020-12-10 14:32:01.346704
16,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2020-12-10 14:32:01.346704
17,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2020-12-10 14:32:01.346704
18,Edward Grant,Not Reported Yet,Last Reported Time:,2020-12-10 14:32:01.346704
19,Elmhurst Hospital Cent...,1-1.5 Hours,Last Reported Time: 8:02 AM,2020-12-10 14:32:01.346704
20,EY East New York DTC,Not Reported Yet,Last Reported Time:,2020-12-10 14:32:01.346704
21,Fort Hamilton,Not Reported Yet,Last Reported Time:,2020-12-10 14:32:01.346704
22,Gouverneur Healthcare,30-60 Minutes,Last Reported Time: 9:01 AM,2020-12-10 14:32:01.346704
23,Greenbelt Recreational...,Not Reported Yet,Last Reported Time:,2020-12-10 14:32:01.346704
24,Harlem Hospital Center,0-30 Minutes,Last Reported Time: 8:28 AM,2020-12-10 14:32:01.346704
25,Highbridge Pool,Not Reported Yet,Last Reported Time:,2020-12-10 14:32:01.346704
26,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2020-12-10 14:32:01.346704
27,JFK Airport,Not Reported Yet,Last Reported Time:,2020-12-10 14:32:01.346704
28,Kew Gardens,More Than 2 Hours,Last Reported Time: 9:10 AM,2020-12-10 14:32:01.346704
29,Kings County Hospital ...,0-30 Minutes,Last Reported Time: 8:02 AM,2020-12-10 14:32:01.346704
30,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2020-12-10 14:32:01.346704
31,Lefferts,No Wait Time,Last Reported Time: 9:04 AM,2020-12-10 14:32:01.346704
32,Lincoln Medical Center,No Wait Time,Last Reported Time: 8:17 AM,2020-12-10 14:32:01.346704
33,Mariners Harbor Library,Not Reported Yet,Last Reported Time:,2020-12-10 14:32:01.346704
34,Metropolitan Hospital ...,0-30 Minutes,Last Reported Time: 8:42 AM,2020-12-10 14:32:01.346704
35,Midwood,30-60 Minutes,Last Reported Time: 8:13 AM,2020-12-10 14:32:01.346704
36,Morrisania Diagnostic ...,Not Reported Yet,Last Reported Time:,2020-12-10 14:32:01.346704
37,Mt. Loretto,Not Reported Yet,Last Reported Time:,2020-12-10 14:32:01.346704
38,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2020-12-10 14:32:01.346704
39,Northern Boulevard,Not Reported Yet,Last Reported Time:,2020-12-10 14:32:01.346704
40,Old Broadway,Not Reported Yet,Last Reported Time:,2020-12-10 14:32:01.346704
41,Queens Hospital Center,0-30 Minutes,Last Reported Time: 8:01 AM,2020-12-10 14:32:01.346704
42,Rain Boston Road Senio...,Not Reported Yet,Last Reported Time:,2020-12-10 14:32:01.346704
43,Red Hook Recreational ...,0-30 Minutes,Last Reported Time: 9:08 AM,2020-12-10 14:32:01.346704
44,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2020-12-10 14:32:01.346704
45,St. Albans,Not Reported Yet,Last Reported Time:,2020-12-10 14:32:01.346704
46,St. George Ferry Termi...,Not Reported Yet,Last Reported Time:,2020-12-10 14:32:01.346704
47,St. James Recreational...,Not Reported Yet,Last Reported Time:,2020-12-10 14:32:01.346704
48,Starret City,No Wait Time,Last Reported Time: 9:08 AM,2020-12-10 14:32:01.346704
49,SY Dyckman Lcdla,Not Reported Yet,Last Reported Time:,2020-12-10 14:32:01.346704
50,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2020-12-10 14:32:01.346704
51,Sydenham,0-30 Minutes,Last Reported Time: 9:24 AM,2020-12-10 14:32:01.346704
52,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2020-12-10 14:32:01.346704
53,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2020-12-10 14:32:01.346704
54,Windsor Park Library,Not Reported Yet,Last Reported Time:,2020-12-10 14:32:01.346704
55,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2020-12-10 14:32:01.346704
