,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,Not Reported Yet,Last Reported Time:,2021-02-08 13:23:09.456511
1,4101 White Plains Road,Not Reported Yet,Last Reported Time:,2021-02-08 13:23:09.456511
2,57 Cleveland Place,Not Reported Yet,Last Reported Time:,2021-02-08 13:23:09.456511
3,Bay Ridge 5th Avenue,Not Reported Yet,Last Reported Time:,2021-02-08 13:23:09.456511
4,Beach 39th,Not Reported Yet,Last Reported Time:,2021-02-08 13:23:09.456511
5,Bellevue Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-02-08 13:23:09.456511
6,Belvis Diagnostic & Tr...,Not Reported Yet,Last Reported Time:,2021-02-08 13:23:09.456511
7,Bensonhurst 14th Avenue,Not Reported Yet,Last Reported Time:,2021-02-08 13:23:09.456511
8,Canarsie Municipal Lot,Not Reported Yet,Last Reported Time:,2021-02-08 13:23:09.456511
9,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-02-08 13:23:09.456511
10,Co-op City Retail Space,Not Reported Yet,Last Reported Time:,2021-02-08 13:23:09.456511
11,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-08 13:23:09.456511
12,CU Jonathan Williams C...,Not Reported Yet,Last Reported Time:,2021-02-08 13:23:09.456511
13,CU Vanderbilt,No Wait Time,Last Reported Time: 8:00 AM,2021-02-08 13:23:09.456511
14,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-02-08 13:23:09.456511
15,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2021-02-08 13:23:09.456511
16,Edward Grant,Not Reported Yet,Last Reported Time:,2021-02-08 13:23:09.456511
17,Elmhurst Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-02-08 13:23:09.456511
18,EY East New York DTC,0-30 Minutes,Last Reported Time: 8:01 AM,2021-02-08 13:23:09.456511
19,Fort Hamilton,Not Reported Yet,Last Reported Time:,2021-02-08 13:23:09.456511
20,Gouverneur Healthcare,Not Reported Yet,Last Reported Time:,2021-02-08 13:23:09.456511
21,Greenbelt Recreational...,Not Reported Yet,Last Reported Time:,2021-02-08 13:23:09.456511
22,Harlem Hospital Center,Not Reported Yet,Last Reported Time:,2021-02-08 13:23:09.456511
23,Highbridge Pool,Not Reported Yet,Last Reported Time:,2021-02-08 13:23:09.456511
24,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2021-02-08 13:23:09.456511
25,JFK Airport,Not Reported Yet,Last Reported Time:,2021-02-08 13:23:09.456511
26,Kew Gardens,Not Reported Yet,Last Reported Time:,2021-02-08 13:23:09.456511
27,Kings County Hospital ...,0-30 Minutes,Last Reported Time: 8:12 AM,2021-02-08 13:23:09.456511
28,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-02-08 13:23:09.456511
29,Lefferts,Not Reported Yet,Last Reported Time:,2021-02-08 13:23:09.456511
30,Lincoln Medical Center,Not Reported Yet,Last Reported Time:,2021-02-08 13:23:09.456511
31,Mariners Harbor Library,Not Reported Yet,Last Reported Time:,2021-02-08 13:23:09.456511
32,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-08 13:23:09.456511
33,Midwood,Not Reported Yet,Last Reported Time:,2021-02-08 13:23:09.456511
34,Morrisania Diagnostic ...,Not Reported Yet,Last Reported Time:,2021-02-08 13:23:09.456511
35,Mt. Loretto,Not Reported Yet,Last Reported Time:,2021-02-08 13:23:09.456511
36,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2021-02-08 13:23:09.456511
37,Northern Boulevard,Not Reported Yet,Last Reported Time:,2021-02-08 13:23:09.456511
38,Old Broadway,Not Reported Yet,Last Reported Time:,2021-02-08 13:23:09.456511
39,Queens Hospital Center,Not Reported Yet,Last Reported Time:,2021-02-08 13:23:09.456511
40,Rain Boston Road Senio...,Not Reported Yet,Last Reported Time:,2021-02-08 13:23:09.456511
41,Red Hook Recreational ...,Not Reported Yet,Last Reported Time:,2021-02-08 13:23:09.456511
42,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-02-08 13:23:09.456511
43,St. Albans,Not Reported Yet,Last Reported Time:,2021-02-08 13:23:09.456511
44,St. George Ferry Termi...,Not Reported Yet,Last Reported Time:,2021-02-08 13:23:09.456511
45,St. James Recreational...,Not Reported Yet,Last Reported Time:,2021-02-08 13:23:09.456511
46,Starret City,No Wait Time,Last Reported Time: 8:06 AM,2021-02-08 13:23:09.456511
47,SY Dyckman Lcdla,Not Reported Yet,Last Reported Time:,2021-02-08 13:23:09.456511
48,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-02-08 13:23:09.456511
49,Sydenham,Not Reported Yet,Last Reported Time:,2021-02-08 13:23:09.456511
50,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-02-08 13:23:09.456511
51,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-02-08 13:23:09.456511
52,Windsor Park Library,Not Reported Yet,Last Reported Time:,2021-02-08 13:23:09.456511
53,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2021-02-08 13:23:09.456511
54,Last Reported Time:,,,2021-02-08 13:23:09.456511
55,Last Reported Time:,,,2021-02-08 13:23:09.456511
56,,,,2021-02-08 13:23:09.456511
57,,,,2021-02-08 13:23:09.456511
58,,,,2021-02-08 13:23:09.456511
59,if you require urgent virtual care.,,,2021-02-08 13:23:09.456511
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-02-08 13:23:09.456511
61,,,,2021-02-08 13:23:09.456511
62,,,,2021-02-08 13:23:09.456511
63,,,,2021-02-08 13:23:09.456511
