,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,No Wait Time,Last Reported Time: 2:42 PM,2021-03-15 19:24:51.616054
1,4101 White Plains Road,Not Reported Yet,Last Reported Time:,2021-03-15 19:24:51.616054
2,57 Cleveland Place,No Wait Time,Last Reported Time: 2:04 PM,2021-03-15 19:24:51.616054
3,Bay Ridge 5th Avenue,No Wait Time,Last Reported Time: 3:17 PM,2021-03-15 19:24:51.616054
4,Beach 39th,0-30 Minutes,Last Reported Time: 3:10 PM,2021-03-15 19:24:51.616054
5,Bellevue Hospital Cent...,No Wait Time,Last Reported Time: 2:43 PM,2021-03-15 19:24:51.616054
6,Belvis Diagnostic & Tr...,0-30 Minutes*,Last Reported Time: 1:56 PM,2021-03-15 19:24:51.616054
7,Bensonhurst 14th Avenue,Not Reported Yet,Last Reported Time:,2021-03-15 19:24:51.616054
8,Canarsie Municipal Lot,No Wait Time,Last Reported Time: 2:24 PM,2021-03-15 19:24:51.616054
9,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-03-15 19:24:51.616054
10,Co-op City Retail Space,No Wait Time,Last Reported Time: 3:03 PM,2021-03-15 19:24:51.616054
11,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-03-15 19:24:51.616054
12,CU Homecrest,0-30 Minutes,Last Reported Time: 2:46 PM,2021-03-15 19:24:51.616054
13,CU Jonathan Williams C...,0-30 Minutes,Last Reported Time: 2:46 PM,2021-03-15 19:24:51.616054
14,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2021-03-15 19:24:51.616054
15,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-03-15 19:24:51.616054
16,Cumberland Dtc,0-30 Minutes*,Last Reported Time: 10:10 AM,2021-03-15 19:24:51.616054
17,Edward Grant,Not Reported Yet,Last Reported Time:,2021-03-15 19:24:51.616054
18,Elmhurst Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-03-15 19:24:51.616054
19,EY East New York DTC,0-30 Minutes,Last Reported Time: 3:15 PM,2021-03-15 19:24:51.616054
20,Fort Hamilton,0-30 Minutes*,Last Reported Time: 1:42 PM,2021-03-15 19:24:51.616054
21,Gouverneur Healthcare,No Wait Time*,Last Reported Time: 12:11 PM,2021-03-15 19:24:51.616054
22,Greenbelt Recreational...,0-30 Minutes,Last Reported Time: 2:52 PM,2021-03-15 19:24:51.616054
23,Harlem Hospital Center,No Wait Time,Last Reported Time: 2:03 PM,2021-03-15 19:24:51.616054
24,Highbridge Pool,No Wait Time*,Last Reported Time: 11:03 AM,2021-03-15 19:24:51.616054
25,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2021-03-15 19:24:51.616054
26,JFK Airport,Not Reported Yet,Last Reported Time:,2021-03-15 19:24:51.616054
27,Kew Gardens,No Wait Time*,Last Reported Time: 11:14 AM,2021-03-15 19:24:51.616054
28,Kings County Hospital ...,0-30 Minutes*,Last Reported Time: 12:16 PM,2021-03-15 19:24:51.616054
29,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-03-15 19:24:51.616054
30,Lefferts,0-30 Minutes*,Last Reported Time: 2:22 PM,2021-03-15 19:24:51.616054
31,Lincoln Medical Center,0-30 Minutes,Last Reported Time: 2:08 PM,2021-03-15 19:24:51.616054
32,Mariners Harbor Library,No Wait Time,Last Reported Time: 2:12 PM,2021-03-15 19:24:51.616054
33,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-03-15 19:24:51.616054
34,Midwood,0-30 Minutes,Last Reported Time: 2:19 PM,2021-03-15 19:24:51.616054
35,Morrisania Diagnostic ...,0-30 Minutes*,Last Reported Time: 1:50 PM,2021-03-15 19:24:51.616054
36,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2021-03-15 19:24:51.616054
37,Northern Boulevard,Not Reported Yet,Last Reported Time:,2021-03-15 19:24:51.616054
38,Old Broadway,Not Reported Yet,Last Reported Time:,2021-03-15 19:24:51.616054
39,Queens Hospital Center,Not Reported Yet,Last Reported Time:,2021-03-15 19:24:51.616054
40,Rain Boston Road Senio...,0-30 Minutes*,Last Reported Time: 9:48 AM,2021-03-15 19:24:51.616054
41,Red Hook Recreational ...,No Wait Time*,Last Reported Time: 9:48 AM,2021-03-15 19:24:51.616054
42,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-03-15 19:24:51.616054
43,St. Albans,Not Reported Yet,Last Reported Time:,2021-03-15 19:24:51.616054
44,St. George Ferry Termi...,No Wait Time,Last Reported Time: 2:03 PM,2021-03-15 19:24:51.616054
45,St. James Recreational...,Not Reported Yet,Last Reported Time:,2021-03-15 19:24:51.616054
46,Starret City,No Wait Time*,Last Reported Time: 1:57 PM,2021-03-15 19:24:51.616054
47,SY Dyckman Lcdla,30-60 Minutes*,Last Reported Time: 1:07 PM,2021-03-15 19:24:51.616054
48,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-03-15 19:24:51.616054
49,Sydenham,0-30 Minutes,Last Reported Time: 2:05 PM,2021-03-15 19:24:51.616054
50,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-03-15 19:24:51.616054
51,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-03-15 19:24:51.616054
52,Windsor Park Library,0-30 Minutes,Last Reported Time: 2:51 PM,2021-03-15 19:24:51.616054
53,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2021-03-15 19:24:51.616054
54,Last Reported Time:,,,2021-03-15 19:24:51.616054
55,Last Reported Time:,,,2021-03-15 19:24:51.616054
56,,,,2021-03-15 19:24:51.616054
57,,,,2021-03-15 19:24:51.616054
58,,,,2021-03-15 19:24:51.616054
59,if you require urgent virtual care.,,,2021-03-15 19:24:51.616054
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-03-15 19:24:51.616054
61,,,,2021-03-15 19:24:51.616054
62,,,,2021-03-15 19:24:51.616054
63,,,,2021-03-15 19:24:51.616054
