,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,No Wait Time,Last Reported Time: 12:01 PM,2021-02-04 18:12:07.733687
1,4101 White Plains Road,Not Reported Yet,Last Reported Time:,2021-02-04 18:12:07.733687
2,57 Cleveland Place,No Wait Time,Last Reported Time: 12:22 PM,2021-02-04 18:12:07.733687
3,Bay Ridge 5th Avenue,No Wait Time,Last Reported Time: 12:17 PM,2021-02-04 18:12:07.733687
4,Beach 39th,No Wait Time*,Last Reported Time: 10:51 AM,2021-02-04 18:12:07.733687
5,Bellevue Hospital Cent...,30-60 Minutes,Last Reported Time: 12:38 PM,2021-02-04 18:12:07.733687
6,Belvis Diagnostic & Tr...,30-60 Minutes*,Last Reported Time: 11:53 AM,2021-02-04 18:12:07.733687
7,Bensonhurst 14th Avenue,0-30 Minutes*,Last Reported Time: 10:21 AM,2021-02-04 18:12:07.733687
8,Canarsie Municipal Lot,0-30 Minutes*,Last Reported Time: 11:52 AM,2021-02-04 18:12:07.733687
9,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-02-04 18:12:07.733687
10,Co-op City Retail Space,Not Reported Yet,Last Reported Time:,2021-02-04 18:12:07.733687
11,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-04 18:12:07.733687
12,CU Jonathan Williams C...,0-30 Minutes*,Last Reported Time: 11:49 AM,2021-02-04 18:12:07.733687
13,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2021-02-04 18:12:07.733687
14,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-02-04 18:12:07.733687
15,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2021-02-04 18:12:07.733687
16,Edward Grant,Not Reported Yet,Last Reported Time:,2021-02-04 18:12:07.733687
17,Elmhurst Hospital Cent...,30-60 Minutes*,Last Reported Time: 9:19 AM,2021-02-04 18:12:07.733687
18,EY East New York DTC,30-60 Minutes,Last Reported Time: 12:02 PM,2021-02-04 18:12:07.733687
19,Fort Hamilton,0-30 Minutes,Last Reported Time: 12:07 PM,2021-02-04 18:12:07.733687
20,Gouverneur Healthcare,30-60 Minutes,Last Reported Time: 1:05 PM,2021-02-04 18:12:07.733687
21,Greenbelt Recreational...,Not Reported Yet,Last Reported Time:,2021-02-04 18:12:07.733687
22,Harlem Hospital Center,30-60 Minutes*,Last Reported Time: 10:23 AM,2021-02-04 18:12:07.733687
23,Highbridge Pool,0-30 Minutes,Last Reported Time: 12:02 PM,2021-02-04 18:12:07.733687
24,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2021-02-04 18:12:07.733687
25,JFK Airport,0-30 Minutes,Last Reported Time: 12:29 PM,2021-02-04 18:12:07.733687
26,Kew Gardens,0-30 Minutes,Last Reported Time: 12:32 PM,2021-02-04 18:12:07.733687
27,Kings County Hospital ...,0-30 Minutes,Last Reported Time: 1:00 PM,2021-02-04 18:12:07.733687
28,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-02-04 18:12:07.733687
29,Lefferts,No Wait Time,Last Reported Time: 12:29 PM,2021-02-04 18:12:07.733687
30,Lincoln Medical Center,No Wait Time*,Last Reported Time: 10:10 AM,2021-02-04 18:12:07.733687
31,Mariners Harbor Library,0-30 Minutes*,Last Reported Time: 11:30 AM,2021-02-04 18:12:07.733687
32,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-04 18:12:07.733687
33,Midwood,No Wait Time,Last Reported Time: 12:25 PM,2021-02-04 18:12:07.733687
34,Morrisania Diagnostic ...,Not Reported Yet,Last Reported Time:,2021-02-04 18:12:07.733687
35,Mt. Loretto,0-30 Minutes,Last Reported Time: 12:27 PM,2021-02-04 18:12:07.733687
36,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2021-02-04 18:12:07.733687
37,Northern Boulevard,Not Reported Yet,Last Reported Time:,2021-02-04 18:12:07.733687
38,Old Broadway,0-30 Minutes,Last Reported Time: 12:10 PM,2021-02-04 18:12:07.733687
39,Queens Hospital Center,1-1.5 Hours,Last Reported Time: 12:28 PM,2021-02-04 18:12:07.733687
40,Rain Boston Road Senio...,No Wait Time*,Last Reported Time: 11:45 AM,2021-02-04 18:12:07.733687
41,Red Hook Recreational ...,No Wait Time*,Last Reported Time: 10:01 AM,2021-02-04 18:12:07.733687
42,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-02-04 18:12:07.733687
43,St. Albans,Not Reported Yet,Last Reported Time:,2021-02-04 18:12:07.733687
44,St. George Ferry Termi...,0-30 Minutes,Last Reported Time: 12:44 PM,2021-02-04 18:12:07.733687
45,St. James Recreational...,1.5-2 Hours*,Last Reported Time: 10:40 AM,2021-02-04 18:12:07.733687
46,Starret City,Not Reported Yet,Last Reported Time:,2021-02-04 18:12:07.733687
47,SY Dyckman Lcdla,30-60 Minutes*,Last Reported Time: 10:13 AM,2021-02-04 18:12:07.733687
48,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-02-04 18:12:07.733687
49,Sydenham,30-60 Minutes*,Last Reported Time: 10:13 AM,2021-02-04 18:12:07.733687
50,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-02-04 18:12:07.733687
51,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-02-04 18:12:07.733687
52,Windsor Park Library,0-30 Minutes*,Last Reported Time: 11:23 AM,2021-02-04 18:12:07.733687
53,Woodhull Medical Center,0-30 Minutes*,Last Reported Time: 11:31 AM,2021-02-04 18:12:07.733687
54,Last Reported Time:,,,2021-02-04 18:12:07.733687
55,Last Reported Time:,,,2021-02-04 18:12:07.733687
56,,,,2021-02-04 18:12:07.733687
57,,,,2021-02-04 18:12:07.733687
58,,,,2021-02-04 18:12:07.733687
59,if you require urgent virtual care.,,,2021-02-04 18:12:07.733687
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-02-04 18:12:07.733687
61,,,,2021-02-04 18:12:07.733687
62,,,,2021-02-04 18:12:07.733687
63,,,,2021-02-04 18:12:07.733687
