,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,Not Reported Yet,Last Reported Time:,2021-02-06 15:10:04.673675
1,4101 White Plains Road,Not Reported Yet,Last Reported Time:,2021-02-06 15:10:04.673675
2,57 Cleveland Place,Not Reported Yet,Last Reported Time:,2021-02-06 15:10:04.673675
3,Bay Ridge 5th Avenue,0-30 Minutes*,Last Reported Time: 8:29 AM,2021-02-06 15:10:04.673675
4,Beach 39th,30-60 Minutes*,Last Reported Time: 9:21 AM,2021-02-06 15:10:04.673675
5,Bellevue Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-02-06 15:10:04.673675
6,Belvis Diagnostic & Tr...,0-30 Minutes,Last Reported Time: 10:01 AM,2021-02-06 15:10:04.673675
7,Bensonhurst 14th Avenue,30-60 Minutes*,Last Reported Time: 9:45 AM,2021-02-06 15:10:04.673675
8,Canarsie Municipal Lot,Not Reported Yet,Last Reported Time:,2021-02-06 15:10:04.673675
9,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-02-06 15:10:04.673675
10,Co-op City Retail Space,Not Reported Yet,Last Reported Time:,2021-02-06 15:10:04.673675
11,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-06 15:10:04.673675
12,CU Jonathan Williams C...,0-30 Minutes*,Last Reported Time: 9:43 AM,2021-02-06 15:10:04.673675
13,CU Vanderbilt,No Wait Time*,Last Reported Time: 8:26 AM,2021-02-06 15:10:04.673675
14,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-02-06 15:10:04.673675
15,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2021-02-06 15:10:04.673675
16,Edward Grant,Not Reported Yet,Last Reported Time:,2021-02-06 15:10:04.673675
17,Elmhurst Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-02-06 15:10:04.673675
18,EY East New York DTC,No Wait Time*,Last Reported Time: 8:26 AM,2021-02-06 15:10:04.673675
19,Fort Hamilton,Not Reported Yet,Last Reported Time:,2021-02-06 15:10:04.673675
20,Gouverneur Healthcare,Not Reported Yet,Last Reported Time:,2021-02-06 15:10:04.673675
21,Greenbelt Recreational...,Not Reported Yet,Last Reported Time:,2021-02-06 15:10:04.673675
22,Harlem Hospital Center,30-60 Minutes*,Last Reported Time: 9:53 AM,2021-02-06 15:10:04.673675
23,Highbridge Pool,0-30 Minutes,Last Reported Time: 10:01 AM,2021-02-06 15:10:04.673675
24,Jacobi Medical Center,1.5-2 Hours*,Last Reported Time: 9:57 AM,2021-02-06 15:10:04.673675
25,JFK Airport,Not Reported Yet,Last Reported Time:,2021-02-06 15:10:04.673675
26,Kew Gardens,30-60 Minutes*,Last Reported Time: 9:14 AM,2021-02-06 15:10:04.673675
27,Kings County Hospital ...,0-30 Minutes,Last Reported Time: 10:00 AM,2021-02-06 15:10:04.673675
28,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-02-06 15:10:04.673675
29,Lefferts,Not Reported Yet,Last Reported Time:,2021-02-06 15:10:04.673675
30,Lincoln Medical Center,No Wait Time*,Last Reported Time: 9:52 AM,2021-02-06 15:10:04.673675
31,Mariners Harbor Library,30-60 Minutes*,Last Reported Time: 9:37 AM,2021-02-06 15:10:04.673675
32,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-06 15:10:04.673675
33,Midwood,No Wait Time*,Last Reported Time: 8:27 AM,2021-02-06 15:10:04.673675
34,Morrisania Diagnostic ...,Not Reported Yet,Last Reported Time:,2021-02-06 15:10:04.673675
35,Mt. Loretto,30-60 Minutes*,Last Reported Time: 9:29 AM,2021-02-06 15:10:04.673675
36,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2021-02-06 15:10:04.673675
37,Northern Boulevard,Not Reported Yet,Last Reported Time:,2021-02-06 15:10:04.673675
38,Old Broadway,No Wait Time*,Last Reported Time: 9:02 AM,2021-02-06 15:10:04.673675
39,Queens Hospital Center,1-1.5 Hours*,Last Reported Time: 8:51 AM,2021-02-06 15:10:04.673675
40,Rain Boston Road Senio...,No Wait Time*,Last Reported Time: 9:39 AM,2021-02-06 15:10:04.673675
41,Red Hook Recreational ...,Not Reported Yet,Last Reported Time:,2021-02-06 15:10:04.673675
42,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-02-06 15:10:04.673675
43,St. Albans,Not Reported Yet,Last Reported Time:,2021-02-06 15:10:04.673675
44,St. George Ferry Termi...,0-30 Minutes,Last Reported Time: 10:02 AM,2021-02-06 15:10:04.673675
45,St. James Recreational...,Not Reported Yet,Last Reported Time:,2021-02-06 15:10:04.673675
46,Starret City,0-30 Minutes*,Last Reported Time: 9:40 AM,2021-02-06 15:10:04.673675
47,SY Dyckman Lcdla,Not Reported Yet,Last Reported Time:,2021-02-06 15:10:04.673675
48,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-02-06 15:10:04.673675
49,Sydenham,Not Reported Yet,Last Reported Time:,2021-02-06 15:10:04.673675
50,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-02-06 15:10:04.673675
51,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-02-06 15:10:04.673675
52,Windsor Park Library,0-30 Minutes*,Last Reported Time: 9:10 AM,2021-02-06 15:10:04.673675
53,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2021-02-06 15:10:04.673675
54,Last Reported Time:,,,2021-02-06 15:10:04.673675
55,Last Reported Time:,,,2021-02-06 15:10:04.673675
56,,,,2021-02-06 15:10:04.673675
57,,,,2021-02-06 15:10:04.673675
58,,,,2021-02-06 15:10:04.673675
59,if you require urgent virtual care.,,,2021-02-06 15:10:04.673675
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-02-06 15:10:04.673675
61,,,,2021-02-06 15:10:04.673675
62,,,,2021-02-06 15:10:04.673675
63,,,,2021-02-06 15:10:04.673675
