,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,No Wait Time,Last Reported Time: 4:46 PM,2021-02-04 23:51:53.435402
1,4101 White Plains Road,Not Reported Yet,Last Reported Time:,2021-02-04 23:51:53.435402
2,57 Cleveland Place,0-30 Minutes,Last Reported Time: 4:06 PM,2021-02-04 23:51:53.435402
3,Bay Ridge 5th Avenue,No Wait Time,Last Reported Time: 4:34 PM,2021-02-04 23:51:53.435402
4,Beach 39th,No Wait Time,Last Reported Time: 5:52 PM,2021-02-04 23:51:53.435402
5,Bellevue Hospital Cent...,0-30 Minutes*,Last Reported Time: 2:15 PM,2021-02-04 23:51:53.435402
6,Belvis Diagnostic & Tr...,0-30 Minutes*,Last Reported Time: 1:51 PM,2021-02-04 23:51:53.435402
7,Bensonhurst 14th Avenue,No Wait Time*,Last Reported Time: 2:10 PM,2021-02-04 23:51:53.435402
8,Canarsie Municipal Lot,30-60 Minutes,Last Reported Time: 4:19 PM,2021-02-04 23:51:53.435402
9,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-02-04 23:51:53.435402
10,Co-op City Retail Space,0-30 Minutes,Last Reported Time: 5:41 PM,2021-02-04 23:51:53.435402
11,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-04 23:51:53.435402
12,CU Jonathan Williams C...,0-30 Minutes*,Last Reported Time: 2:01 PM,2021-02-04 23:51:53.435402
13,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2021-02-04 23:51:53.435402
14,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-02-04 23:51:53.435402
15,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2021-02-04 23:51:53.435402
16,Edward Grant,Not Reported Yet,Last Reported Time:,2021-02-04 23:51:53.435402
17,Elmhurst Hospital Cent...,30-60 Minutes*,Last Reported Time: 9:19 AM,2021-02-04 23:51:53.435402
18,EY East New York DTC,0-30 Minutes*,Last Reported Time: 2:13 PM,2021-02-04 23:51:53.435402
19,Fort Hamilton,30-60 Minutes*,Last Reported Time: 2:19 PM,2021-02-04 23:51:53.435402
20,Gouverneur Healthcare,30-60 Minutes*,Last Reported Time: 1:05 PM,2021-02-04 23:51:53.435402
21,Greenbelt Recreational...,Not Reported Yet,Last Reported Time:,2021-02-04 23:51:53.435402
22,Harlem Hospital Center,30-60 Minutes*,Last Reported Time: 10:23 AM,2021-02-04 23:51:53.435402
23,Highbridge Pool,0-30 Minutes*,Last Reported Time: 12:02 PM,2021-02-04 23:51:53.435402
24,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2021-02-04 23:51:53.435402
25,JFK Airport,0-30 Minutes,Last Reported Time: 4:05 PM,2021-02-04 23:51:53.435402
26,Kew Gardens,1-1.5 Hours,Last Reported Time: 5:31 PM,2021-02-04 23:51:53.435402
27,Kings County Hospital ...,0-30 Minutes,Last Reported Time: 4:59 PM,2021-02-04 23:51:53.435402
28,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-02-04 23:51:53.435402
29,Lefferts,0-30 Minutes,Last Reported Time: 4:20 PM,2021-02-04 23:51:53.435402
