,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,Not Reported Yet,Last Reported Time:,2021-02-06 13:47:55.811783
1,4101 White Plains Road,Not Reported Yet,Last Reported Time:,2021-02-06 13:47:55.811783
2,57 Cleveland Place,Not Reported Yet,Last Reported Time:,2021-02-06 13:47:55.811783
3,Bay Ridge 5th Avenue,0-30 Minutes,Last Reported Time: 8:29 AM,2021-02-06 13:47:55.811783
4,Beach 39th,Not Reported Yet,Last Reported Time:,2021-02-06 13:47:55.811783
5,Bellevue Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-02-06 13:47:55.811783
6,Belvis Diagnostic & Tr...,Not Reported Yet,Last Reported Time:,2021-02-06 13:47:55.811783
7,Bensonhurst 14th Avenue,Not Reported Yet,Last Reported Time:,2021-02-06 13:47:55.811783
8,Canarsie Municipal Lot,Not Reported Yet,Last Reported Time:,2021-02-06 13:47:55.811783
9,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-02-06 13:47:55.811783
10,Co-op City Retail Space,Not Reported Yet,Last Reported Time:,2021-02-06 13:47:55.811783
11,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-06 13:47:55.811783
12,CU Jonathan Williams C...,Not Reported Yet,Last Reported Time:,2021-02-06 13:47:55.811783
13,CU Vanderbilt,No Wait Time,Last Reported Time: 8:26 AM,2021-02-06 13:47:55.811783
14,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-02-06 13:47:55.811783
15,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2021-02-06 13:47:55.811783
16,Edward Grant,Not Reported Yet,Last Reported Time:,2021-02-06 13:47:55.811783
17,Elmhurst Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-02-06 13:47:55.811783
18,EY East New York DTC,No Wait Time,Last Reported Time: 8:26 AM,2021-02-06 13:47:55.811783
19,Fort Hamilton,Not Reported Yet,Last Reported Time:,2021-02-06 13:47:55.811783
20,Gouverneur Healthcare,Not Reported Yet,Last Reported Time:,2021-02-06 13:47:55.811783
21,Greenbelt Recreational...,Not Reported Yet,Last Reported Time:,2021-02-06 13:47:55.811783
22,Harlem Hospital Center,Not Reported Yet,Last Reported Time:,2021-02-06 13:47:55.811783
23,Highbridge Pool,Not Reported Yet,Last Reported Time:,2021-02-06 13:47:55.811783
24,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2021-02-06 13:47:55.811783
25,JFK Airport,Not Reported Yet,Last Reported Time:,2021-02-06 13:47:55.811783
26,Kew Gardens,0-30 Minutes,Last Reported Time: 8:13 AM,2021-02-06 13:47:55.811783
27,Kings County Hospital ...,0-30 Minutes,Last Reported Time: 8:01 AM,2021-02-06 13:47:55.811783
28,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-02-06 13:47:55.811783
29,Lefferts,Not Reported Yet,Last Reported Time:,2021-02-06 13:47:55.811783
30,Lincoln Medical Center,Not Reported Yet,Last Reported Time:,2021-02-06 13:47:55.811783
31,Mariners Harbor Library,Not Reported Yet,Last Reported Time:,2021-02-06 13:47:55.811783
32,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-06 13:47:55.811783
33,Midwood,No Wait Time,Last Reported Time: 8:27 AM,2021-02-06 13:47:55.811783
34,Morrisania Diagnostic ...,Not Reported Yet,Last Reported Time:,2021-02-06 13:47:55.811783
35,Mt. Loretto,Not Reported Yet,Last Reported Time:,2021-02-06 13:47:55.811783
36,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2021-02-06 13:47:55.811783
37,Northern Boulevard,Not Reported Yet,Last Reported Time:,2021-02-06 13:47:55.811783
38,Old Broadway,Not Reported Yet,Last Reported Time:,2021-02-06 13:47:55.811783
39,Queens Hospital Center,Not Reported Yet,Last Reported Time:,2021-02-06 13:47:55.811783
40,Rain Boston Road Senio...,Not Reported Yet,Last Reported Time:,2021-02-06 13:47:55.811783
41,Red Hook Recreational ...,Not Reported Yet,Last Reported Time:,2021-02-06 13:47:55.811783
42,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-02-06 13:47:55.811783
43,St. Albans,Not Reported Yet,Last Reported Time:,2021-02-06 13:47:55.811783
44,St. George Ferry Termi...,No Wait Time,Last Reported Time: 8:01 AM,2021-02-06 13:47:55.811783
45,St. James Recreational...,Not Reported Yet,Last Reported Time:,2021-02-06 13:47:55.811783
46,Starret City,Not Reported Yet,Last Reported Time:,2021-02-06 13:47:55.811783
47,SY Dyckman Lcdla,Not Reported Yet,Last Reported Time:,2021-02-06 13:47:55.811783
48,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-02-06 13:47:55.811783
49,Sydenham,Not Reported Yet,Last Reported Time:,2021-02-06 13:47:55.811783
50,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-02-06 13:47:55.811783
51,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-02-06 13:47:55.811783
52,Windsor Park Library,Not Reported Yet,Last Reported Time:,2021-02-06 13:47:55.811783
53,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2021-02-06 13:47:55.811783
54,Last Reported Time:,,,2021-02-06 13:47:55.811783
55,Last Reported Time:,,,2021-02-06 13:47:55.811783
56,,,,2021-02-06 13:47:55.811783
57,,,,2021-02-06 13:47:55.811783
58,,,,2021-02-06 13:47:55.811783
59,if you require urgent virtual care.,,,2021-02-06 13:47:55.811783
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-02-06 13:47:55.811783
61,,,,2021-02-06 13:47:55.811783
62,,,,2021-02-06 13:47:55.811783
63,,,,2021-02-06 13:47:55.811783
