,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,Not Reported Yet,Last Reported Time:,2021-02-28 21:27:58.866093
1,4101 White Plains Road,Not Reported Yet,Last Reported Time:,2021-02-28 21:27:58.866093
2,57 Cleveland Place,No Wait Time,Last Reported Time: 4:17 PM,2021-02-28 21:27:58.866093
3,Bay Ridge 5th Avenue,0-30 Minutes*,Last Reported Time: 2:57 PM,2021-02-28 21:27:58.866093
4,Beach 39th,Not Reported Yet,Last Reported Time:,2021-02-28 21:27:58.866093
5,Bellevue Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-02-28 21:27:58.866093
6,Belvis Diagnostic & Tr...,0-30 Minutes*,Last Reported Time: 11:40 AM,2021-02-28 21:27:58.866093
7,Bensonhurst 14th Avenue,Not Reported Yet,Last Reported Time:,2021-02-28 21:27:58.866093
8,Canarsie Municipal Lot,No Wait Time,Last Reported Time: 4:01 PM,2021-02-28 21:27:58.866093
9,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-02-28 21:27:58.866093
10,Co-op City Retail Space,No Wait Time,Last Reported Time: 4:20 PM,2021-02-28 21:27:58.866093
11,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-28 21:27:58.866093
12,CU Homecrest,Not Reported Yet,Last Reported Time:,2021-02-28 21:27:58.866093
13,CU Jonathan Williams C...,0-30 Minutes*,Last Reported Time: 12:25 PM,2021-02-28 21:27:58.866093
14,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2021-02-28 21:27:58.866093
15,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-02-28 21:27:58.866093
16,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2021-02-28 21:27:58.866093
17,Edward Grant,Not Reported Yet,Last Reported Time:,2021-02-28 21:27:58.866093
18,Elmhurst Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-02-28 21:27:58.866093
19,EY East New York DTC,0-30 Minutes*,Last Reported Time: 2:33 PM,2021-02-28 21:27:58.866093
20,Fort Hamilton,0-30 Minutes*,Last Reported Time: 2:02 PM,2021-02-28 21:27:58.866093
21,Gouverneur Healthcare,No Wait Time*,Last Reported Time: 12:04 PM,2021-02-28 21:27:58.866093
22,Greenbelt Recreational...,30-60 Minutes,Last Reported Time: 4:02 PM,2021-02-28 21:27:58.866093
23,Harlem Hospital Center,0-30 Minutes*,Last Reported Time: 3:45 PM,2021-02-28 21:27:58.866093
24,Highbridge Pool,No Wait Time*,Last Reported Time: 3:37 PM,2021-02-28 21:27:58.866093
25,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2021-02-28 21:27:58.866093
26,JFK Airport,Not Reported Yet,Last Reported Time:,2021-02-28 21:27:58.866093
27,Kew Gardens,No Wait Time*,Last Reported Time: 3:51 PM,2021-02-28 21:27:58.866093
28,Kings County Hospital ...,0-30 Minutes,Last Reported Time: 4:03 PM,2021-02-28 21:27:58.866093
29,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-02-28 21:27:58.866093
30,Lefferts,0-30 Minutes,Last Reported Time: 4:00 PM,2021-02-28 21:27:58.866093
