,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,No Wait Time,Last Reported Time: 12:17 PM,2020-12-07 18:53:17.699949
1,4101 White Plains Road,0-30 Minutes*,Last Reported Time: 11:37 AM,2020-12-07 18:53:17.699949
2,57 Cleveland Place,No Wait Time,Last Reported Time: 12:59 PM,2020-12-07 18:53:17.699949
3,Bathgate Contract Post...,30-60 Minutes,Last Reported Time: 12:19 PM,2020-12-07 18:53:17.699949
4,Bay Ridge 5th Avenue,Not Reported Yet,Last Reported Time:,2020-12-07 18:53:17.699949
5,Beach 39th,30-60 Minutes,Last Reported Time: 11:48 AM,2020-12-07 18:53:17.699949
6,Bellevue Hospital Cent...,1-1.5 Hours,Last Reported Time: 12:33 PM,2020-12-07 18:53:17.699949
7,Belvis Diagnostic & Tr...,Not Reported Yet,Last Reported Time:,2020-12-07 18:53:17.699949
8,Bensonhurst 14th Avenue,30-60 Minutes,Last Reported Time: 12:16 PM,2020-12-07 18:53:17.699949
9,Brooklyn Army Terminal,0-30 Minutes*,Last Reported Time: 10:29 AM,2020-12-07 18:53:17.699949
10,Canarsie Municipal Lot,0-30 Minutes,Last Reported Time: 12:11 PM,2020-12-07 18:53:17.699949
11,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2020-12-07 18:53:17.699949
12,Co-op City Retail Space,No Wait Time,Last Reported Time: 1:10 PM,2020-12-07 18:53:17.699949
13,Coney Island Hospital ...,30-60 Minutes,Last Reported Time: 1:44 PM,2020-12-07 18:53:17.699949
14,CU Jonathan Williams C...,30-60 Minutes,Last Reported Time: 1:15 PM,2020-12-07 18:53:17.699949
15,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2020-12-07 18:53:17.699949
16,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2020-12-07 18:53:17.699949
17,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2020-12-07 18:53:17.699949
18,Edward Grant,1.5-2 Hours*,Last Reported Time: 11:53 AM,2020-12-07 18:53:17.699949
19,Elmhurst Hospital Cent...,1-1.5 Hours,Last Reported Time: 12:11 PM,2020-12-07 18:53:17.699949
20,EY East New York DTC,Not Reported Yet,Last Reported Time:,2020-12-07 18:53:17.699949
21,Fort Hamilton,1-1.5 Hours*,Last Reported Time: 10:23 AM,2020-12-07 18:53:17.699949
22,Gouverneur Healthcare,Not Reported Yet,Last Reported Time:,2020-12-07 18:53:17.699949
23,Greenbelt Recreational...,30-60 Minutes*,Last Reported Time: 10:33 AM,2020-12-07 18:53:17.699949
24,Harlem Hospital Center,30-60 Minutes,Last Reported Time: 1:08 PM,2020-12-07 18:53:17.699949
25,Highbridge Pool,1-1.5 Hours*,Last Reported Time: 10:46 AM,2020-12-07 18:53:17.699949
26,Jacobi Medical Center,30-60 Minutes,Last Reported Time: 12:19 PM,2020-12-07 18:53:17.699949
27,JFK Airport,No Wait Time,Last Reported Time: 12:12 PM,2020-12-07 18:53:17.699949
28,Kew Gardens,0-30 Minutes,Last Reported Time: 12:03 PM,2020-12-07 18:53:17.699949
29,Kings County Hospital ...,0-30 Minutes,Last Reported Time: 12:17 PM,2020-12-07 18:53:17.699949
30,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2020-12-07 18:53:17.699949
