,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,No Wait Time,Last Reported Time: 4:26 PM,2021-02-21 21:41:18.198889
1,4101 White Plains Road,No Wait Time*,Last Reported Time: 9:29 AM,2021-02-21 21:41:18.198889
2,57 Cleveland Place,No Wait Time,Last Reported Time: 4:18 PM,2021-02-21 21:41:18.198889
3,Bay Ridge 5th Avenue,0-30 Minutes*,Last Reported Time: 1:21 PM,2021-02-21 21:41:18.198889
4,Beach 39th,Not Reported Yet,Last Reported Time:,2021-02-21 21:41:18.198889
5,Bellevue Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-02-21 21:41:18.198889
6,Belvis Diagnostic & Tr...,No Wait Time*,Last Reported Time: 12:29 PM,2021-02-21 21:41:18.198889
7,Bensonhurst 14th Avenue,30-60 Minutes*,Last Reported Time: 3:51 PM,2021-02-21 21:41:18.198889
8,Canarsie Municipal Lot,No Wait Time,Last Reported Time: 4:03 PM,2021-02-21 21:41:18.198889
9,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-02-21 21:41:18.198889
10,Co-op City Retail Space,No Wait Time,Last Reported Time: 4:15 PM,2021-02-21 21:41:18.198889
11,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-21 21:41:18.198889
12,CU Homecrest,0-30 Minutes*,Last Reported Time: 1:12 PM,2021-02-21 21:41:18.198889
13,CU Jonathan Williams C...,Not Reported Yet,Last Reported Time:,2021-02-21 21:41:18.198889
14,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2021-02-21 21:41:18.198889
15,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-02-21 21:41:18.198889
16,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2021-02-21 21:41:18.198889
17,Edward Grant,Not Reported Yet,Last Reported Time:,2021-02-21 21:41:18.198889
18,Elmhurst Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-02-21 21:41:18.198889
19,EY East New York DTC,No Wait Time*,Last Reported Time: 2:30 PM,2021-02-21 21:41:18.198889
20,Fort Hamilton,No Wait Time,Last Reported Time: 3:47 PM,2021-02-21 21:41:18.198889
21,Gouverneur Healthcare,0-30 Minutes*,Last Reported Time: 12:00 PM,2021-02-21 21:41:18.198889
22,Greenbelt Recreational...,0-30 Minutes,Last Reported Time: 4:07 PM,2021-02-21 21:41:18.198889
23,Harlem Hospital Center,No Wait Time*,Last Reported Time: 2:27 PM,2021-02-21 21:41:18.198889
24,Highbridge Pool,Not Reported Yet,Last Reported Time:,2021-02-21 21:41:18.198889
25,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2021-02-21 21:41:18.198889
26,JFK Airport,Not Reported Yet,Last Reported Time:,2021-02-21 21:41:18.198889
27,Kew Gardens,No Wait Time*,Last Reported Time: 2:41 PM,2021-02-21 21:41:18.198889
28,Kings County Hospital ...,No Wait Time,Last Reported Time: 4:00 PM,2021-02-21 21:41:18.198889
29,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-02-21 21:41:18.198889
30,Lefferts,0-30 Minutes*,Last Reported Time: 3:02 PM,2021-02-21 21:41:18.198889
31,Lincoln Medical Center,No Wait Time*,Last Reported Time: 2:01 PM,2021-02-21 21:41:18.198889
32,Mariners Harbor Library,No Wait Time,Last Reported Time: 4:01 PM,2021-02-21 21:41:18.198889
33,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-21 21:41:18.198889
34,Midwood,0-30 Minutes*,Last Reported Time: 2:43 PM,2021-02-21 21:41:18.198889
35,Morrisania Diagnostic ...,0-30 Minutes*,Last Reported Time: 1:51 PM,2021-02-21 21:41:18.198889
36,Mt. Loretto,Not Reported Yet,Last Reported Time:,2021-02-21 21:41:18.198889
37,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2021-02-21 21:41:18.198889
38,Northern Boulevard,No Wait Time*,Last Reported Time: 3:39 PM,2021-02-21 21:41:18.198889
39,Old Broadway,No Wait Time*,Last Reported Time: 3:29 PM,2021-02-21 21:41:18.198889
40,Queens Hospital Center,30-60 Minutes,Last Reported Time: 4:06 PM,2021-02-21 21:41:18.198889
41,Rain Boston Road Senio...,Not Reported Yet,Last Reported Time:,2021-02-21 21:41:18.198889
42,Red Hook Recreational ...,0-30 Minutes,Last Reported Time: 4:00 PM,2021-02-21 21:41:18.198889
43,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-02-21 21:41:18.198889
44,St. Albans,Not Reported Yet,Last Reported Time:,2021-02-21 21:41:18.198889
45,St. George Ferry Termi...,0-30 Minutes,Last Reported Time: 4:05 PM,2021-02-21 21:41:18.198889
46,St. James Recreational...,Not Reported Yet,Last Reported Time:,2021-02-21 21:41:18.198889
47,Starret City,Not Reported Yet,Last Reported Time:,2021-02-21 21:41:18.198889
48,SY Dyckman Lcdla,0-30 Minutes*,Last Reported Time: 12:01 PM,2021-02-21 21:41:18.198889
49,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-02-21 21:41:18.198889
50,Sydenham,No Wait Time*,Last Reported Time: 12:06 PM,2021-02-21 21:41:18.198889
51,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-02-21 21:41:18.198889
52,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-02-21 21:41:18.198889
53,Windsor Park Library,0-30 Minutes*,Last Reported Time: 3:14 PM,2021-02-21 21:41:18.198889
54,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2021-02-21 21:41:18.198889
55,Last Reported Time:,,,2021-02-21 21:41:18.198889
56,,,,2021-02-21 21:41:18.198889
57,,,,2021-02-21 21:41:18.198889
58,,,,2021-02-21 21:41:18.198889
59,if you require urgent virtual care.,,,2021-02-21 21:41:18.198889
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-02-21 21:41:18.198889
61,,,,2021-02-21 21:41:18.198889
62,,,,2021-02-21 21:41:18.198889
63,,,,2021-02-21 21:41:18.198889
