,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,No Wait Time,Last Reported Time: 4:35 PM,2021-02-12 21:49:55.455928
1,4101 White Plains Road,No Wait Time*,Last Reported Time: 2:33 PM,2021-02-12 21:49:55.455928
2,57 Cleveland Place,No Wait Time,Last Reported Time: 4:32 PM,2021-02-12 21:49:55.455928
3,Bay Ridge 5th Avenue,No Wait Time,Last Reported Time: 4:16 PM,2021-02-12 21:49:55.455928
4,Beach 39th,0-30 Minutes*,Last Reported Time: 3:12 PM,2021-02-12 21:49:55.455928
5,Bellevue Hospital Cent...,0-30 Minutes*,Last Reported Time: 2:01 PM,2021-02-12 21:49:55.455928
6,Belvis Diagnostic & Tr...,No Wait Time*,Last Reported Time: 1:50 PM,2021-02-12 21:49:55.455928
7,Bensonhurst 14th Avenue,No Wait Time*,Last Reported Time: 2:15 PM,2021-02-12 21:49:55.455928
8,Canarsie Municipal Lot,No Wait Time*,Last Reported Time: 2:15 PM,2021-02-12 21:49:55.455928
9,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-02-12 21:49:55.455928
10,Co-op City Retail Space,0-30 Minutes*,Last Reported Time: 2:30 PM,2021-02-12 21:49:55.455928
11,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-12 21:49:55.455928
12,CU Jonathan Williams C...,0-30 Minutes*,Last Reported Time: 2:58 PM,2021-02-12 21:49:55.455928
13,CU Vanderbilt,No Wait Time,Last Reported Time: 4:18 PM,2021-02-12 21:49:55.455928
14,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-02-12 21:49:55.455928
15,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2021-02-12 21:49:55.455928
16,Edward Grant,Not Reported Yet,Last Reported Time:,2021-02-12 21:49:55.455928
17,Elmhurst Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-02-12 21:49:55.455928
18,EY East New York DTC,No Wait Time*,Last Reported Time: 3:49 PM,2021-02-12 21:49:55.455928
19,Fort Hamilton,30-60 Minutes*,Last Reported Time: 2:15 PM,2021-02-12 21:49:55.455928
20,Gouverneur Healthcare,Not Reported Yet,Last Reported Time:,2021-02-12 21:49:55.455928
21,Greenbelt Recreational...,Not Reported Yet,Last Reported Time:,2021-02-12 21:49:55.455928
