,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,Not Reported Yet,Last Reported Time:,2020-12-06 13:35:21.418295
1,4101 White Plains Road,Not Reported Yet,Last Reported Time:,2020-12-06 13:35:21.418295
2,57 Cleveland Place,Not Reported Yet,Last Reported Time:,2020-12-06 13:35:21.418295
3,Bathgate Contract Post...,Not Reported Yet,Last Reported Time:,2020-12-06 13:35:21.418295
4,Bay Ridge 5th Avenue,Not Reported Yet,Last Reported Time:,2020-12-06 13:35:21.418295
5,Beach 39th,Not Reported Yet,Last Reported Time:,2020-12-06 13:35:21.418295
6,Bellevue Hospital Cent...,Not Reported Yet,Last Reported Time:,2020-12-06 13:35:21.418295
7,Belvis Diagnostic & Tr...,Not Reported Yet,Last Reported Time:,2020-12-06 13:35:21.418295
8,Bensonhurst 14th Avenue,No Wait Time,Last Reported Time: 8:02 AM,2020-12-06 13:35:21.418295
9,Brooklyn Army Terminal,Not Reported Yet,Last Reported Time:,2020-12-06 13:35:21.418295
10,Canarsie Municipal Lot,Not Reported Yet,Last Reported Time:,2020-12-06 13:35:21.418295
11,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2020-12-06 13:35:21.418295
12,Co-op City Retail Space,Not Reported Yet,Last Reported Time:,2020-12-06 13:35:21.418295
13,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2020-12-06 13:35:21.418295
14,CU Jonathan Williams C...,Not Reported Yet,Last Reported Time:,2020-12-06 13:35:21.418295
15,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2020-12-06 13:35:21.418295
16,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2020-12-06 13:35:21.418295
17,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2020-12-06 13:35:21.418295
18,Edward Grant,Not Reported Yet,Last Reported Time:,2020-12-06 13:35:21.418295
19,Elmhurst Hospital Cent...,Not Reported Yet,Last Reported Time:,2020-12-06 13:35:21.418295
20,EY East New York DTC,Not Reported Yet,Last Reported Time:,2020-12-06 13:35:21.418295
21,Fort Hamilton,Not Reported Yet,Last Reported Time:,2020-12-06 13:35:21.418295
22,Gouverneur Healthcare,Not Reported Yet,Last Reported Time:,2020-12-06 13:35:21.418295
23,Greenbelt Recreational...,Not Reported Yet,Last Reported Time:,2020-12-06 13:35:21.418295
24,Harlem Hospital Center,Not Reported Yet,Last Reported Time:,2020-12-06 13:35:21.418295
25,Highbridge Pool,Not Reported Yet,Last Reported Time:,2020-12-06 13:35:21.418295
26,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2020-12-06 13:35:21.418295
27,JFK Airport,Not Reported Yet,Last Reported Time:,2020-12-06 13:35:21.418295
28,Kew Gardens,Not Reported Yet,Last Reported Time:,2020-12-06 13:35:21.418295
29,Kings County Hospital ...,Not Reported Yet,Last Reported Time:,2020-12-06 13:35:21.418295
30,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2020-12-06 13:35:21.418295
31,Lefferts,Not Reported Yet,Last Reported Time:,2020-12-06 13:35:21.418295
32,Lincoln Medical Center,Not Reported Yet,Last Reported Time:,2020-12-06 13:35:21.418295
33,Mariners Harbor Library,Not Reported Yet,Last Reported Time:,2020-12-06 13:35:21.418295
34,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2020-12-06 13:35:21.418295
35,Midwood,Not Reported Yet,Last Reported Time:,2020-12-06 13:35:21.418295
36,Morrisania Diagnostic ...,Not Reported Yet,Last Reported Time:,2020-12-06 13:35:21.418295
37,Mt. Loretto,Not Reported Yet,Last Reported Time:,2020-12-06 13:35:21.418295
38,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2020-12-06 13:35:21.418295
39,Northern Boulevard,Not Reported Yet,Last Reported Time:,2020-12-06 13:35:21.418295
40,Old Broadway,Not Reported Yet,Last Reported Time:,2020-12-06 13:35:21.418295
41,Queens Hospital Center,Not Reported Yet,Last Reported Time:,2020-12-06 13:35:21.418295
42,Rain Boston Road Senio...,Not Reported Yet,Last Reported Time:,2020-12-06 13:35:21.418295
43,Red Hook Recreational ...,Not Reported Yet,Last Reported Time:,2020-12-06 13:35:21.418295
44,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2020-12-06 13:35:21.418295
45,St. Albans,Not Reported Yet,Last Reported Time:,2020-12-06 13:35:21.418295
46,St. George Ferry Termi...,Not Reported Yet,Last Reported Time:,2020-12-06 13:35:21.418295
47,St. James Recreational...,Not Reported Yet,Last Reported Time:,2020-12-06 13:35:21.418295
48,Starret City,No Wait Time,Last Reported Time: 8:00 AM,2020-12-06 13:35:21.418295
49,SY Dyckman Lcdla,Not Reported Yet,Last Reported Time:,2020-12-06 13:35:21.418295
50,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2020-12-06 13:35:21.418295
51,Sydenham,Not Reported Yet,Last Reported Time:,2020-12-06 13:35:21.418295
52,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2020-12-06 13:35:21.418295
53,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2020-12-06 13:35:21.418295
54,Windsor Park Library,Not Reported Yet,Last Reported Time:,2020-12-06 13:35:21.418295
55,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2020-12-06 13:35:21.418295
