,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,No Wait Time,Last Reported Time: 2:02 PM,2021-02-26 19:35:06.437393
1,4101 White Plains Road,No Wait Time*,Last Reported Time: 12:33 PM,2021-02-26 19:35:06.437393
2,57 Cleveland Place,No Wait Time*,Last Reported Time: 1:39 PM,2021-02-26 19:35:06.437393
3,Bay Ridge 5th Avenue,No Wait Time,Last Reported Time: 2:06 PM,2021-02-26 19:35:06.437393
4,Beach 39th,Not Reported Yet,Last Reported Time:,2021-02-26 19:35:06.437393
5,Bellevue Hospital Cent...,0-30 Minutes,Last Reported Time: 2:05 PM,2021-02-26 19:35:06.437393
6,Belvis Diagnostic & Tr...,No Wait Time*,Last Reported Time: 1:54 PM,2021-02-26 19:35:06.437393
7,Bensonhurst 14th Avenue,No Wait Time,Last Reported Time: 2:02 PM,2021-02-26 19:35:06.437393
8,Canarsie Municipal Lot,No Wait Time*,Last Reported Time: 1:09 PM,2021-02-26 19:35:06.437393
9,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-02-26 19:35:06.437393
10,Co-op City Retail Space,0-30 Minutes*,Last Reported Time: 9:39 AM,2021-02-26 19:35:06.437393
11,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-26 19:35:06.437393
12,CU Homecrest,0-30 Minutes*,Last Reported Time: 1:45 PM,2021-02-26 19:35:06.437393
13,CU Jonathan Williams C...,0-30 Minutes*,Last Reported Time: 1:45 PM,2021-02-26 19:35:06.437393
14,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2021-02-26 19:35:06.437393
15,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-02-26 19:35:06.437393
16,Cumberland Dtc,No Wait Time*,Last Reported Time: 10:52 AM,2021-02-26 19:35:06.437393
17,Edward Grant,Not Reported Yet,Last Reported Time:,2021-02-26 19:35:06.437393
18,Elmhurst Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-02-26 19:35:06.437393
19,EY East New York DTC,0-30 Minutes,Last Reported Time: 2:11 PM,2021-02-26 19:35:06.437393
