,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,More Than 2 Hours*,Last Reported Time: 11:38 AM,2020-12-22 17:04:32.049701
1,4101 White Plains Road,Not Reported Yet,Last Reported Time:,2020-12-22 17:04:32.049701
2,57 Cleveland Place,No Wait Time*,Last Reported Time: 10:02 AM,2020-12-22 17:04:32.049701
3,Bathgate Contract Post...,No Wait Time*,Last Reported Time: 10:01 AM,2020-12-22 17:04:32.049701
4,Bay Ridge 5th Avenue,0-30 Minutes*,Last Reported Time: 10:47 AM,2020-12-22 17:04:32.049701
5,Beach 39th,1-1.5 Hours*,Last Reported Time: 11:23 AM,2020-12-22 17:04:32.049701
6,Bellevue Hospital Cent...,More Than 2 Hours*,Last Reported Time: 8:18 AM,2020-12-22 17:04:32.049701
7,Belvis Diagnostic & Tr...,No Wait Time*,Last Reported Time: 11:54 AM,2020-12-22 17:04:32.049701
8,Bensonhurst 14th Avenue,Not Reported Yet,Last Reported Time:,2020-12-22 17:04:32.049701
9,Brooklyn Army Terminal,1-1.5 Hours*,Last Reported Time: 11:18 AM,2020-12-22 17:04:32.049701
10,Canarsie Municipal Lot,0-30 Minutes*,Last Reported Time: 10:44 AM,2020-12-22 17:04:32.049701
11,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2020-12-22 17:04:32.049701
12,Co-op City Retail Space,30-60 Minutes*,Last Reported Time: 12:00 PM,2020-12-22 17:04:32.049701
13,Coney Island Hospital ...,30-60 Minutes*,Last Reported Time: 10:43 AM,2020-12-22 17:04:32.049701
14,CU Jonathan Williams C...,Not Reported Yet,Last Reported Time:,2020-12-22 17:04:32.049701
15,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2020-12-22 17:04:32.049701
16,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2020-12-22 17:04:32.049701
17,Cumberland Dtc,30-60 Minutes*,Last Reported Time: 10:38 AM,2020-12-22 17:04:32.049701
18,Edward Grant,1.5-2 Hours*,Last Reported Time: 10:36 AM,2020-12-22 17:04:32.049701
19,Elmhurst Hospital Cent...,1-1.5 Hours*,Last Reported Time: 11:32 AM,2020-12-22 17:04:32.049701
20,EY East New York DTC,30-60 Minutes*,Last Reported Time: 11:01 AM,2020-12-22 17:04:32.049701
21,Fort Hamilton,More Than 2 Hours*,Last Reported Time: 10:00 AM,2020-12-22 17:04:32.049701
22,Gouverneur Healthcare,Not Reported Yet,Last Reported Time:,2020-12-22 17:04:32.049701
23,Greenbelt Recreational...,Not Reported Yet,Last Reported Time:,2020-12-22 17:04:32.049701
24,Harlem Hospital Center,30-60 Minutes*,Last Reported Time: 11:31 AM,2020-12-22 17:04:32.049701
25,Highbridge Pool,Not Reported Yet,Last Reported Time:,2020-12-22 17:04:32.049701
26,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2020-12-22 17:04:32.049701
27,JFK Airport,Not Reported Yet,Last Reported Time:,2020-12-22 17:04:32.049701
28,Kew Gardens,30-60 Minutes*,Last Reported Time: 11:24 AM,2020-12-22 17:04:32.049701
29,Kings County Hospital ...,1-1.5 Hours*,Last Reported Time: 10:01 AM,2020-12-22 17:04:32.049701
30,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2020-12-22 17:04:32.049701
31,Lefferts,1-1.5 Hours*,Last Reported Time: 10:27 AM,2020-12-22 17:04:32.049701
32,Lincoln Medical Center,0-30 Minutes*,Last Reported Time: 10:32 AM,2020-12-22 17:04:32.049701
33,Mariners Harbor Library,Not Reported Yet,Last Reported Time:,2020-12-22 17:04:32.049701
34,Metropolitan Hospital ...,0-30 Minutes*,Last Reported Time: 9:00 AM,2020-12-22 17:04:32.049701
35,Midwood,More Than 2 Hours*,Last Reported Time: 10:18 AM,2020-12-22 17:04:32.049701
36,Morrisania Diagnostic ...,30-60 Minutes*,Last Reported Time: 10:03 AM,2020-12-22 17:04:32.049701
37,Mt. Loretto,30-60 Minutes*,Last Reported Time: 10:04 AM,2020-12-22 17:04:32.049701
38,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2020-12-22 17:04:32.049701
39,Northern Boulevard,Not Reported Yet,Last Reported Time:,2020-12-22 17:04:32.049701
40,Old Broadway,0-30 Minutes*,Last Reported Time: 11:28 AM,2020-12-22 17:04:32.049701
41,Queens Hospital Center,30-60 Minutes*,Last Reported Time: 8:02 AM,2020-12-22 17:04:32.049701
42,Rain Boston Road Senio...,0-30 Minutes*,Last Reported Time: 10:30 AM,2020-12-22 17:04:32.049701
43,Red Hook Recreational ...,1.5-2 Hours*,Last Reported Time: 10:27 AM,2020-12-22 17:04:32.049701
44,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2020-12-22 17:04:32.049701
45,St. Albans,Not Reported Yet,Last Reported Time:,2020-12-22 17:04:32.049701
46,St. George Ferry Termi...,More Than 2 Hours*,Last Reported Time: 10:22 AM,2020-12-22 17:04:32.049701
47,St. James Recreational...,Not Reported Yet,Last Reported Time:,2020-12-22 17:04:32.049701
48,Starret City,0-30 Minutes*,Last Reported Time: 10:00 AM,2020-12-22 17:04:32.049701
49,SY Dyckman Lcdla,Not Reported Yet,Last Reported Time:,2020-12-22 17:04:32.049701
50,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2020-12-22 17:04:32.049701
51,Sydenham,1-1.5 Hours*,Last Reported Time: 10:32 AM,2020-12-22 17:04:32.049701
52,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2020-12-22 17:04:32.049701
53,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2020-12-22 17:04:32.049701
54,Windsor Park Library,30-60 Minutes*,Last Reported Time: 10:09 AM,2020-12-22 17:04:32.049701
55,Woodhull Medical Center,1-1.5 Hours*,Last Reported Time: 11:42 AM,2020-12-22 17:04:32.049701
