,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,1-1.5 Hours,Last Reported Time: 10:08 AM,2020-12-16 15:11:39.247852
1,4101 White Plains Road,No Wait Time,Last Reported Time: 10:02 AM,2020-12-16 15:11:39.247852
2,57 Cleveland Place,0-30 Minutes*,Last Reported Time: 9:10 AM,2020-12-16 15:11:39.247852
3,Bathgate Contract Post...,No Wait Time*,Last Reported Time: 8:02 AM,2020-12-16 15:11:39.247852
4,Bay Ridge 5th Avenue,Not Reported Yet,Last Reported Time:,2020-12-16 15:11:39.247852
5,Beach 39th,1-1.5 Hours*,Last Reported Time: 8:18 AM,2020-12-16 15:11:39.247852
6,Bellevue Hospital Cent...,1.5-2 Hours*,Last Reported Time: 8:11 AM,2020-12-16 15:11:39.247852
7,Belvis Diagnostic & Tr...,Not Reported Yet,Last Reported Time:,2020-12-16 15:11:39.247852
8,Bensonhurst 14th Avenue,30-60 Minutes,Last Reported Time: 10:04 AM,2020-12-16 15:11:39.247852
9,Brooklyn Army Terminal,0-30 Minutes*,Last Reported Time: 8:49 AM,2020-12-16 15:11:39.247852
10,Canarsie Municipal Lot,0-30 Minutes*,Last Reported Time: 9:14 AM,2020-12-16 15:11:39.247852
11,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2020-12-16 15:11:39.247852
12,Co-op City Retail Space,30-60 Minutes*,Last Reported Time: 9:32 AM,2020-12-16 15:11:39.247852
13,Coney Island Hospital ...,1-1.5 Hours,Last Reported Time: 10:09 AM,2020-12-16 15:11:39.247852
14,CU Jonathan Williams C...,1-1.5 Hours*,Last Reported Time: 9:21 AM,2020-12-16 15:11:39.247852
15,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2020-12-16 15:11:39.247852
16,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2020-12-16 15:11:39.247852
17,Cumberland Dtc,30-60 Minutes*,Last Reported Time: 9:40 AM,2020-12-16 15:11:39.247852
18,Edward Grant,Not Reported Yet,Last Reported Time:,2020-12-16 15:11:39.247852
19,Elmhurst Hospital Cent...,1-1.5 Hours,Last Reported Time: 10:07 AM,2020-12-16 15:11:39.247852
20,EY East New York DTC,30-60 Minutes*,Last Reported Time: 9:55 AM,2020-12-16 15:11:39.247852
21,Fort Hamilton,30-60 Minutes,Last Reported Time: 10:08 AM,2020-12-16 15:11:39.247852
22,Gouverneur Healthcare,1.5-2 Hours*,Last Reported Time: 9:30 AM,2020-12-16 15:11:39.247852
23,Greenbelt Recreational...,Not Reported Yet,Last Reported Time:,2020-12-16 15:11:39.247852
24,Harlem Hospital Center,Not Reported Yet,Last Reported Time:,2020-12-16 15:11:39.247852
25,Highbridge Pool,Not Reported Yet,Last Reported Time:,2020-12-16 15:11:39.247852
26,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2020-12-16 15:11:39.247852
27,JFK Airport,Not Reported Yet,Last Reported Time:,2020-12-16 15:11:39.247852
28,Kew Gardens,Not Reported Yet,Last Reported Time:,2020-12-16 15:11:39.247852
29,Kings County Hospital ...,30-60 Minutes*,Last Reported Time: 8:07 AM,2020-12-16 15:11:39.247852
30,LaGuardia Airport,0-30 Minutes,Last Reported Time: 10:01 AM,2020-12-16 15:11:39.247852
31,Lefferts,1-1.5 Hours*,Last Reported Time: 9:44 AM,2020-12-16 15:11:39.247852
32,Lincoln Medical Center,0-30 Minutes*,Last Reported Time: 8:38 AM,2020-12-16 15:11:39.247852
33,Mariners Harbor Library,No Wait Time,Last Reported Time: 10:03 AM,2020-12-16 15:11:39.247852
34,Metropolitan Hospital ...,1-1.5 Hours,Last Reported Time: 10:08 AM,2020-12-16 15:11:39.247852
35,Midwood,1-1.5 Hours,Last Reported Time: 10:09 AM,2020-12-16 15:11:39.247852
36,Morrisania Diagnostic ...,30-60 Minutes*,Last Reported Time: 9:51 AM,2020-12-16 15:11:39.247852
37,Mt. Loretto,30-60 Minutes*,Last Reported Time: 9:31 AM,2020-12-16 15:11:39.247852
38,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2020-12-16 15:11:39.247852
39,Northern Boulevard,Not Reported Yet,Last Reported Time:,2020-12-16 15:11:39.247852
40,Old Broadway,Not Reported Yet,Last Reported Time:,2020-12-16 15:11:39.247852
41,Queens Hospital Center,30-60 Minutes*,Last Reported Time: 8:33 AM,2020-12-16 15:11:39.247852
42,Rain Boston Road Senio...,0-30 Minutes*,Last Reported Time: 9:59 AM,2020-12-16 15:11:39.247852
43,Red Hook Recreational ...,1-1.5 Hours,Last Reported Time: 10:03 AM,2020-12-16 15:11:39.247852
44,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2020-12-16 15:11:39.247852
45,St. Albans,Not Reported Yet,Last Reported Time:,2020-12-16 15:11:39.247852
46,St. George Ferry Termi...,30-60 Minutes,Last Reported Time: 10:02 AM,2020-12-16 15:11:39.247852
47,St. James Recreational...,Not Reported Yet,Last Reported Time:,2020-12-16 15:11:39.247852
48,Starret City,No Wait Time,Last Reported Time: 10:00 AM,2020-12-16 15:11:39.247852
49,SY Dyckman Lcdla,Not Reported Yet,Last Reported Time:,2020-12-16 15:11:39.247852
50,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2020-12-16 15:11:39.247852
51,Sydenham,Not Reported Yet,Last Reported Time:,2020-12-16 15:11:39.247852
52,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2020-12-16 15:11:39.247852
53,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2020-12-16 15:11:39.247852
54,Windsor Park Library,0-30 Minutes*,Last Reported Time: 9:02 AM,2020-12-16 15:11:39.247852
55,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2020-12-16 15:11:39.247852
