,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,30-60 Minutes,Last Reported Time: 2:19 PM,2021-01-11 20:24:33.486175
1,4101 White Plains Road,0-30 Minutes,Last Reported Time: 2:16 PM,2021-01-11 20:24:33.486175
2,57 Cleveland Place,0-30 Minutes,Last Reported Time: 2:05 PM,2021-01-11 20:24:33.486175
3,Bathgate Contract Post...,Not Reported Yet,Last Reported Time:,2021-01-11 20:24:33.486175
4,Bay Ridge 5th Avenue,0-30 Minutes,Last Reported Time: 2:04 PM,2021-01-11 20:24:33.486175
5,Beach 39th,1-1.5 Hours,Last Reported Time: 3:16 PM,2021-01-11 20:24:33.486175
6,Bellevue Hospital Cent...,30-60 Minutes,Last Reported Time: 2:08 PM,2021-01-11 20:24:33.486175
7,Belvis Diagnostic & Tr...,More Than 2 Hours*,Last Reported Time: 1:57 PM,2021-01-11 20:24:33.486175
8,Bensonhurst 14th Avenue,1-1.5 Hours,Last Reported Time: 2:20 PM,2021-01-11 20:24:33.486175
9,Brooklyn Army Terminal,Not Reported Yet,Last Reported Time:,2021-01-11 20:24:33.486175
10,Canarsie Municipal Lot,Not Reported Yet,Last Reported Time:,2021-01-11 20:24:33.486175
11,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-01-11 20:24:33.486175
12,Co-op City Retail Space,1-1.5 Hours,Last Reported Time: 3:01 PM,2021-01-11 20:24:33.486175
13,Coney Island Hospital ...,0-30 Minutes*,Last Reported Time: 12:12 PM,2021-01-11 20:24:33.486175
14,CU Jonathan Williams C...,30-60 Minutes,Last Reported Time: 2:39 PM,2021-01-11 20:24:33.486175
15,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2021-01-11 20:24:33.486175
16,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-01-11 20:24:33.486175
17,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2021-01-11 20:24:33.486175
18,Edward Grant,Not Reported Yet,Last Reported Time:,2021-01-11 20:24:33.486175
19,Elmhurst Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-01-11 20:24:33.486175
20,EY East New York DTC,1-1.5 Hours,Last Reported Time: 3:02 PM,2021-01-11 20:24:33.486175
21,Fort Hamilton,1-1.5 Hours,Last Reported Time: 1:43 PM,2021-01-11 20:24:33.486175
22,Gouverneur Healthcare,30-60 Minutes*,Last Reported Time: 10:39 AM,2021-01-11 20:24:33.486175
23,Greenbelt Recreational...,1.5-2 Hours*,Last Reported Time: 12:45 PM,2021-01-11 20:24:33.486175
24,Harlem Hospital Center,1.5-2 Hours,Last Reported Time: 2:02 PM,2021-01-11 20:24:33.486175
25,Highbridge Pool,1-1.5 Hours*,Last Reported Time: 12:07 PM,2021-01-11 20:24:33.486175
26,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2021-01-11 20:24:33.486175
27,JFK Airport,Not Reported Yet,Last Reported Time:,2021-01-11 20:24:33.486175
28,Kew Gardens,30-60 Minutes,Last Reported Time: 2:31 PM,2021-01-11 20:24:33.486175
29,Kings County Hospital ...,30-60 Minutes,Last Reported Time: 3:03 PM,2021-01-11 20:24:33.486175
30,LaGuardia Airport,0-30 Minutes*,Last Reported Time: 1:29 PM,2021-01-11 20:24:33.486175
31,Lefferts,30-60 Minutes,Last Reported Time: 3:02 PM,2021-01-11 20:24:33.486175
32,Lincoln Medical Center,30-60 Minutes,Last Reported Time: 2:00 PM,2021-01-11 20:24:33.486175
33,Mariners Harbor Library,0-30 Minutes,Last Reported Time: 2:05 PM,2021-01-11 20:24:33.486175
34,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-01-11 20:24:33.486175
35,Midwood,1-1.5 Hours,Last Reported Time: 2:07 PM,2021-01-11 20:24:33.486175
36,Morrisania Diagnostic ...,30-60 Minutes*,Last Reported Time: 9:51 AM,2021-01-11 20:24:33.486175
37,Mt. Loretto,30-60 Minutes,Last Reported Time: 2:56 PM,2021-01-11 20:24:33.486175
38,North Central Bronx Ho...,30-60 Minutes*,Last Reported Time: 11:05 AM,2021-01-11 20:24:33.486175
39,Northern Boulevard,1.5-2 Hours,Last Reported Time: 1:54 PM,2021-01-11 20:24:33.486175
40,Old Broadway,0-30 Minutes*,Last Reported Time: 10:37 AM,2021-01-11 20:24:33.486175
41,Queens Hospital Center,30-60 Minutes,Last Reported Time: 2:00 PM,2021-01-11 20:24:33.486175
42,Rain Boston Road Senio...,0-30 Minutes,Last Reported Time: 2:00 PM,2021-01-11 20:24:33.486175
43,Red Hook Recreational ...,0-30 Minutes,Last Reported Time: 3:10 PM,2021-01-11 20:24:33.486175
44,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-01-11 20:24:33.486175
45,St. Albans,Not Reported Yet,Last Reported Time:,2021-01-11 20:24:33.486175
46,St. George Ferry Termi...,30-60 Minutes,Last Reported Time: 2:34 PM,2021-01-11 20:24:33.486175
47,St. James Recreational...,Not Reported Yet,Last Reported Time:,2021-01-11 20:24:33.486175
48,Starret City,1.5-2 Hours,Last Reported Time: 3:09 PM,2021-01-11 20:24:33.486175
49,SY Dyckman Lcdla,Not Reported Yet,Last Reported Time:,2021-01-11 20:24:33.486175
50,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-01-11 20:24:33.486175
51,Sydenham,1.5-2 Hours*,Last Reported Time: 10:00 AM,2021-01-11 20:24:33.486175
52,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-01-11 20:24:33.486175
53,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-01-11 20:24:33.486175
54,Windsor Park Library,0-30 Minutes,Last Reported Time: 3:00 PM,2021-01-11 20:24:33.486175
55,Woodhull Medical Center,30-60 Minutes,Last Reported Time: 3:15 PM,2021-01-11 20:24:33.486175
56,,,,2021-01-11 20:24:33.486175
57,,,,2021-01-11 20:24:33.486175
58,,,,2021-01-11 20:24:33.486175
59,if you require urgent virtual care.,,,2021-01-11 20:24:33.486175
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-01-11 20:24:33.486175
61,,,,2021-01-11 20:24:33.486175
62,,,,2021-01-11 20:24:33.486175
63,,,,2021-01-11 20:24:33.486175
