,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,No Wait Time,Last Reported Time: 2:05 PM,2020-12-10 19:47:46.651919
1,4101 White Plains Road,0-30 Minutes,Last Reported Time: 2:01 PM,2020-12-10 19:47:46.651919
2,57 Cleveland Place,Not Reported Yet,Last Reported Time:,2020-12-10 19:47:46.651919
3,Bathgate Contract Post...,Not Reported Yet,Last Reported Time:,2020-12-10 19:47:46.651919
4,Bay Ridge 5th Avenue,0-30 Minutes*,Last Reported Time: 1:56 PM,2020-12-10 19:47:46.651919
5,Beach 39th,No Wait Time*,Last Reported Time: 1:08 PM,2020-12-10 19:47:46.651919
6,Bellevue Hospital Cent...,1.5-2 Hours,Last Reported Time: 2:07 PM,2020-12-10 19:47:46.651919
7,Belvis Diagnostic & Tr...,30-60 Minutes*,Last Reported Time: 1:57 PM,2020-12-10 19:47:46.651919
8,Bensonhurst 14th Avenue,30-60 Minutes,Last Reported Time: 2:05 PM,2020-12-10 19:47:46.651919
9,Brooklyn Army Terminal,Not Reported Yet,Last Reported Time:,2020-12-10 19:47:46.651919
10,Canarsie Municipal Lot,No Wait Time,Last Reported Time: 1:25 PM,2020-12-10 19:47:46.651919
11,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2020-12-10 19:47:46.651919
12,Co-op City Retail Space,30-60 Minutes,Last Reported Time: 2:33 PM,2020-12-10 19:47:46.651919
13,Coney Island Hospital ...,0-30 Minutes*,Last Reported Time: 11:05 AM,2020-12-10 19:47:46.651919
14,CU Jonathan Williams C...,30-60 Minutes*,Last Reported Time: 11:44 AM,2020-12-10 19:47:46.651919
15,CU Vanderbilt,0-30 Minutes*,Last Reported Time: 10:02 AM,2020-12-10 19:47:46.651919
16,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2020-12-10 19:47:46.651919
17,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2020-12-10 19:47:46.651919
18,Edward Grant,30-60 Minutes*,Last Reported Time: 12:49 PM,2020-12-10 19:47:46.651919
19,Elmhurst Hospital Cent...,1-1.5 Hours,Last Reported Time: 2:11 PM,2020-12-10 19:47:46.651919
20,EY East New York DTC,30-60 Minutes*,Last Reported Time: 1:49 PM,2020-12-10 19:47:46.651919
21,Fort Hamilton,Not Reported Yet,Last Reported Time:,2020-12-10 19:47:46.651919
22,Gouverneur Healthcare,1-1.5 Hours,Last Reported Time: 2:06 PM,2020-12-10 19:47:46.651919
23,Greenbelt Recreational...,1-1.5 Hours,Last Reported Time: 2:10 PM,2020-12-10 19:47:46.651919
24,Harlem Hospital Center,30-60 Minutes*,Last Reported Time: 12:58 PM,2020-12-10 19:47:46.651919
25,Highbridge Pool,1-1.5 Hours*,Last Reported Time: 11:07 AM,2020-12-10 19:47:46.651919
26,Jacobi Medical Center,0-30 Minutes,Last Reported Time: 2:00 PM,2020-12-10 19:47:46.651919
27,JFK Airport,0-30 Minutes,Last Reported Time: 2:22 PM,2020-12-10 19:47:46.651919
28,Kew Gardens,30-60 Minutes*,Last Reported Time: 1:58 PM,2020-12-10 19:47:46.651919
29,Kings County Hospital ...,0-30 Minutes,Last Reported Time: 2:32 PM,2020-12-10 19:47:46.651919
30,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2020-12-10 19:47:46.651919
31,Lefferts,0-30 Minutes,Last Reported Time: 2:01 PM,2020-12-10 19:47:46.651919
32,Lincoln Medical Center,0-30 Minutes,Last Reported Time: 2:00 PM,2020-12-10 19:47:46.651919
33,Mariners Harbor Library,Not Reported Yet,Last Reported Time:,2020-12-10 19:47:46.651919
34,Metropolitan Hospital ...,1-1.5 Hours,Last Reported Time: 2:14 PM,2020-12-10 19:47:46.651919
35,Midwood,1-1.5 Hours,Last Reported Time: 2:38 PM,2020-12-10 19:47:46.651919
36,Morrisania Diagnostic ...,30-60 Minutes*,Last Reported Time: 1:51 PM,2020-12-10 19:47:46.651919
37,Mt. Loretto,1-1.5 Hours*,Last Reported Time: 12:42 PM,2020-12-10 19:47:46.651919
38,North Central Bronx Ho...,30-60 Minutes*,Last Reported Time: 1:32 PM,2020-12-10 19:47:46.651919
39,Northern Boulevard,0-30 Minutes*,Last Reported Time: 2:00 PM,2020-12-10 19:47:46.651919
40,Old Broadway,No Wait Time,Last Reported Time: 2:30 PM,2020-12-10 19:47:46.651919
41,Queens Hospital Center,0-30 Minutes,Last Reported Time: 2:00 PM,2020-12-10 19:47:46.651919
42,Rain Boston Road Senio...,No Wait Time*,Last Reported Time: 1:39 PM,2020-12-10 19:47:46.651919
43,Red Hook Recreational ...,No Wait Time,Last Reported Time: 2:06 PM,2020-12-10 19:47:46.651919
44,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2020-12-10 19:47:46.651919
45,St. Albans,30-60 Minutes,Last Reported Time: 2:29 PM,2020-12-10 19:47:46.651919
46,St. George Ferry Termi...,30-60 Minutes*,Last Reported Time: 1:25 PM,2020-12-10 19:47:46.651919
47,St. James Recreational...,1.5-2 Hours,Last Reported Time: 2:03 PM,2020-12-10 19:47:46.651919
48,Starret City,No Wait Time*,Last Reported Time: 1:31 PM,2020-12-10 19:47:46.651919
49,SY Dyckman Lcdla,1-1.5 Hours*,Last Reported Time: 11:40 AM,2020-12-10 19:47:46.651919
50,SY St. Nicholas Chc,30-60 Minutes*,Last Reported Time: 11:40 AM,2020-12-10 19:47:46.651919
51,Sydenham,30-60 Minutes*,Last Reported Time: 12:22 PM,2020-12-10 19:47:46.651919
52,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2020-12-10 19:47:46.651919
53,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2020-12-10 19:47:46.651919
54,Windsor Park Library,More Than 2 Hours*,Last Reported Time: 1:20 PM,2020-12-10 19:47:46.651919
55,Woodhull Medical Center,1-1.5 Hours*,Last Reported Time: 1:40 PM,2020-12-10 19:47:46.651919
