,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,Not Reported Yet,Last Reported Time:,2021-02-20 23:11:18.719836
1,4101 White Plains Road,Not Reported Yet,Last Reported Time:,2021-02-20 23:11:18.719836
2,57 Cleveland Place,No Wait Time,Last Reported Time: 4:20 PM,2021-02-20 23:11:18.719836
3,Bay Ridge 5th Avenue,No Wait Time,Last Reported Time: 4:11 PM,2021-02-20 23:11:18.719836
4,Beach 39th,Not Reported Yet,Last Reported Time:,2021-02-20 23:11:18.719836
5,Bellevue Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-02-20 23:11:18.719836
6,Belvis Diagnostic & Tr...,0-30 Minutes*,Last Reported Time: 1:40 PM,2021-02-20 23:11:18.719836
7,Bensonhurst 14th Avenue,No Wait Time,Last Reported Time: 5:14 PM,2021-02-20 23:11:18.719836
8,Canarsie Municipal Lot,No Wait Time,Last Reported Time: 4:16 PM,2021-02-20 23:11:18.719836
9,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-02-20 23:11:18.719836
10,Co-op City Retail Space,0-30 Minutes,Last Reported Time: 5:30 PM,2021-02-20 23:11:18.719836
11,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-20 23:11:18.719836
12,CU Homecrest,0-30 Minutes*,Last Reported Time: 12:49 PM,2021-02-20 23:11:18.719836
13,CU Jonathan Williams C...,Not Reported Yet,Last Reported Time:,2021-02-20 23:11:18.719836
14,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2021-02-20 23:11:18.719836
15,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-02-20 23:11:18.719836
16,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2021-02-20 23:11:18.719836
17,Edward Grant,Not Reported Yet,Last Reported Time:,2021-02-20 23:11:18.719836
18,Elmhurst Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-02-20 23:11:18.719836
19,EY East New York DTC,No Wait Time*,Last Reported Time: 2:05 PM,2021-02-20 23:11:18.719836
20,Fort Hamilton,0-30 Minutes,Last Reported Time: 4:21 PM,2021-02-20 23:11:18.719836
21,Gouverneur Healthcare,Not Reported Yet,Last Reported Time:,2021-02-20 23:11:18.719836
22,Greenbelt Recreational...,Not Reported Yet,Last Reported Time:,2021-02-20 23:11:18.719836
23,Harlem Hospital Center,0-30 Minutes*,Last Reported Time: 2:18 PM,2021-02-20 23:11:18.719836
24,Highbridge Pool,0-30 Minutes,Last Reported Time: 4:13 PM,2021-02-20 23:11:18.719836
25,Jacobi Medical Center,1-1.5 Hours*,Last Reported Time: 2:19 PM,2021-02-20 23:11:18.719836
26,JFK Airport,0-30 Minutes*,Last Reported Time: 12:20 PM,2021-02-20 23:11:18.719836
27,Kew Gardens,No Wait Time,Last Reported Time: 5:29 PM,2021-02-20 23:11:18.719836
28,Kings County Hospital ...,0-30 Minutes,Last Reported Time: 5:12 PM,2021-02-20 23:11:18.719836
29,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-02-20 23:11:18.719836
30,Lefferts,0-30 Minutes*,Last Reported Time: 8:14 AM,2021-02-20 23:11:18.719836
31,Lincoln Medical Center,No Wait Time*,Last Reported Time: 2:22 PM,2021-02-20 23:11:18.719836
32,Mariners Harbor Library,No Wait Time,Last Reported Time: 5:08 PM,2021-02-20 23:11:18.719836
33,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-20 23:11:18.719836
34,Midwood,0-30 Minutes,Last Reported Time: 4:03 PM,2021-02-20 23:11:18.719836
