,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,No Wait Time,Last Reported Time: 4:08 PM,2020-12-10 23:11:12.531474
1,4101 White Plains Road,0-30 Minutes,Last Reported Time: 4:00 PM,2020-12-10 23:11:12.531474
2,57 Cleveland Place,Not Reported Yet,Last Reported Time:,2020-12-10 23:11:12.531474
3,Bathgate Contract Post...,Not Reported Yet,Last Reported Time:,2020-12-10 23:11:12.531474
4,Bay Ridge 5th Avenue,0-30 Minutes,Last Reported Time: 5:28 PM,2020-12-10 23:11:12.531474
5,Beach 39th,No Wait Time,Last Reported Time: 4:59 PM,2020-12-10 23:11:12.531474
6,Bellevue Hospital Cent...,1.5-2 Hours*,Last Reported Time: 2:07 PM,2020-12-10 23:11:12.531474
7,Belvis Diagnostic & Tr...,30-60 Minutes*,Last Reported Time: 1:57 PM,2020-12-10 23:11:12.531474
8,Bensonhurst 14th Avenue,30-60 Minutes,Last Reported Time: 5:16 PM,2020-12-10 23:11:12.531474
9,Brooklyn Army Terminal,Not Reported Yet,Last Reported Time:,2020-12-10 23:11:12.531474
10,Canarsie Municipal Lot,No Wait Time,Last Reported Time: 5:44 PM,2020-12-10 23:11:12.531474
11,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2020-12-10 23:11:12.531474
12,Co-op City Retail Space,30-60 Minutes*,Last Reported Time: 2:33 PM,2020-12-10 23:11:12.531474
13,Coney Island Hospital ...,0-30 Minutes*,Last Reported Time: 11:05 AM,2020-12-10 23:11:12.531474
14,CU Jonathan Williams C...,30-60 Minutes*,Last Reported Time: 3:13 PM,2020-12-10 23:11:12.531474
15,CU Vanderbilt,0-30 Minutes*,Last Reported Time: 10:02 AM,2020-12-10 23:11:12.531474
16,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2020-12-10 23:11:12.531474
17,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2020-12-10 23:11:12.531474
18,Edward Grant,30-60 Minutes*,Last Reported Time: 12:49 PM,2020-12-10 23:11:12.531474
19,Elmhurst Hospital Cent...,30-60 Minutes,Last Reported Time: 4:09 PM,2020-12-10 23:11:12.531474
20,EY East New York DTC,0-30 Minutes*,Last Reported Time: 3:40 PM,2020-12-10 23:11:12.531474
21,Fort Hamilton,Not Reported Yet,Last Reported Time:,2020-12-10 23:11:12.531474
22,Gouverneur Healthcare,1-1.5 Hours*,Last Reported Time: 2:06 PM,2020-12-10 23:11:12.531474
23,Greenbelt Recreational...,1-1.5 Hours,Last Reported Time: 4:17 PM,2020-12-10 23:11:12.531474
24,Harlem Hospital Center,30-60 Minutes*,Last Reported Time: 3:08 PM,2020-12-10 23:11:12.531474
25,Highbridge Pool,1.5-2 Hours,Last Reported Time: 5:19 PM,2020-12-10 23:11:12.531474
26,Jacobi Medical Center,0-30 Minutes*,Last Reported Time: 2:00 PM,2020-12-10 23:11:12.531474
27,JFK Airport,0-30 Minutes,Last Reported Time: 4:39 PM,2020-12-10 23:11:12.531474
28,Kew Gardens,1-1.5 Hours,Last Reported Time: 4:48 PM,2020-12-10 23:11:12.531474
29,Kings County Hospital ...,30-60 Minutes,Last Reported Time: 4:23 PM,2020-12-10 23:11:12.531474
30,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2020-12-10 23:11:12.531474
31,Lefferts,0-30 Minutes,Last Reported Time: 5:36 PM,2020-12-10 23:11:12.531474
32,Lincoln Medical Center,0-30 Minutes,Last Reported Time: 4:19 PM,2020-12-10 23:11:12.531474
33,Mariners Harbor Library,No Wait Time,Last Reported Time: 4:59 PM,2020-12-10 23:11:12.531474
34,Metropolitan Hospital ...,30-60 Minutes*,Last Reported Time: 3:15 PM,2020-12-10 23:11:12.531474
35,Midwood,1.5-2 Hours,Last Reported Time: 4:14 PM,2020-12-10 23:11:12.531474
36,Morrisania Diagnostic ...,0-30 Minutes,Last Reported Time: 4:46 PM,2020-12-10 23:11:12.531474
37,Mt. Loretto,30-60 Minutes,Last Reported Time: 4:22 PM,2020-12-10 23:11:12.531474
38,North Central Bronx Ho...,30-60 Minutes*,Last Reported Time: 3:01 PM,2020-12-10 23:11:12.531474
39,Northern Boulevard,0-30 Minutes,Last Reported Time: 5:37 PM,2020-12-10 23:11:12.531474
40,Old Broadway,0-30 Minutes,Last Reported Time: 4:07 PM,2020-12-10 23:11:12.531474
41,Queens Hospital Center,30-60 Minutes,Last Reported Time: 4:24 PM,2020-12-10 23:11:12.531474
42,Rain Boston Road Senio...,No Wait Time,Last Reported Time: 4:16 PM,2020-12-10 23:11:12.531474
43,Red Hook Recreational ...,No Wait Time,Last Reported Time: 5:00 PM,2020-12-10 23:11:12.531474
44,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2020-12-10 23:11:12.531474
45,St. Albans,30-60 Minutes,Last Reported Time: 4:14 PM,2020-12-10 23:11:12.531474
46,St. George Ferry Termi...,30-60 Minutes,Last Reported Time: 4:15 PM,2020-12-10 23:11:12.531474
47,St. James Recreational...,0-30 Minutes,Last Reported Time: 4:09 PM,2020-12-10 23:11:12.531474
48,Starret City,0-30 Minutes,Last Reported Time: 4:31 PM,2020-12-10 23:11:12.531474
