,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,30-60 Minutes*,Last Reported Time: 12:18 PM,2020-12-19 21:46:07.158507
1,4101 White Plains Road,0-30 Minutes,Last Reported Time: 4:01 PM,2020-12-19 21:46:07.158507
2,57 Cleveland Place,Not Reported Yet,Last Reported Time:,2020-12-19 21:46:07.158507
3,Bathgate Contract Post...,Not Reported Yet,Last Reported Time:,2020-12-19 21:46:07.158507
4,Bay Ridge 5th Avenue,30-60 Minutes,Last Reported Time: 4:04 PM,2020-12-19 21:46:07.158507
5,Beach 39th,1-1.5 Hours*,Last Reported Time: 3:34 PM,2020-12-19 21:46:07.158507
6,Bellevue Hospital Cent...,Not Reported Yet,Last Reported Time:,2020-12-19 21:46:07.158507
7,Belvis Diagnostic & Tr...,30-60 Minutes*,Last Reported Time: 1:50 PM,2020-12-19 21:46:07.158507
8,Bensonhurst 14th Avenue,1-1.5 Hours*,Last Reported Time: 2:14 PM,2020-12-19 21:46:07.158507
9,Brooklyn Army Terminal,Not Reported Yet,Last Reported Time:,2020-12-19 21:46:07.158507
10,Canarsie Municipal Lot,No Wait Time,Last Reported Time: 4:30 PM,2020-12-19 21:46:07.158507
11,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2020-12-19 21:46:07.158507
12,Co-op City Retail Space,30-60 Minutes*,Last Reported Time: 3:56 PM,2020-12-19 21:46:07.158507
13,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2020-12-19 21:46:07.158507
14,CU Jonathan Williams C...,1-1.5 Hours*,Last Reported Time: 1:13 PM,2020-12-19 21:46:07.158507
15,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2020-12-19 21:46:07.158507
16,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2020-12-19 21:46:07.158507
17,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2020-12-19 21:46:07.158507
18,Edward Grant,Not Reported Yet,Last Reported Time:,2020-12-19 21:46:07.158507
19,Elmhurst Hospital Cent...,Not Reported Yet,Last Reported Time:,2020-12-19 21:46:07.158507
20,EY East New York DTC,0-30 Minutes*,Last Reported Time: 2:46 PM,2020-12-19 21:46:07.158507
21,Fort Hamilton,0-30 Minutes,Last Reported Time: 3:24 PM,2020-12-19 21:46:07.158507
22,Gouverneur Healthcare,30-60 Minutes*,Last Reported Time: 12:36 PM,2020-12-19 21:46:07.158507
23,Greenbelt Recreational...,1.5-2 Hours*,Last Reported Time: 2:08 PM,2020-12-19 21:46:07.158507
24,Harlem Hospital Center,30-60 Minutes*,Last Reported Time: 1:56 PM,2020-12-19 21:46:07.158507
25,Highbridge Pool,More Than 2 Hours,Last Reported Time: 4:01 PM,2020-12-19 21:46:07.158507
26,Jacobi Medical Center,1.5-2 Hours*,Last Reported Time: 3:13 PM,2020-12-19 21:46:07.158507
27,JFK Airport,0-30 Minutes*,Last Reported Time: 2:37 PM,2020-12-19 21:46:07.158507
28,Kew Gardens,30-60 Minutes,Last Reported Time: 4:04 PM,2020-12-19 21:46:07.158507
29,Kings County Hospital ...,30-60 Minutes*,Last Reported Time: 3:17 PM,2020-12-19 21:46:07.158507
30,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2020-12-19 21:46:07.158507
31,Lefferts,1.5-2 Hours,Last Reported Time: 4:00 PM,2020-12-19 21:46:07.158507
32,Lincoln Medical Center,No Wait Time*,Last Reported Time: 2:22 PM,2020-12-19 21:46:07.158507
33,Mariners Harbor Library,0-30 Minutes*,Last Reported Time: 3:07 PM,2020-12-19 21:46:07.158507
34,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2020-12-19 21:46:07.158507
35,Midwood,1.5-2 Hours,Last Reported Time: 4:01 PM,2020-12-19 21:46:07.158507
36,Morrisania Diagnostic ...,0-30 Minutes,Last Reported Time: 4:45 PM,2020-12-19 21:46:07.158507
37,Mt. Loretto,1-1.5 Hours,Last Reported Time: 4:21 PM,2020-12-19 21:46:07.158507
38,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2020-12-19 21:46:07.158507
39,Northern Boulevard,1-1.5 Hours*,Last Reported Time: 2:10 PM,2020-12-19 21:46:07.158507
40,Old Broadway,0-30 Minutes,Last Reported Time: 4:03 PM,2020-12-19 21:46:07.158507
41,Queens Hospital Center,0-30 Minutes*,Last Reported Time: 2:01 PM,2020-12-19 21:46:07.158507
42,Rain Boston Road Senio...,No Wait Time,Last Reported Time: 3:53 PM,2020-12-19 21:46:07.158507
43,Red Hook Recreational ...,0-30 Minutes*,Last Reported Time: 3:18 PM,2020-12-19 21:46:07.158507
44,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2020-12-19 21:46:07.158507
45,St. Albans,Not Reported Yet,Last Reported Time:,2020-12-19 21:46:07.158507
