,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,Not Reported Yet,Last Reported Time:,2021-02-21 13:35:42.296134
1,4101 White Plains Road,Not Reported Yet,Last Reported Time:,2021-02-21 13:35:42.296134
2,57 Cleveland Place,Not Reported Yet,Last Reported Time:,2021-02-21 13:35:42.296134
3,Bay Ridge 5th Avenue,Not Reported Yet,Last Reported Time:,2021-02-21 13:35:42.296134
4,Beach 39th,Not Reported Yet,Last Reported Time:,2021-02-21 13:35:42.296134
5,Bellevue Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-02-21 13:35:42.296134
6,Belvis Diagnostic & Tr...,Not Reported Yet,Last Reported Time:,2021-02-21 13:35:42.296134
7,Bensonhurst 14th Avenue,No Wait Time,Last Reported Time: 8:10 AM,2021-02-21 13:35:42.296134
8,Canarsie Municipal Lot,Not Reported Yet,Last Reported Time:,2021-02-21 13:35:42.296134
9,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-02-21 13:35:42.296134
10,Co-op City Retail Space,Not Reported Yet,Last Reported Time:,2021-02-21 13:35:42.296134
11,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-21 13:35:42.296134
12,CU Homecrest,Not Reported Yet,Last Reported Time:,2021-02-21 13:35:42.296134
13,CU Jonathan Williams C...,Not Reported Yet,Last Reported Time:,2021-02-21 13:35:42.296134
14,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2021-02-21 13:35:42.296134
15,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-02-21 13:35:42.296134
16,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2021-02-21 13:35:42.296134
17,Edward Grant,Not Reported Yet,Last Reported Time:,2021-02-21 13:35:42.296134
18,Elmhurst Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-02-21 13:35:42.296134
19,EY East New York DTC,Not Reported Yet,Last Reported Time:,2021-02-21 13:35:42.296134
20,Fort Hamilton,No Wait Time,Last Reported Time: 8:27 AM,2021-02-21 13:35:42.296134
21,Gouverneur Healthcare,Not Reported Yet,Last Reported Time:,2021-02-21 13:35:42.296134
22,Greenbelt Recreational...,Not Reported Yet,Last Reported Time:,2021-02-21 13:35:42.296134
23,Harlem Hospital Center,Not Reported Yet,Last Reported Time:,2021-02-21 13:35:42.296134
24,Highbridge Pool,Not Reported Yet,Last Reported Time:,2021-02-21 13:35:42.296134
25,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2021-02-21 13:35:42.296134
26,JFK Airport,Not Reported Yet,Last Reported Time:,2021-02-21 13:35:42.296134
27,Kew Gardens,Not Reported Yet,Last Reported Time:,2021-02-21 13:35:42.296134
28,Kings County Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-21 13:35:42.296134
29,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-02-21 13:35:42.296134
30,Lefferts,Not Reported Yet,Last Reported Time:,2021-02-21 13:35:42.296134
31,Lincoln Medical Center,Not Reported Yet,Last Reported Time:,2021-02-21 13:35:42.296134
32,Mariners Harbor Library,Not Reported Yet,Last Reported Time:,2021-02-21 13:35:42.296134
33,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-21 13:35:42.296134
34,Midwood,Not Reported Yet,Last Reported Time:,2021-02-21 13:35:42.296134
35,Morrisania Diagnostic ...,Not Reported Yet,Last Reported Time:,2021-02-21 13:35:42.296134
36,Mt. Loretto,Not Reported Yet,Last Reported Time:,2021-02-21 13:35:42.296134
37,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2021-02-21 13:35:42.296134
38,Northern Boulevard,Not Reported Yet,Last Reported Time:,2021-02-21 13:35:42.296134
39,Old Broadway,Not Reported Yet,Last Reported Time:,2021-02-21 13:35:42.296134
40,Queens Hospital Center,30-60 Minutes,Last Reported Time: 8:05 AM,2021-02-21 13:35:42.296134
41,Rain Boston Road Senio...,Not Reported Yet,Last Reported Time:,2021-02-21 13:35:42.296134
42,Red Hook Recreational ...,Not Reported Yet,Last Reported Time:,2021-02-21 13:35:42.296134
43,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-02-21 13:35:42.296134
44,St. Albans,Not Reported Yet,Last Reported Time:,2021-02-21 13:35:42.296134
45,St. George Ferry Termi...,Not Reported Yet,Last Reported Time:,2021-02-21 13:35:42.296134
46,St. James Recreational...,Not Reported Yet,Last Reported Time:,2021-02-21 13:35:42.296134
47,Starret City,Not Reported Yet,Last Reported Time:,2021-02-21 13:35:42.296134
48,SY Dyckman Lcdla,Not Reported Yet,Last Reported Time:,2021-02-21 13:35:42.296134
49,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-02-21 13:35:42.296134
50,Sydenham,Not Reported Yet,Last Reported Time:,2021-02-21 13:35:42.296134
51,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-02-21 13:35:42.296134
52,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-02-21 13:35:42.296134
53,Windsor Park Library,Not Reported Yet,Last Reported Time:,2021-02-21 13:35:42.296134
54,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2021-02-21 13:35:42.296134
55,Last Reported Time:,,,2021-02-21 13:35:42.296134
56,,,,2021-02-21 13:35:42.296134
57,,,,2021-02-21 13:35:42.296134
58,,,,2021-02-21 13:35:42.296134
59,if you require urgent virtual care.,,,2021-02-21 13:35:42.296134
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-02-21 13:35:42.296134
61,,,,2021-02-21 13:35:42.296134
62,,,,2021-02-21 13:35:42.296134
63,,,,2021-02-21 13:35:42.296134
