,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,No Wait Time,Last Reported Time: 12:25 PM,2021-02-10 17:37:04.462960
1,4101 White Plains Road,No Wait Time*,Last Reported Time: 10:22 AM,2021-02-10 17:37:04.462960
2,57 Cleveland Place,No Wait Time*,Last Reported Time: 11:11 AM,2021-02-10 17:37:04.462960
3,Bay Ridge 5th Avenue,0-30 Minutes*,Last Reported Time: 11:14 AM,2021-02-10 17:37:04.462960
4,Beach 39th,0-30 Minutes,Last Reported Time: 12:12 PM,2021-02-10 17:37:04.462960
5,Bellevue Hospital Cent...,0-30 Minutes,Last Reported Time: 12:27 PM,2021-02-10 17:37:04.462960
6,Belvis Diagnostic & Tr...,1-1.5 Hours*,Last Reported Time: 11:58 AM,2021-02-10 17:37:04.462960
7,Bensonhurst 14th Avenue,No Wait Time*,Last Reported Time: 10:05 AM,2021-02-10 17:37:04.462960
8,Canarsie Municipal Lot,No Wait Time*,Last Reported Time: 11:46 AM,2021-02-10 17:37:04.462960
9,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-02-10 17:37:04.462960
10,Co-op City Retail Space,0-30 Minutes,Last Reported Time: 12:30 PM,2021-02-10 17:37:04.462960
11,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-10 17:37:04.462960
12,CU Jonathan Williams C...,0-30 Minutes*,Last Reported Time: 11:47 AM,2021-02-10 17:37:04.462960
13,CU Vanderbilt,No Wait Time*,Last Reported Time: 9:12 AM,2021-02-10 17:37:04.462960
14,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-02-10 17:37:04.462960
15,Cumberland Dtc,0-30 Minutes*,Last Reported Time: 11:30 AM,2021-02-10 17:37:04.462960
16,Edward Grant,Not Reported Yet,Last Reported Time:,2021-02-10 17:37:04.462960
17,Elmhurst Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-02-10 17:37:04.462960
18,EY East New York DTC,0-30 Minutes,Last Reported Time: 12:00 PM,2021-02-10 17:37:04.462960
19,Fort Hamilton,0-30 Minutes,Last Reported Time: 11:42 AM,2021-02-10 17:37:04.462960
20,Gouverneur Healthcare,0-30 Minutes*,Last Reported Time: 11:22 AM,2021-02-10 17:37:04.462960
21,Greenbelt Recreational...,0-30 Minutes,Last Reported Time: 12:04 PM,2021-02-10 17:37:04.462960
22,Harlem Hospital Center,0-30 Minutes,Last Reported Time: 12:16 PM,2021-02-10 17:37:04.462960
23,Highbridge Pool,Not Reported Yet,Last Reported Time:,2021-02-10 17:37:04.462960
24,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2021-02-10 17:37:04.462960
25,JFK Airport,0-30 Minutes,Last Reported Time: 12:00 PM,2021-02-10 17:37:04.462960
26,Kew Gardens,No Wait Time*,Last Reported Time: 10:00 AM,2021-02-10 17:37:04.462960
27,Kings County Hospital ...,0-30 Minutes,Last Reported Time: 12:13 PM,2021-02-10 17:37:04.462960
28,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-02-10 17:37:04.462960
29,Lefferts,No Wait Time*,Last Reported Time: 11:13 AM,2021-02-10 17:37:04.462960
30,Lincoln Medical Center,30-60 Minutes,Last Reported Time: 12:08 PM,2021-02-10 17:37:04.462960
31,Mariners Harbor Library,0-30 Minutes,Last Reported Time: 12:19 PM,2021-02-10 17:37:04.462960
32,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-10 17:37:04.462960
33,Midwood,No Wait Time*,Last Reported Time: 11:25 AM,2021-02-10 17:37:04.462960
34,Morrisania Diagnostic ...,Not Reported Yet,Last Reported Time:,2021-02-10 17:37:04.462960
35,Mt. Loretto,0-30 Minutes*,Last Reported Time: 10:08 AM,2021-02-10 17:37:04.462960
36,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2021-02-10 17:37:04.462960
37,Northern Boulevard,Not Reported Yet,Last Reported Time:,2021-02-10 17:37:04.462960
38,Old Broadway,0-30 Minutes*,Last Reported Time: 9:04 AM,2021-02-10 17:37:04.462960
39,Queens Hospital Center,0-30 Minutes*,Last Reported Time: 8:46 AM,2021-02-10 17:37:04.462960
40,Rain Boston Road Senio...,Not Reported Yet,Last Reported Time:,2021-02-10 17:37:04.462960
41,Red Hook Recreational ...,No Wait Time,Last Reported Time: 12:01 PM,2021-02-10 17:37:04.462960
42,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-02-10 17:37:04.462960
43,St. Albans,Not Reported Yet,Last Reported Time:,2021-02-10 17:37:04.462960
44,St. George Ferry Termi...,No Wait Time,Last Reported Time: 12:12 PM,2021-02-10 17:37:04.462960
45,St. James Recreational...,Not Reported Yet,Last Reported Time:,2021-02-10 17:37:04.462960
46,Starret City,No Wait Time*,Last Reported Time: 11:15 AM,2021-02-10 17:37:04.462960
47,SY Dyckman Lcdla,30-60 Minutes,Last Reported Time: 12:10 PM,2021-02-10 17:37:04.462960
