,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,Not Reported Yet,Last Reported Time:,2021-03-13 13:49:20.412324
1,4101 White Plains Road,Not Reported Yet,Last Reported Time:,2021-03-13 13:49:20.412324
2,57 Cleveland Place,Not Reported Yet,Last Reported Time:,2021-03-13 13:49:20.412324
3,Bay Ridge 5th Avenue,Not Reported Yet,Last Reported Time:,2021-03-13 13:49:20.412324
4,Beach 39th,Not Reported Yet,Last Reported Time:,2021-03-13 13:49:20.412324
5,Bellevue Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-03-13 13:49:20.412324
6,Belvis Diagnostic & Tr...,Not Reported Yet,Last Reported Time:,2021-03-13 13:49:20.412324
7,Bensonhurst 14th Avenue,Not Reported Yet,Last Reported Time:,2021-03-13 13:49:20.412324
8,Canarsie Municipal Lot,Not Reported Yet,Last Reported Time:,2021-03-13 13:49:20.412324
9,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-03-13 13:49:20.412324
10,Co-op City Retail Space,Not Reported Yet,Last Reported Time:,2021-03-13 13:49:20.412324
11,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-03-13 13:49:20.412324
12,CU Homecrest,Not Reported Yet,Last Reported Time:,2021-03-13 13:49:20.412324
13,CU Jonathan Williams C...,Not Reported Yet,Last Reported Time:,2021-03-13 13:49:20.412324
14,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2021-03-13 13:49:20.412324
15,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-03-13 13:49:20.412324
16,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2021-03-13 13:49:20.412324
17,Edward Grant,Not Reported Yet,Last Reported Time:,2021-03-13 13:49:20.412324
18,Elmhurst Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-03-13 13:49:20.412324
19,EY East New York DTC,No Wait Time,Last Reported Time: 8:08 AM,2021-03-13 13:49:20.412324
20,Fort Hamilton,Not Reported Yet,Last Reported Time:,2021-03-13 13:49:20.412324
21,Gouverneur Healthcare,Not Reported Yet,Last Reported Time:,2021-03-13 13:49:20.412324
22,Greenbelt Recreational...,Not Reported Yet,Last Reported Time:,2021-03-13 13:49:20.412324
23,Harlem Hospital Center,Not Reported Yet,Last Reported Time:,2021-03-13 13:49:20.412324
24,Highbridge Pool,Not Reported Yet,Last Reported Time:,2021-03-13 13:49:20.412324
25,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2021-03-13 13:49:20.412324
26,JFK Airport,Not Reported Yet,Last Reported Time:,2021-03-13 13:49:20.412324
27,Kew Gardens,Not Reported Yet,Last Reported Time:,2021-03-13 13:49:20.412324
28,Kings County Hospital ...,0-30 Minutes,Last Reported Time: 8:41 AM,2021-03-13 13:49:20.412324
29,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-03-13 13:49:20.412324
30,Lefferts,0-30 Minutes,Last Reported Time: 8:05 AM,2021-03-13 13:49:20.412324
31,Lincoln Medical Center,Not Reported Yet,Last Reported Time:,2021-03-13 13:49:20.412324
32,Mariners Harbor Library,Not Reported Yet,Last Reported Time:,2021-03-13 13:49:20.412324
33,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-03-13 13:49:20.412324
34,Midwood,0-30 Minutes,Last Reported Time: 8:14 AM,2021-03-13 13:49:20.412324
35,Morrisania Diagnostic ...,Not Reported Yet,Last Reported Time:,2021-03-13 13:49:20.412324
36,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2021-03-13 13:49:20.412324
37,Northern Boulevard,Not Reported Yet,Last Reported Time:,2021-03-13 13:49:20.412324
38,Old Broadway,Not Reported Yet,Last Reported Time:,2021-03-13 13:49:20.412324
39,Queens Hospital Center,Not Reported Yet,Last Reported Time:,2021-03-13 13:49:20.412324
40,Rain Boston Road Senio...,Not Reported Yet,Last Reported Time:,2021-03-13 13:49:20.412324
41,Red Hook Recreational ...,Not Reported Yet,Last Reported Time:,2021-03-13 13:49:20.412324
42,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-03-13 13:49:20.412324
43,St. Albans,Not Reported Yet,Last Reported Time:,2021-03-13 13:49:20.412324
44,St. George Ferry Termi...,No Wait Time,Last Reported Time: 8:09 AM,2021-03-13 13:49:20.412324
45,St. James Recreational...,Not Reported Yet,Last Reported Time:,2021-03-13 13:49:20.412324
46,Starret City,Not Reported Yet,Last Reported Time:,2021-03-13 13:49:20.412324
47,SY Dyckman Lcdla,Not Reported Yet,Last Reported Time:,2021-03-13 13:49:20.412324
48,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-03-13 13:49:20.412324
49,Sydenham,Not Reported Yet,Last Reported Time:,2021-03-13 13:49:20.412324
50,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-03-13 13:49:20.412324
51,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-03-13 13:49:20.412324
52,Windsor Park Library,Not Reported Yet,Last Reported Time:,2021-03-13 13:49:20.412324
53,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2021-03-13 13:49:20.412324
54,Last Reported Time:,,,2021-03-13 13:49:20.412324
55,Last Reported Time:,,,2021-03-13 13:49:20.412324
56,,,,2021-03-13 13:49:20.412324
57,,,,2021-03-13 13:49:20.412324
58,,,,2021-03-13 13:49:20.412324
59,if you require urgent virtual care.,,,2021-03-13 13:49:20.412324
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-03-13 13:49:20.412324
61,,,,2021-03-13 13:49:20.412324
62,,,,2021-03-13 13:49:20.412324
63,,,,2021-03-13 13:49:20.412324
