,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,No Wait Time*,Last Reported Time: 9:00 AM,2021-02-19 16:17:41.333264
1,4101 White Plains Road,Not Reported Yet,Last Reported Time:,2021-02-19 16:17:41.333264
2,57 Cleveland Place,No Wait Time,Last Reported Time: 10:37 AM,2021-02-19 16:17:41.333264
3,Bay Ridge 5th Avenue,No Wait Time,Last Reported Time: 10:14 AM,2021-02-19 16:17:41.333264
4,Beach 39th,Not Reported Yet,Last Reported Time:,2021-02-19 16:17:41.333264
5,Bellevue Hospital Cent...,30-60 Minutes,Last Reported Time: 10:06 AM,2021-02-19 16:17:41.333264
6,Belvis Diagnostic & Tr...,Not Reported Yet,Last Reported Time:,2021-02-19 16:17:41.333264
7,Bensonhurst 14th Avenue,Not Reported Yet,Last Reported Time:,2021-02-19 16:17:41.333264
8,Canarsie Municipal Lot,No Wait Time,Last Reported Time: 10:54 AM,2021-02-19 16:17:41.333264
9,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-02-19 16:17:41.333264
10,Co-op City Retail Space,0-30 Minutes,Last Reported Time: 10:53 AM,2021-02-19 16:17:41.333264
11,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-19 16:17:41.333264
12,CU Jonathan Williams C...,0-30 Minutes,Last Reported Time: 11:03 AM,2021-02-19 16:17:41.333264
13,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2021-02-19 16:17:41.333264
14,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-02-19 16:17:41.333264
15,Cumberland Dtc,No Wait Time,Last Reported Time: 10:06 AM,2021-02-19 16:17:41.333264
16,Edward Grant,Not Reported Yet,Last Reported Time:,2021-02-19 16:17:41.333264
17,Elmhurst Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-02-19 16:17:41.333264
18,EY East New York DTC,No Wait Time,Last Reported Time: 10:17 AM,2021-02-19 16:17:41.333264
19,Fort Hamilton,0-30 Minutes,Last Reported Time: 10:29 AM,2021-02-19 16:17:41.333264
20,Gouverneur Healthcare,Not Reported Yet,Last Reported Time:,2021-02-19 16:17:41.333264
21,Greenbelt Recreational...,Not Reported Yet,Last Reported Time:,2021-02-19 16:17:41.333264
22,Harlem Hospital Center,0-30 Minutes,Last Reported Time: 10:09 AM,2021-02-19 16:17:41.333264
23,Highbridge Pool,No Wait Time,Last Reported Time: 10:13 AM,2021-02-19 16:17:41.333264
24,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2021-02-19 16:17:41.333264
