,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,No Wait Time,Last Reported Time: 4:04 PM,2021-02-11 22:33:58.217817
1,4101 White Plains Road,Not Reported Yet,Last Reported Time:,2021-02-11 22:33:58.217817
2,57 Cleveland Place,No Wait Time,Last Reported Time: 4:21 PM,2021-02-11 22:33:58.217817
3,Bay Ridge 5th Avenue,No Wait Time,Last Reported Time: 4:01 PM,2021-02-11 22:33:58.217817
4,Beach 39th,No Wait Time*,Last Reported Time: 3:00 PM,2021-02-11 22:33:58.217817
5,Bellevue Hospital Cent...,0-30 Minutes*,Last Reported Time: 2:00 PM,2021-02-11 22:33:58.217817
6,Belvis Diagnostic & Tr...,Not Reported Yet,Last Reported Time:,2021-02-11 22:33:58.217817
7,Bensonhurst 14th Avenue,0-30 Minutes*,Last Reported Time: 12:09 PM,2021-02-11 22:33:58.217817
8,Canarsie Municipal Lot,No Wait Time,Last Reported Time: 4:53 PM,2021-02-11 22:33:58.217817
9,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-02-11 22:33:58.217817
10,Co-op City Retail Space,0-30 Minutes,Last Reported Time: 5:20 PM,2021-02-11 22:33:58.217817
11,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-11 22:33:58.217817
12,CU Jonathan Williams C...,0-30 Minutes*,Last Reported Time: 2:52 PM,2021-02-11 22:33:58.217817
13,CU Vanderbilt,No Wait Time*,Last Reported Time: 3:41 PM,2021-02-11 22:33:58.217817
14,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-02-11 22:33:58.217817
15,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2021-02-11 22:33:58.217817
16,Edward Grant,Not Reported Yet,Last Reported Time:,2021-02-11 22:33:58.217817
17,Elmhurst Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-02-11 22:33:58.217817
18,EY East New York DTC,0-30 Minutes*,Last Reported Time: 12:30 PM,2021-02-11 22:33:58.217817
19,Fort Hamilton,30-60 Minutes,Last Reported Time: 4:05 PM,2021-02-11 22:33:58.217817
20,Gouverneur Healthcare,Not Reported Yet,Last Reported Time:,2021-02-11 22:33:58.217817
21,Greenbelt Recreational...,0-30 Minutes*,Last Reported Time: 2:31 PM,2021-02-11 22:33:58.217817
22,Harlem Hospital Center,0-30 Minutes*,Last Reported Time: 3:08 PM,2021-02-11 22:33:58.217817
23,Highbridge Pool,0-30 Minutes*,Last Reported Time: 2:13 PM,2021-02-11 22:33:58.217817
24,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2021-02-11 22:33:58.217817
25,JFK Airport,0-30 Minutes,Last Reported Time: 4:26 PM,2021-02-11 22:33:58.217817
26,Kew Gardens,0-30 Minutes,Last Reported Time: 4:03 PM,2021-02-11 22:33:58.217817
27,Kings County Hospital ...,0-30 Minutes,Last Reported Time: 4:55 PM,2021-02-11 22:33:58.217817
28,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-02-11 22:33:58.217817
29,Lefferts,0-30 Minutes,Last Reported Time: 4:09 PM,2021-02-11 22:33:58.217817
30,Lincoln Medical Center,30-60 Minutes*,Last Reported Time: 12:02 PM,2021-02-11 22:33:58.217817
31,Mariners Harbor Library,No Wait Time*,Last Reported Time: 12:09 PM,2021-02-11 22:33:58.217817
32,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-11 22:33:58.217817
33,Midwood,0-30 Minutes,Last Reported Time: 4:41 PM,2021-02-11 22:33:58.217817
34,Morrisania Diagnostic ...,Not Reported Yet,Last Reported Time:,2021-02-11 22:33:58.217817
35,Mt. Loretto,30-60 Minutes,Last Reported Time: 4:06 PM,2021-02-11 22:33:58.217817
36,North Central Bronx Ho...,0-30 Minutes*,Last Reported Time: 11:02 AM,2021-02-11 22:33:58.217817
37,Northern Boulevard,Not Reported Yet,Last Reported Time:,2021-02-11 22:33:58.217817
38,Old Broadway,0-30 Minutes,Last Reported Time: 4:45 PM,2021-02-11 22:33:58.217817
39,Queens Hospital Center,Not Reported Yet,Last Reported Time:,2021-02-11 22:33:58.217817
40,Rain Boston Road Senio...,No Wait Time*,Last Reported Time: 3:58 PM,2021-02-11 22:33:58.217817
41,Red Hook Recreational ...,No Wait Time*,Last Reported Time: 12:09 PM,2021-02-11 22:33:58.217817
42,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-02-11 22:33:58.217817
43,St. Albans,Not Reported Yet,Last Reported Time:,2021-02-11 22:33:58.217817
