,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,Not Reported Yet,Last Reported Time:,2021-01-24 14:34:23.918846
1,4101 White Plains Road,Not Reported Yet,Last Reported Time:,2021-01-24 14:34:23.918846
2,57 Cleveland Place,0-30 Minutes,Last Reported Time: 9:10 AM,2021-01-24 14:34:23.918846
3,Bay Ridge 5th Avenue,Not Reported Yet,Last Reported Time:,2021-01-24 14:34:23.918846
4,Beach 39th,Not Reported Yet,Last Reported Time:,2021-01-24 14:34:23.918846
5,Bellevue Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-01-24 14:34:23.918846
6,Belvis Diagnostic & Tr...,Not Reported Yet,Last Reported Time:,2021-01-24 14:34:23.918846
7,Bensonhurst 14th Avenue,0-30 Minutes,Last Reported Time: 8:55 AM,2021-01-24 14:34:23.918846
8,Canarsie Municipal Lot,Not Reported Yet,Last Reported Time:,2021-01-24 14:34:23.918846
9,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-01-24 14:34:23.918846
10,Co-op City Retail Space,Not Reported Yet,Last Reported Time:,2021-01-24 14:34:23.918846
11,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-01-24 14:34:23.918846
12,CU Jonathan Williams C...,Not Reported Yet,Last Reported Time:,2021-01-24 14:34:23.918846
13,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2021-01-24 14:34:23.918846
14,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-01-24 14:34:23.918846
15,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2021-01-24 14:34:23.918846
16,Edward Grant,Not Reported Yet,Last Reported Time:,2021-01-24 14:34:23.918846
17,Elmhurst Hospital Cent...,30-60 Minutes,Last Reported Time: 8:53 AM,2021-01-24 14:34:23.918846
18,EY East New York DTC,30-60 Minutes,Last Reported Time: 8:17 AM,2021-01-24 14:34:23.918846
19,Fort Hamilton,0-30 Minutes,Last Reported Time: 8:16 AM,2021-01-24 14:34:23.918846
20,Gouverneur Healthcare,Not Reported Yet,Last Reported Time:,2021-01-24 14:34:23.918846
21,Greenbelt Recreational...,Not Reported Yet,Last Reported Time:,2021-01-24 14:34:23.918846
22,Harlem Hospital Center,0-30 Minutes,Last Reported Time: 8:57 AM,2021-01-24 14:34:23.918846
23,Highbridge Pool,Not Reported Yet,Last Reported Time:,2021-01-24 14:34:23.918846
24,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2021-01-24 14:34:23.918846
25,JFK Airport,Not Reported Yet,Last Reported Time:,2021-01-24 14:34:23.918846
26,Kew Gardens,0-30 Minutes,Last Reported Time: 9:27 AM,2021-01-24 14:34:23.918846
27,Kings County Hospital ...,Not Reported Yet,Last Reported Time:,2021-01-24 14:34:23.918846
28,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-01-24 14:34:23.918846
29,Lefferts,Not Reported Yet,Last Reported Time:,2021-01-24 14:34:23.918846
30,Lincoln Medical Center,Not Reported Yet,Last Reported Time:,2021-01-24 14:34:23.918846
31,Mariners Harbor Library,0-30 Minutes,Last Reported Time: 9:07 AM,2021-01-24 14:34:23.918846
32,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-01-24 14:34:23.918846
33,Midwood,0-30 Minutes,Last Reported Time: 9:16 AM,2021-01-24 14:34:23.918846
34,Morrisania Diagnostic ...,Not Reported Yet,Last Reported Time:,2021-01-24 14:34:23.918846
