,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,Not Reported Yet,Last Reported Time:,2020-12-26 15:38:37.075531
1,4101 White Plains Road,No Wait Time,Last Reported Time: 10:01 AM,2020-12-26 15:38:37.075531
2,57 Cleveland Place,Not Reported Yet,Last Reported Time:,2020-12-26 15:38:37.075531
3,Bathgate Contract Post...,0-30 Minutes,Last Reported Time: 10:26 AM,2020-12-26 15:38:37.075531
4,Bay Ridge 5th Avenue,1-1.5 Hours,Last Reported Time: 10:30 AM,2020-12-26 15:38:37.075531
5,Beach 39th,1.5-2 Hours*,Last Reported Time: 9:01 AM,2020-12-26 15:38:37.075531
6,Bellevue Hospital Cent...,Not Reported Yet,Last Reported Time:,2020-12-26 15:38:37.075531
7,Belvis Diagnostic & Tr...,0-30 Minutes*,Last Reported Time: 9:58 AM,2020-12-26 15:38:37.075531
8,Bensonhurst 14th Avenue,30-60 Minutes,Last Reported Time: 10:00 AM,2020-12-26 15:38:37.075531
9,Brooklyn Army Terminal,Not Reported Yet,Last Reported Time:,2020-12-26 15:38:37.075531
10,Canarsie Municipal Lot,Not Reported Yet,Last Reported Time:,2020-12-26 15:38:37.075531
11,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2020-12-26 15:38:37.075531
12,Co-op City Retail Space,1-1.5 Hours,Last Reported Time: 10:12 AM,2020-12-26 15:38:37.075531
13,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2020-12-26 15:38:37.075531
14,CU Jonathan Williams C...,0-30 Minutes*,Last Reported Time: 9:59 AM,2020-12-26 15:38:37.075531
15,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2020-12-26 15:38:37.075531
16,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2020-12-26 15:38:37.075531
17,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2020-12-26 15:38:37.075531
18,Edward Grant,Not Reported Yet,Last Reported Time:,2020-12-26 15:38:37.075531
19,Elmhurst Hospital Cent...,1-1.5 Hours,Last Reported Time: 10:08 AM,2020-12-26 15:38:37.075531
20,EY East New York DTC,0-30 Minutes,Last Reported Time: 10:08 AM,2020-12-26 15:38:37.075531
21,Fort Hamilton,Not Reported Yet,Last Reported Time:,2020-12-26 15:38:37.075531
22,Gouverneur Healthcare,Not Reported Yet,Last Reported Time:,2020-12-26 15:38:37.075531
23,Greenbelt Recreational...,Not Reported Yet,Last Reported Time:,2020-12-26 15:38:37.075531
24,Harlem Hospital Center,Not Reported Yet,Last Reported Time:,2020-12-26 15:38:37.075531
25,Highbridge Pool,More Than 2 Hours,Last Reported Time: 10:03 AM,2020-12-26 15:38:37.075531
26,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2020-12-26 15:38:37.075531
27,JFK Airport,30-60 Minutes*,Last Reported Time: 9:47 AM,2020-12-26 15:38:37.075531
28,Kew Gardens,Not Reported Yet,Last Reported Time:,2020-12-26 15:38:37.075531
29,Kings County Hospital ...,No Wait Time,Last Reported Time: 10:04 AM,2020-12-26 15:38:37.075531
30,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2020-12-26 15:38:37.075531
31,Lefferts,1.5-2 Hours,Last Reported Time: 10:10 AM,2020-12-26 15:38:37.075531
32,Lincoln Medical Center,No Wait Time,Last Reported Time: 10:33 AM,2020-12-26 15:38:37.075531
33,Mariners Harbor Library,0-30 Minutes*,Last Reported Time: 9:19 AM,2020-12-26 15:38:37.075531
34,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2020-12-26 15:38:37.075531
35,Midwood,Not Reported Yet,Last Reported Time:,2020-12-26 15:38:37.075531
36,Morrisania Diagnostic ...,0-30 Minutes*,Last Reported Time: 9:48 AM,2020-12-26 15:38:37.075531
37,Mt. Loretto,30-60 Minutes*,Last Reported Time: 9:20 AM,2020-12-26 15:38:37.075531
38,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2020-12-26 15:38:37.075531
39,Northern Boulevard,30-60 Minutes*,Last Reported Time: 9:50 AM,2020-12-26 15:38:37.075531
40,Old Broadway,Not Reported Yet,Last Reported Time:,2020-12-26 15:38:37.075531
41,Queens Hospital Center,More Than 2 Hours,Last Reported Time: 10:00 AM,2020-12-26 15:38:37.075531
42,Rain Boston Road Senio...,Not Reported Yet,Last Reported Time:,2020-12-26 15:38:37.075531
43,Red Hook Recreational ...,Not Reported Yet,Last Reported Time:,2020-12-26 15:38:37.075531
44,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2020-12-26 15:38:37.075531
45,St. Albans,Not Reported Yet,Last Reported Time:,2020-12-26 15:38:37.075531
46,St. George Ferry Termi...,1.5-2 Hours,Last Reported Time: 10:22 AM,2020-12-26 15:38:37.075531
47,St. James Recreational...,Not Reported Yet,Last Reported Time:,2020-12-26 15:38:37.075531
48,Starret City,0-30 Minutes,Last Reported Time: 10:01 AM,2020-12-26 15:38:37.075531
49,SY Dyckman Lcdla,Not Reported Yet,Last Reported Time:,2020-12-26 15:38:37.075531
50,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2020-12-26 15:38:37.075531
51,Sydenham,0-30 Minutes*,Last Reported Time: 9:47 AM,2020-12-26 15:38:37.075531
52,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2020-12-26 15:38:37.075531
53,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2020-12-26 15:38:37.075531
54,Windsor Park Library,1-1.5 Hours*,Last Reported Time: 9:41 AM,2020-12-26 15:38:37.075531
