,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,Not Reported Yet,Last Reported Time:,2021-02-06 19:47:58.641533
1,4101 White Plains Road,Not Reported Yet,Last Reported Time:,2021-02-06 19:47:58.641533
2,57 Cleveland Place,No Wait Time*,Last Reported Time: 12:42 PM,2021-02-06 19:47:58.641533
3,Bay Ridge 5th Avenue,No Wait Time,Last Reported Time: 2:34 PM,2021-02-06 19:47:58.641533
4,Beach 39th,0-30 Minutes,Last Reported Time: 2:30 PM,2021-02-06 19:47:58.641533
5,Bellevue Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-02-06 19:47:58.641533
6,Belvis Diagnostic & Tr...,0-30 Minutes*,Last Reported Time: 12:02 PM,2021-02-06 19:47:58.641533
7,Bensonhurst 14th Avenue,No Wait Time*,Last Reported Time: 10:37 AM,2021-02-06 19:47:58.641533
8,Canarsie Municipal Lot,Not Reported Yet,Last Reported Time:,2021-02-06 19:47:58.641533
9,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-02-06 19:47:58.641533
10,Co-op City Retail Space,0-30 Minutes*,Last Reported Time: 1:58 PM,2021-02-06 19:47:58.641533
11,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-06 19:47:58.641533
12,CU Jonathan Williams C...,0-30 Minutes*,Last Reported Time: 12:09 PM,2021-02-06 19:47:58.641533
13,CU Vanderbilt,No Wait Time,Last Reported Time: 2:01 PM,2021-02-06 19:47:58.641533
14,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-02-06 19:47:58.641533
15,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2021-02-06 19:47:58.641533
16,Edward Grant,Not Reported Yet,Last Reported Time:,2021-02-06 19:47:58.641533
17,Elmhurst Hospital Cent...,0-30 Minutes*,Last Reported Time: 10:13 AM,2021-02-06 19:47:58.641533
18,EY East New York DTC,30-60 Minutes*,Last Reported Time: 12:28 PM,2021-02-06 19:47:58.641533
19,Fort Hamilton,0-30 Minutes,Last Reported Time: 2:26 PM,2021-02-06 19:47:58.641533
20,Gouverneur Healthcare,30-60 Minutes*,Last Reported Time: 10:44 AM,2021-02-06 19:47:58.641533
21,Greenbelt Recreational...,Not Reported Yet,Last Reported Time:,2021-02-06 19:47:58.641533
22,Harlem Hospital Center,30-60 Minutes*,Last Reported Time: 10:50 AM,2021-02-06 19:47:58.641533
23,Highbridge Pool,0-30 Minutes,Last Reported Time: 2:02 PM,2021-02-06 19:47:58.641533
24,Jacobi Medical Center,1.5-2 Hours*,Last Reported Time: 12:27 PM,2021-02-06 19:47:58.641533
25,JFK Airport,0-30 Minutes,Last Reported Time: 2:18 PM,2021-02-06 19:47:58.641533
26,Kew Gardens,1-1.5 Hours*,Last Reported Time: 1:20 PM,2021-02-06 19:47:58.641533
27,Kings County Hospital ...,0-30 Minutes*,Last Reported Time: 1:58 PM,2021-02-06 19:47:58.641533
