,Location,Wait,Time Window,Scrape Timestamp
0,196 Albany,Not Reported Yet,"12-3-2020,  8:00 AM - 9:59 AM",2020-12-03 14:10:48.932684
1,Bensonhurst 14th Avenue,0-30 Minutes,"12-3-2020,  8:00 AM - 9:59 AM",2020-12-03 14:10:48.932684
2,CU Woodside Houses CHC,Not Reported Yet,"12-3-2020,  8:00 AM - 9:59 AM",2020-12-03 14:10:48.932684
3,Harlem Hospital Center,Not Reported Yet,"12-3-2020,  8:00 AM - 9:59 AM",2020-12-03 14:10:48.932684
4,Lincoln Medical Center,No Wait Time,"12-3-2020,  8:00 AM - 9:59 AM",2020-12-03 14:10:48.932684
5,4101 White Plains Road,Not Reported Yet,"12-3-2020,  8:00 AM - 9:59 AM",2020-12-03 14:10:48.932684
6,Brooklyn Army Terminal,Not Reported Yet,"12-3-2020,  8:00 AM - 9:59 AM",2020-12-03 14:10:48.932684
7,Cumberland Dtc,Not Reported Yet,"12-3-2020,  8:00 AM - 9:59 AM",2020-12-03 14:10:48.932684
8,Highbridge Pool,Not Reported Yet,"12-3-2020,  8:00 AM - 9:59 AM",2020-12-03 14:10:48.932684
9,Mariners Harbor Library,Not Reported Yet,"12-3-2020,  8:00 AM - 9:59 AM",2020-12-03 14:10:48.932684
10,57 Cleveland Place,Not Reported Yet,"12-3-2020,  8:00 AM - 9:59 AM",2020-12-03 14:10:48.932684
11,Canarsie Municipal Lot,Not Reported Yet,"12-3-2020,  8:00 AM - 9:59 AM",2020-12-03 14:10:48.932684
12,Edward Grant,Not Reported Yet,"12-3-2020,  8:00 AM - 9:59 AM",2020-12-03 14:10:48.932684
13,Jacobi Medical Center,Not Reported Yet,"12-3-2020,  8:00 AM - 9:59 AM",2020-12-03 14:10:48.932684
14,Metropolitan Hospital ...,Not Reported Yet,"12-3-2020,  8:00 AM - 9:59 AM",2020-12-03 14:10:48.932684
15,Bathgate Contract Post...,Not Reported Yet,"12-3-2020,  8:00 AM - 9:59 AM",2020-12-03 14:10:48.932684
16,CI Ida G Israel Chc,Not Reported Yet,"12-3-2020,  8:00 AM - 9:59 AM",2020-12-03 14:10:48.932684
17,Elmhurst Hospital Center,30-60 Minutes,"12-3-2020,  8:00 AM - 9:59 AM",2020-12-03 14:10:48.932684
18,JFK Airport,Not Reported Yet,"12-3-2020,  8:00 AM - 9:59 AM",2020-12-03 14:10:48.932684
19,Midwood,Not Reported Yet,"12-3-2020,  8:00 AM - 9:59 AM",2020-12-03 14:10:48.932684
20,Bay Ridge 5th Avenue,Not Reported Yet,"12-3-2020,  8:00 AM - 9:59 AM",2020-12-03 14:10:48.932684
21,Co-op City Retail Space,Not Reported Yet,"12-3-2020,  8:00 AM - 9:59 AM",2020-12-03 14:10:48.932684
22,EY East New York DTC,Not Reported Yet,"12-3-2020,  8:00 AM - 9:59 AM",2020-12-03 14:10:48.932684
23,Kew Gardens,Not Reported Yet,"12-3-2020,  8:00 AM - 9:59 AM",2020-12-03 14:10:48.932684
24,Morrisania Diagnostic ...,Not Reported Yet,"12-3-2020,  8:00 AM - 9:59 AM",2020-12-03 14:10:48.932684
25,Beach 39th,Not Reported Yet,"12-3-2020,  8:00 AM - 9:59 AM",2020-12-03 14:10:48.932684
26,Coney Island Hospital ...,Not Reported Yet,"12-3-2020,  8:00 AM - 9:59 AM",2020-12-03 14:10:48.932684
27,Fort Hamilton,Not Reported Yet,"12-3-2020,  8:00 AM - 9:59 AM",2020-12-03 14:10:48.932684
28,Kings County Hospital ...,0-30 Minutes,"12-3-2020,  8:00 AM - 9:59 AM",2020-12-03 14:10:48.932684
29,Mt. Loretto,Not Reported Yet,"12-3-2020,  8:00 AM - 9:59 AM",2020-12-03 14:10:48.932684
30,Bellevue Hospital Center,Not Reported Yet,"12-3-2020,  8:00 AM - 9:59 AM",2020-12-03 14:10:48.932684
31,CU Jonathan Williams C...,Not Reported Yet,"12-3-2020,  8:00 AM - 9:59 AM",2020-12-03 14:10:48.932684
32,Gouverneur Healthcare,Not Reported Yet,"12-3-2020,  8:00 AM - 9:59 AM",2020-12-03 14:10:48.932684
33,LaGuardia Airport,Not Reported Yet,"12-3-2020,  8:00 AM - 9:59 AM",2020-12-03 14:10:48.932684
34,North Central Bronx Ho...,Not Reported Yet,"12-3-2020,  8:00 AM - 9:59 AM",2020-12-03 14:10:48.932684
35,Belvis Diagnostic & Tr...,Not Reported Yet,"12-3-2020,  8:00 AM - 9:59 AM",2020-12-03 14:10:48.932684
36,CU Vanderbilt,Not Reported Yet,"12-3-2020,  8:00 AM - 9:59 AM",2020-12-03 14:10:48.932684
37,Greenbelt Recreational...,Not Reported Yet,"12-3-2020,  8:00 AM - 9:59 AM",2020-12-03 14:10:48.932684
38,Leﬀerts,Not Reported Yet,"12-3-2020,  8:00 AM - 9:59 AM",2020-12-03 14:10:48.932684
39,Northern Boulevard,Not Reported Yet,"12-3-2020,  8:00 AM - 9:59 AM",2020-12-03 14:10:48.932684
