,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,No Wait Time,Last Reported Time: 4:06 PM,2021-02-25 21:28:47.539772
1,4101 White Plains Road,0-30 Minutes*,Last Reported Time: 2:08 PM,2021-02-25 21:28:47.539772
2,57 Cleveland Place,No Wait Time,Last Reported Time: 4:11 PM,2021-02-25 21:28:47.539772
3,Bay Ridge 5th Avenue,No Wait Time,Last Reported Time: 4:24 PM,2021-02-25 21:28:47.539772
4,Beach 39th,Not Reported Yet,Last Reported Time:,2021-02-25 21:28:47.539772
5,Bellevue Hospital Cent...,0-30 Minutes*,Last Reported Time: 2:00 PM,2021-02-25 21:28:47.539772
6,Belvis Diagnostic & Tr...,No Wait Time*,Last Reported Time: 1:52 PM,2021-02-25 21:28:47.539772
7,Bensonhurst 14th Avenue,No Wait Time,Last Reported Time: 4:09 PM,2021-02-25 21:28:47.539772
8,Canarsie Municipal Lot,No Wait Time,Last Reported Time: 4:19 PM,2021-02-25 21:28:47.539772
9,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-02-25 21:28:47.539772
10,Co-op City Retail Space,0-30 Minutes*,Last Reported Time: 3:47 PM,2021-02-25 21:28:47.539772
11,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-25 21:28:47.539772
12,CU Homecrest,0-30 Minutes*,Last Reported Time: 12:54 PM,2021-02-25 21:28:47.539772
13,CU Jonathan Williams C...,0-30 Minutes*,Last Reported Time: 12:54 PM,2021-02-25 21:28:47.539772
14,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2021-02-25 21:28:47.539772
15,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-02-25 21:28:47.539772
16,Cumberland Dtc,No Wait Time*,Last Reported Time: 3:26 PM,2021-02-25 21:28:47.539772
17,Edward Grant,Not Reported Yet,Last Reported Time:,2021-02-25 21:28:47.539772
18,Elmhurst Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-02-25 21:28:47.539772
19,EY East New York DTC,30-60 Minutes*,Last Reported Time: 2:21 PM,2021-02-25 21:28:47.539772
20,Fort Hamilton,30-60 Minutes*,Last Reported Time: 2:51 PM,2021-02-25 21:28:47.539772
21,Gouverneur Healthcare,No Wait Time*,Last Reported Time: 1:43 PM,2021-02-25 21:28:47.539772
22,Greenbelt Recreational...,Not Reported Yet,Last Reported Time:,2021-02-25 21:28:47.539772
23,Harlem Hospital Center,0-30 Minutes*,Last Reported Time: 2:17 PM,2021-02-25 21:28:47.539772
24,Highbridge Pool,0-30 Minutes*,Last Reported Time: 3:17 PM,2021-02-25 21:28:47.539772
25,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2021-02-25 21:28:47.539772
26,JFK Airport,0-30 Minutes,Last Reported Time: 4:10 PM,2021-02-25 21:28:47.539772
27,Kew Gardens,No Wait Time,Last Reported Time: 4:09 PM,2021-02-25 21:28:47.539772
28,Kings County Hospital ...,0-30 Minutes,Last Reported Time: 4:13 PM,2021-02-25 21:28:47.539772
29,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-02-25 21:28:47.539772
30,Lefferts,0-30 Minutes*,Last Reported Time: 2:57 PM,2021-02-25 21:28:47.539772
31,Lincoln Medical Center,0-30 Minutes,Last Reported Time: 4:02 PM,2021-02-25 21:28:47.539772
32,Mariners Harbor Library,0-30 Minutes*,Last Reported Time: 12:08 PM,2021-02-25 21:28:47.539772
33,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-25 21:28:47.539772
34,Midwood,0-30 Minutes*,Last Reported Time: 2:02 PM,2021-02-25 21:28:47.539772
35,Morrisania Diagnostic ...,30-60 Minutes*,Last Reported Time: 9:50 AM,2021-02-25 21:28:47.539772
36,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2021-02-25 21:28:47.539772
37,Northern Boulevard,Not Reported Yet,Last Reported Time:,2021-02-25 21:28:47.539772
38,Old Broadway,0-30 Minutes*,Last Reported Time: 2:12 PM,2021-02-25 21:28:47.539772
39,Queens Hospital Center,Not Reported Yet,Last Reported Time:,2021-02-25 21:28:47.539772
40,Rain Boston Road Senio...,No Wait Time*,Last Reported Time: 3:46 PM,2021-02-25 21:28:47.539772
41,Red Hook Recreational ...,No Wait Time*,Last Reported Time: 3:55 PM,2021-02-25 21:28:47.539772
42,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-02-25 21:28:47.539772
43,St. Albans,Not Reported Yet,Last Reported Time:,2021-02-25 21:28:47.539772
44,St. George Ferry Termi...,0-30 Minutes*,Last Reported Time: 3:40 PM,2021-02-25 21:28:47.539772
45,St. James Recreational...,Not Reported Yet,Last Reported Time:,2021-02-25 21:28:47.539772
46,Starret City,No Wait Time*,Last Reported Time: 3:14 PM,2021-02-25 21:28:47.539772
47,SY Dyckman Lcdla,0-30 Minutes*,Last Reported Time: 2:45 PM,2021-02-25 21:28:47.539772
48,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-02-25 21:28:47.539772
49,Sydenham,0-30 Minutes*,Last Reported Time: 2:06 PM,2021-02-25 21:28:47.539772
50,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-02-25 21:28:47.539772
51,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-02-25 21:28:47.539772
52,Windsor Park Library,0-30 Minutes*,Last Reported Time: 3:57 PM,2021-02-25 21:28:47.539772
