,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,Not Reported Yet,Last Reported Time:,2021-03-15 12:15:00.090442
1,4101 White Plains Road,Not Reported Yet,Last Reported Time:,2021-03-15 12:15:00.090442
2,57 Cleveland Place,Not Reported Yet,Last Reported Time:,2021-03-15 12:15:00.090442
3,Bay Ridge 5th Avenue,Not Reported Yet,Last Reported Time:,2021-03-15 12:15:00.090442
4,Beach 39th,Not Reported Yet,Last Reported Time:,2021-03-15 12:15:00.090442
5,Bellevue Hospital Cent...,No Wait Time,Last Reported Time: 8:09 AM,2021-03-15 12:15:00.090442
6,Belvis Diagnostic & Tr...,Not Reported Yet,Last Reported Time:,2021-03-15 12:15:00.090442
7,Bensonhurst 14th Avenue,Not Reported Yet,Last Reported Time:,2021-03-15 12:15:00.090442
8,Canarsie Municipal Lot,No Wait Time,Last Reported Time: 8:03 AM,2021-03-15 12:15:00.090442
9,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-03-15 12:15:00.090442
10,Co-op City Retail Space,Not Reported Yet,Last Reported Time:,2021-03-15 12:15:00.090442
11,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-03-15 12:15:00.090442
12,CU Homecrest,Not Reported Yet,Last Reported Time:,2021-03-15 12:15:00.090442
13,CU Jonathan Williams C...,Not Reported Yet,Last Reported Time:,2021-03-15 12:15:00.090442
14,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2021-03-15 12:15:00.090442
15,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-03-15 12:15:00.090442
16,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2021-03-15 12:15:00.090442
17,Edward Grant,Not Reported Yet,Last Reported Time:,2021-03-15 12:15:00.090442
18,Elmhurst Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-03-15 12:15:00.090442
19,EY East New York DTC,Not Reported Yet,Last Reported Time:,2021-03-15 12:15:00.090442
20,Fort Hamilton,Not Reported Yet,Last Reported Time:,2021-03-15 12:15:00.090442
21,Gouverneur Healthcare,Not Reported Yet,Last Reported Time:,2021-03-15 12:15:00.090442
22,Greenbelt Recreational...,Not Reported Yet,Last Reported Time:,2021-03-15 12:15:00.090442
23,Harlem Hospital Center,Not Reported Yet,Last Reported Time:,2021-03-15 12:15:00.090442
24,Highbridge Pool,Not Reported Yet,Last Reported Time:,2021-03-15 12:15:00.090442
25,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2021-03-15 12:15:00.090442
26,JFK Airport,Not Reported Yet,Last Reported Time:,2021-03-15 12:15:00.090442
27,Kew Gardens,Not Reported Yet,Last Reported Time:,2021-03-15 12:15:00.090442
28,Kings County Hospital ...,Not Reported Yet,Last Reported Time:,2021-03-15 12:15:00.090442
29,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-03-15 12:15:00.090442
30,Lefferts,Not Reported Yet,Last Reported Time:,2021-03-15 12:15:00.090442
31,Lincoln Medical Center,Not Reported Yet,Last Reported Time:,2021-03-15 12:15:00.090442
32,Mariners Harbor Library,Not Reported Yet,Last Reported Time:,2021-03-15 12:15:00.090442
33,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-03-15 12:15:00.090442
34,Midwood,Not Reported Yet,Last Reported Time:,2021-03-15 12:15:00.090442
35,Morrisania Diagnostic ...,Not Reported Yet,Last Reported Time:,2021-03-15 12:15:00.090442
36,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2021-03-15 12:15:00.090442
37,Northern Boulevard,Not Reported Yet,Last Reported Time:,2021-03-15 12:15:00.090442
38,Old Broadway,Not Reported Yet,Last Reported Time:,2021-03-15 12:15:00.090442
39,Queens Hospital Center,Not Reported Yet,Last Reported Time:,2021-03-15 12:15:00.090442
40,Rain Boston Road Senio...,Not Reported Yet,Last Reported Time:,2021-03-15 12:15:00.090442
41,Red Hook Recreational ...,Not Reported Yet,Last Reported Time:,2021-03-15 12:15:00.090442
42,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-03-15 12:15:00.090442
43,St. Albans,Not Reported Yet,Last Reported Time:,2021-03-15 12:15:00.090442
44,St. George Ferry Termi...,Not Reported Yet,Last Reported Time:,2021-03-15 12:15:00.090442
45,St. James Recreational...,Not Reported Yet,Last Reported Time:,2021-03-15 12:15:00.090442
46,Starret City,Not Reported Yet,Last Reported Time:,2021-03-15 12:15:00.090442
47,SY Dyckman Lcdla,Not Reported Yet,Last Reported Time:,2021-03-15 12:15:00.090442
48,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-03-15 12:15:00.090442
49,Sydenham,Not Reported Yet,Last Reported Time:,2021-03-15 12:15:00.090442
50,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-03-15 12:15:00.090442
51,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-03-15 12:15:00.090442
52,Windsor Park Library,Not Reported Yet,Last Reported Time:,2021-03-15 12:15:00.090442
53,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2021-03-15 12:15:00.090442
54,Last Reported Time:,,,2021-03-15 12:15:00.090442
55,Last Reported Time:,,,2021-03-15 12:15:00.090442
56,,,,2021-03-15 12:15:00.090442
57,,,,2021-03-15 12:15:00.090442
58,,,,2021-03-15 12:15:00.090442
59,if you require urgent virtual care.,,,2021-03-15 12:15:00.090442
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-03-15 12:15:00.090442
61,,,,2021-03-15 12:15:00.090442
62,,,,2021-03-15 12:15:00.090442
63,,,,2021-03-15 12:15:00.090442
