,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,No Wait Time,Last Reported Time: 12:07 PM,2021-01-27 17:39:16.400060
1,4101 White Plains Road,Not Reported Yet,Last Reported Time:,2021-01-27 17:39:16.400060
2,57 Cleveland Place,0-30 Minutes,Last Reported Time: 12:14 PM,2021-01-27 17:39:16.400060
3,Bay Ridge 5th Avenue,0-30 Minutes,Last Reported Time: 12:16 PM,2021-01-27 17:39:16.400060
4,Beach 39th,Not Reported Yet,Last Reported Time:,2021-01-27 17:39:16.400060
5,Bellevue Hospital Cent...,0-30 Minutes*,Last Reported Time: 10:00 AM,2021-01-27 17:39:16.400060
6,Belvis Diagnostic & Tr...,No Wait Time*,Last Reported Time: 11:54 AM,2021-01-27 17:39:16.400060
7,Bensonhurst 14th Avenue,0-30 Minutes,Last Reported Time: 12:16 PM,2021-01-27 17:39:16.400060
8,Canarsie Municipal Lot,No Wait Time,Last Reported Time: 12:04 PM,2021-01-27 17:39:16.400060
9,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-01-27 17:39:16.400060
10,Co-op City Retail Space,30-60 Minutes*,Last Reported Time: 10:21 AM,2021-01-27 17:39:16.400060
11,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-01-27 17:39:16.400060
12,CU Jonathan Williams C...,0-30 Minutes*,Last Reported Time: 11:33 AM,2021-01-27 17:39:16.400060
13,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2021-01-27 17:39:16.400060
14,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-01-27 17:39:16.400060
15,Cumberland Dtc,0-30 Minutes,Last Reported Time: 12:11 PM,2021-01-27 17:39:16.400060
16,Edward Grant,Not Reported Yet,Last Reported Time:,2021-01-27 17:39:16.400060
17,Elmhurst Hospital Cent...,1-1.5 Hours*,Last Reported Time: 10:00 AM,2021-01-27 17:39:16.400060
18,EY East New York DTC,1-1.5 Hours,Last Reported Time: 12:24 PM,2021-01-27 17:39:16.400060
19,Fort Hamilton,0-30 Minutes,Last Reported Time: 11:09 AM,2021-01-27 17:39:16.400060
20,Gouverneur Healthcare,1-1.5 Hours*,Last Reported Time: 9:33 AM,2021-01-27 17:39:16.400060
21,Greenbelt Recreational...,30-60 Minutes,Last Reported Time: 12:13 PM,2021-01-27 17:39:16.400060
22,Harlem Hospital Center,30-60 Minutes*,Last Reported Time: 10:26 AM,2021-01-27 17:39:16.400060
23,Highbridge Pool,30-60 Minutes,Last Reported Time: 12:07 PM,2021-01-27 17:39:16.400060
24,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2021-01-27 17:39:16.400060
25,JFK Airport,Not Reported Yet,Last Reported Time:,2021-01-27 17:39:16.400060
26,Kew Gardens,No Wait Time,Last Reported Time: 12:26 PM,2021-01-27 17:39:16.400060
27,Kings County Hospital ...,30-60 Minutes*,Last Reported Time: 10:59 AM,2021-01-27 17:39:16.400060
28,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-01-27 17:39:16.400060
29,Lefferts,1-1.5 Hours,Last Reported Time: 12:15 PM,2021-01-27 17:39:16.400060
30,Lincoln Medical Center,Not Reported Yet,Last Reported Time:,2021-01-27 17:39:16.400060
31,Mariners Harbor Library,0-30 Minutes,Last Reported Time: 12:09 PM,2021-01-27 17:39:16.400060
32,Metropolitan Hospital ...,1-1.5 Hours,Last Reported Time: 12:03 PM,2021-01-27 17:39:16.400060
33,Midwood,0-30 Minutes,Last Reported Time: 12:10 PM,2021-01-27 17:39:16.400060
34,Morrisania Diagnostic ...,Not Reported Yet,Last Reported Time:,2021-01-27 17:39:16.400060
35,Mt. Loretto,30-60 Minutes*,Last Reported Time: 10:29 AM,2021-01-27 17:39:16.400060
36,North Central Bronx Ho...,0-30 Minutes*,Last Reported Time: 11:12 AM,2021-01-27 17:39:16.400060
37,Northern Boulevard,Not Reported Yet,Last Reported Time:,2021-01-27 17:39:16.400060
38,Old Broadway,No Wait Time,Last Reported Time: 12:16 PM,2021-01-27 17:39:16.400060
39,Queens Hospital Center,Not Reported Yet,Last Reported Time:,2021-01-27 17:39:16.400060
40,Rain Boston Road Senio...,0-30 Minutes*,Last Reported Time: 9:59 AM,2021-01-27 17:39:16.400060
41,Red Hook Recreational ...,0-30 Minutes,Last Reported Time: 12:02 PM,2021-01-27 17:39:16.400060
42,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-01-27 17:39:16.400060
43,St. Albans,Not Reported Yet,Last Reported Time:,2021-01-27 17:39:16.400060
44,St. George Ferry Termi...,No Wait Time*,Last Reported Time: 10:03 AM,2021-01-27 17:39:16.400060
45,St. James Recreational...,Not Reported Yet,Last Reported Time:,2021-01-27 17:39:16.400060
46,Starret City,0-30 Minutes,Last Reported Time: 12:16 PM,2021-01-27 17:39:16.400060
47,SY Dyckman Lcdla,Not Reported Yet,Last Reported Time:,2021-01-27 17:39:16.400060
48,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-01-27 17:39:16.400060
49,Sydenham,Not Reported Yet,Last Reported Time:,2021-01-27 17:39:16.400060
50,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-01-27 17:39:16.400060
51,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-01-27 17:39:16.400060
52,Windsor Park Library,Not Reported Yet,Last Reported Time:,2021-01-27 17:39:16.400060
53,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2021-01-27 17:39:16.400060
54,Last Reported Time:,,,2021-01-27 17:39:16.400060
55,Last Reported Time:,,,2021-01-27 17:39:16.400060
56,,,,2021-01-27 17:39:16.400060
57,,,,2021-01-27 17:39:16.400060
58,,,,2021-01-27 17:39:16.400060
59,if you require urgent virtual care.,,,2021-01-27 17:39:16.400060
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-01-27 17:39:16.400060
61,,,,2021-01-27 17:39:16.400060
62,,,,2021-01-27 17:39:16.400060
63,,,,2021-01-27 17:39:16.400060
