,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,Not Reported Yet,Last Reported Time:,2021-01-02 22:17:47.431670
1,4101 White Plains Road,1-1.5 Hours,Last Reported Time: 4:02 PM,2021-01-02 22:17:47.431670
2,57 Cleveland Place,0-30 Minutes*,Last Reported Time: 2:00 PM,2021-01-02 22:17:47.431670
3,Bathgate Contract Post...,Not Reported Yet,Last Reported Time:,2021-01-02 22:17:47.431670
4,Bay Ridge 5th Avenue,More Than 2 Hours,Last Reported Time: 4:04 PM,2021-01-02 22:17:47.431670
5,Beach 39th,1-1.5 Hours,Last Reported Time: 5:10 PM,2021-01-02 22:17:47.431670
6,Bellevue Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-01-02 22:17:47.431670
7,Belvis Diagnostic & Tr...,1-1.5 Hours*,Last Reported Time: 1:47 PM,2021-01-02 22:17:47.431670
8,Bensonhurst 14th Avenue,1.5-2 Hours,Last Reported Time: 4:57 PM,2021-01-02 22:17:47.431670
9,Brooklyn Army Terminal,Not Reported Yet,Last Reported Time:,2021-01-02 22:17:47.431670
10,Canarsie Municipal Lot,Not Reported Yet,Last Reported Time:,2021-01-02 22:17:47.431670
11,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-01-02 22:17:47.431670
12,Co-op City Retail Space,1.5-2 Hours,Last Reported Time: 4:11 PM,2021-01-02 22:17:47.431670
13,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-01-02 22:17:47.431670
14,CU Jonathan Williams C...,30-60 Minutes*,Last Reported Time: 11:48 AM,2021-01-02 22:17:47.431670
15,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2021-01-02 22:17:47.431670
16,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-01-02 22:17:47.431670
17,Cumberland Dtc,1.5-2 Hours*,Last Reported Time: 11:22 AM,2021-01-02 22:17:47.431670
18,Edward Grant,Not Reported Yet,Last Reported Time:,2021-01-02 22:17:47.431670
19,Elmhurst Hospital Cent...,1.5-2 Hours*,Last Reported Time: 10:05 AM,2021-01-02 22:17:47.431670
20,EY East New York DTC,30-60 Minutes,Last Reported Time: 4:13 PM,2021-01-02 22:17:47.431670
21,Fort Hamilton,1.5-2 Hours,Last Reported Time: 4:03 PM,2021-01-02 22:17:47.431670
22,Gouverneur Healthcare,More Than 2 Hours*,Last Reported Time: 1:07 PM,2021-01-02 22:17:47.431670
23,Greenbelt Recreational...,Not Reported Yet,Last Reported Time:,2021-01-02 22:17:47.431670
24,Harlem Hospital Center,1-1.5 Hours*,Last Reported Time: 2:27 PM,2021-01-02 22:17:47.431670
25,Highbridge Pool,More Than 2 Hours,Last Reported Time: 4:07 PM,2021-01-02 22:17:47.431670
26,Jacobi Medical Center,More Than 2 Hours*,Last Reported Time: 3:10 PM,2021-01-02 22:17:47.431670
27,JFK Airport,30-60 Minutes,Last Reported Time: 4:11 PM,2021-01-02 22:17:47.431670
28,Kew Gardens,More Than 2 Hours*,Last Reported Time: 12:07 PM,2021-01-02 22:17:47.431670
29,Kings County Hospital ...,No Wait Time,Last Reported Time: 5:12 PM,2021-01-02 22:17:47.431670
30,LaGuardia Airport,30-60 Minutes*,Last Reported Time: 2:18 PM,2021-01-02 22:17:47.431670
31,Lefferts,1.5-2 Hours,Last Reported Time: 4:11 PM,2021-01-02 22:17:47.431670
32,Lincoln Medical Center,0-30 Minutes*,Last Reported Time: 2:09 PM,2021-01-02 22:17:47.431670
33,Mariners Harbor Library,30-60 Minutes*,Last Reported Time: 3:13 PM,2021-01-02 22:17:47.431670
34,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-01-02 22:17:47.431670
35,Midwood,Not Reported Yet,Last Reported Time:,2021-01-02 22:17:47.431670
36,Morrisania Diagnostic ...,1.5-2 Hours*,Last Reported Time: 1:50 PM,2021-01-02 22:17:47.431670
37,Mt. Loretto,1-1.5 Hours*,Last Reported Time: 2:46 PM,2021-01-02 22:17:47.431670
38,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2021-01-02 22:17:47.431670
39,Northern Boulevard,30-60 Minutes*,Last Reported Time: 3:16 PM,2021-01-02 22:17:47.431670
40,Old Broadway,30-60 Minutes,Last Reported Time: 4:11 PM,2021-01-02 22:17:47.431670
41,Queens Hospital Center,More Than 2 Hours*,Last Reported Time: 2:01 PM,2021-01-02 22:17:47.431670
42,Rain Boston Road Senio...,No Wait Time*,Last Reported Time: 11:50 AM,2021-01-02 22:17:47.431670
43,Red Hook Recreational ...,1.5-2 Hours,Last Reported Time: 4:51 PM,2021-01-02 22:17:47.431670
44,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-01-02 22:17:47.431670
45,St. Albans,Not Reported Yet,Last Reported Time:,2021-01-02 22:17:47.431670
46,St. George Ferry Termi...,30-60 Minutes,Last Reported Time: 4:12 PM,2021-01-02 22:17:47.431670
47,St. James Recreational...,Not Reported Yet,Last Reported Time:,2021-01-02 22:17:47.431670
48,Starret City,1-1.5 Hours*,Last Reported Time: 3:26 PM,2021-01-02 22:17:47.431670
49,SY Dyckman Lcdla,Not Reported Yet,Last Reported Time:,2021-01-02 22:17:47.431670
50,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-01-02 22:17:47.431670
51,Sydenham,No Wait Time,Last Reported Time: 4:02 PM,2021-01-02 22:17:47.431670
52,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-01-02 22:17:47.431670
53,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-01-02 22:17:47.431670
54,Windsor Park Library,More Than 2 Hours*,Last Reported Time: 3:39 PM,2021-01-02 22:17:47.431670
55,Woodhull Medical Center,30-60 Minutes*,Last Reported Time: 3:52 PM,2021-01-02 22:17:47.431670
56,,,,2021-01-02 22:17:47.431670
57,,,,2021-01-02 22:17:47.431670
58,,,,2021-01-02 22:17:47.431670
59,require urgent virtual care.,,,2021-01-02 22:17:47.431670
60,Unable to visit a testing location today? Visit ExpressCare.nyc or call 631-397-2273 if you,,,2021-01-02 22:17:47.431670
61,,,,2021-01-02 22:17:47.431670
62,,,,2021-01-02 22:17:47.431670
63,,,,2021-01-02 22:17:47.431670
