,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,No Wait Time,Last Reported Time: 2:30 PM,2021-03-11 20:50:34.934980
1,4101 White Plains Road,Not Reported Yet,Last Reported Time:,2021-03-11 20:50:34.934980
2,57 Cleveland Place,No Wait Time*,Last Reported Time: 1:50 PM,2021-03-11 20:50:34.934980
3,Bay Ridge 5th Avenue,0-30 Minutes,Last Reported Time: 2:39 PM,2021-03-11 20:50:34.934980
4,Beach 39th,Not Reported Yet,Last Reported Time:,2021-03-11 20:50:34.934980
5,Bellevue Hospital Cent...,30-60 Minutes,Last Reported Time: 2:00 PM,2021-03-11 20:50:34.934980
6,Belvis Diagnostic & Tr...,0-30 Minutes*,Last Reported Time: 11:57 AM,2021-03-11 20:50:34.934980
7,Bensonhurst 14th Avenue,No Wait Time*,Last Reported Time: 1:04 PM,2021-03-11 20:50:34.934980
8,Canarsie Municipal Lot,No Wait Time,Last Reported Time: 2:54 PM,2021-03-11 20:50:34.934980
9,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-03-11 20:50:34.934980
10,Co-op City Retail Space,0-30 Minutes*,Last Reported Time: 9:24 AM,2021-03-11 20:50:34.934980
11,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-03-11 20:50:34.934980
12,CU Homecrest,No Wait Time,Last Reported Time: 3:00 PM,2021-03-11 20:50:34.934980
13,CU Jonathan Williams C...,No Wait Time,Last Reported Time: 3:00 PM,2021-03-11 20:50:34.934980
14,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2021-03-11 20:50:34.934980
15,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-03-11 20:50:34.934980
16,Cumberland Dtc,No Wait Time,Last Reported Time: 2:23 PM,2021-03-11 20:50:34.934980
17,Edward Grant,Not Reported Yet,Last Reported Time:,2021-03-11 20:50:34.934980
18,Elmhurst Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-03-11 20:50:34.934980
19,EY East New York DTC,0-30 Minutes,Last Reported Time: 3:21 PM,2021-03-11 20:50:34.934980
20,Fort Hamilton,0-30 Minutes*,Last Reported Time: 1:46 PM,2021-03-11 20:50:34.934980
21,Gouverneur Healthcare,No Wait Time*,Last Reported Time: 1:09 PM,2021-03-11 20:50:34.934980
22,Greenbelt Recreational...,Not Reported Yet,Last Reported Time:,2021-03-11 20:50:34.934980
23,Harlem Hospital Center,No Wait Time,Last Reported Time: 2:00 PM,2021-03-11 20:50:34.934980
24,Highbridge Pool,No Wait Time*,Last Reported Time: 12:02 PM,2021-03-11 20:50:34.934980
25,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2021-03-11 20:50:34.934980
26,JFK Airport,0-30 Minutes,Last Reported Time: 2:32 PM,2021-03-11 20:50:34.934980
27,Kew Gardens,0-30 Minutes*,Last Reported Time: 8:09 AM,2021-03-11 20:50:34.934980
28,Kings County Hospital ...,0-30 Minutes,Last Reported Time: 2:37 PM,2021-03-11 20:50:34.934980
29,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-03-11 20:50:34.934980
30,Lefferts,0-30 Minutes,Last Reported Time: 2:04 PM,2021-03-11 20:50:34.934980
31,Lincoln Medical Center,No Wait Time,Last Reported Time: 2:16 PM,2021-03-11 20:50:34.934980
32,Mariners Harbor Library,No Wait Time*,Last Reported Time: 8:58 AM,2021-03-11 20:50:34.934980
33,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-03-11 20:50:34.934980
34,Midwood,0-30 Minutes,Last Reported Time: 2:54 PM,2021-03-11 20:50:34.934980
