,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,No Wait Time,Last Reported Time: 2:01 PM,2021-02-04 19:08:39.705869
1,4101 White Plains Road,Not Reported Yet,Last Reported Time:,2021-02-04 19:08:39.705869
2,57 Cleveland Place,No Wait Time*,Last Reported Time: 12:22 PM,2021-02-04 19:08:39.705869
3,Bay Ridge 5th Avenue,No Wait Time*,Last Reported Time: 12:17 PM,2021-02-04 19:08:39.705869
4,Beach 39th,No Wait Time*,Last Reported Time: 1:37 PM,2021-02-04 19:08:39.705869
5,Bellevue Hospital Cent...,30-60 Minutes*,Last Reported Time: 12:38 PM,2021-02-04 19:08:39.705869
6,Belvis Diagnostic & Tr...,0-30 Minutes*,Last Reported Time: 1:51 PM,2021-02-04 19:08:39.705869
7,Bensonhurst 14th Avenue,0-30 Minutes*,Last Reported Time: 10:21 AM,2021-02-04 19:08:39.705869
8,Canarsie Municipal Lot,0-30 Minutes*,Last Reported Time: 1:38 PM,2021-02-04 19:08:39.705869
9,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-02-04 19:08:39.705869
10,Co-op City Retail Space,Not Reported Yet,Last Reported Time:,2021-02-04 19:08:39.705869
11,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-04 19:08:39.705869
12,CU Jonathan Williams C...,0-30 Minutes,Last Reported Time: 2:01 PM,2021-02-04 19:08:39.705869
13,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2021-02-04 19:08:39.705869
14,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-02-04 19:08:39.705869
15,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2021-02-04 19:08:39.705869
16,Edward Grant,Not Reported Yet,Last Reported Time:,2021-02-04 19:08:39.705869
17,Elmhurst Hospital Cent...,30-60 Minutes*,Last Reported Time: 9:19 AM,2021-02-04 19:08:39.705869
18,EY East New York DTC,30-60 Minutes*,Last Reported Time: 12:02 PM,2021-02-04 19:08:39.705869
19,Fort Hamilton,0-30 Minutes*,Last Reported Time: 12:07 PM,2021-02-04 19:08:39.705869
20,Gouverneur Healthcare,30-60 Minutes*,Last Reported Time: 1:05 PM,2021-02-04 19:08:39.705869
