,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,No Wait Time,Last Reported Time: 4:03 PM,2020-12-09 21:27:51.102190
1,4101 White Plains Road,30-60 Minutes,Last Reported Time: 4:00 PM,2020-12-09 21:27:51.102190
2,57 Cleveland Place,Not Reported Yet,Last Reported Time:,2020-12-09 21:27:51.102190
3,Bathgate Contract Post...,Not Reported Yet,Last Reported Time:,2020-12-09 21:27:51.102190
4,Bay Ridge 5th Avenue,0-30 Minutes*,Last Reported Time: 3:59 PM,2020-12-09 21:27:51.102190
5,Beach 39th,1-1.5 Hours*,Last Reported Time: 3:00 PM,2020-12-09 21:27:51.102190
6,Bellevue Hospital Cent...,1-1.5 Hours*,Last Reported Time: 2:07 PM,2020-12-09 21:27:51.102190
7,Belvis Diagnostic & Tr...,30-60 Minutes*,Last Reported Time: 1:51 PM,2020-12-09 21:27:51.102190
8,Bensonhurst 14th Avenue,30-60 Minutes,Last Reported Time: 4:21 PM,2020-12-09 21:27:51.102190
9,Brooklyn Army Terminal,Not Reported Yet,Last Reported Time:,2020-12-09 21:27:51.102190
10,Canarsie Municipal Lot,No Wait Time*,Last Reported Time: 2:10 PM,2020-12-09 21:27:51.102190
11,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2020-12-09 21:27:51.102190
12,Co-op City Retail Space,0-30 Minutes*,Last Reported Time: 1:21 PM,2020-12-09 21:27:51.102190
13,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2020-12-09 21:27:51.102190
14,CU Jonathan Williams C...,30-60 Minutes*,Last Reported Time: 1:12 PM,2020-12-09 21:27:51.102190
15,CU Vanderbilt,30-60 Minutes*,Last Reported Time: 1:44 PM,2020-12-09 21:27:51.102190
16,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2020-12-09 21:27:51.102190
17,Cumberland Dtc,30-60 Minutes*,Last Reported Time: 10:04 AM,2020-12-09 21:27:51.102190
18,Edward Grant,30-60 Minutes,Last Reported Time: 3:22 PM,2020-12-09 21:27:51.102190
19,Elmhurst Hospital Cent...,30-60 Minutes,Last Reported Time: 4:00 PM,2020-12-09 21:27:51.102190
20,EY East New York DTC,No Wait Time*,Last Reported Time: 3:32 PM,2020-12-09 21:27:51.102190
21,Fort Hamilton,Not Reported Yet,Last Reported Time:,2020-12-09 21:27:51.102190
22,Gouverneur Healthcare,1-1.5 Hours*,Last Reported Time: 2:14 PM,2020-12-09 21:27:51.102190
23,Greenbelt Recreational...,1-1.5 Hours,Last Reported Time: 4:13 PM,2020-12-09 21:27:51.102190
24,Harlem Hospital Center,No Wait Time*,Last Reported Time: 2:35 PM,2020-12-09 21:27:51.102190
25,Highbridge Pool,1-1.5 Hours*,Last Reported Time: 2:17 PM,2020-12-09 21:27:51.102190
26,Jacobi Medical Center,0-30 Minutes*,Last Reported Time: 2:49 PM,2020-12-09 21:27:51.102190
27,JFK Airport,0-30 Minutes,Last Reported Time: 4:04 PM,2020-12-09 21:27:51.102190
28,Kew Gardens,30-60 Minutes*,Last Reported Time: 2:06 PM,2020-12-09 21:27:51.102190
29,Kings County Hospital ...,0-30 Minutes*,Last Reported Time: 2:01 PM,2020-12-09 21:27:51.102190
30,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2020-12-09 21:27:51.102190
31,Lefferts,0-30 Minutes*,Last Reported Time: 3:55 PM,2020-12-09 21:27:51.102190
32,Lincoln Medical Center,0-30 Minutes,Last Reported Time: 4:00 PM,2020-12-09 21:27:51.102190
33,Mariners Harbor Library,0-30 Minutes*,Last Reported Time: 1:23 PM,2020-12-09 21:27:51.102190
34,Metropolitan Hospital ...,1-1.5 Hours*,Last Reported Time: 2:02 PM,2020-12-09 21:27:51.102190
35,Midwood,1-1.5 Hours,Last Reported Time: 4:19 PM,2020-12-09 21:27:51.102190
36,Morrisania Diagnostic ...,1.5-2 Hours*,Last Reported Time: 1:51 PM,2020-12-09 21:27:51.102190
37,Mt. Loretto,1-1.5 Hours,Last Reported Time: 4:09 PM,2020-12-09 21:27:51.102190
38,North Central Bronx Ho...,0-30 Minutes,Last Reported Time: 4:08 PM,2020-12-09 21:27:51.102190
39,Northern Boulevard,0-30 Minutes,Last Reported Time: 4:24 PM,2020-12-09 21:27:51.102190
40,Old Broadway,0-30 Minutes*,Last Reported Time: 3:24 PM,2020-12-09 21:27:51.102190
41,Queens Hospital Center,30-60 Minutes*,Last Reported Time: 2:00 PM,2020-12-09 21:27:51.102190
42,Rain Boston Road Senio...,No Wait Time,Last Reported Time: 4:22 PM,2020-12-09 21:27:51.102190
43,Red Hook Recreational ...,No Wait Time*,Last Reported Time: 2:01 PM,2020-12-09 21:27:51.102190
44,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2020-12-09 21:27:51.102190
45,St. Albans,0-30 Minutes,Last Reported Time: 3:00 PM,2020-12-09 21:27:51.102190
46,St. George Ferry Termi...,0-30 Minutes*,Last Reported Time: 2:38 PM,2020-12-09 21:27:51.102190
47,St. James Recreational...,30-60 Minutes,Last Reported Time: 4:05 PM,2020-12-09 21:27:51.102190
48,Starret City,0-30 Minutes*,Last Reported Time: 2:12 PM,2020-12-09 21:27:51.102190
49,SY Dyckman Lcdla,Not Reported Yet,Last Reported Time:,2020-12-09 21:27:51.102190
50,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2020-12-09 21:27:51.102190
51,Sydenham,0-30 Minutes*,Last Reported Time: 2:39 PM,2020-12-09 21:27:51.102190
52,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2020-12-09 21:27:51.102190
53,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2020-12-09 21:27:51.102190
54,Windsor Park Library,1-1.5 Hours*,Last Reported Time: 3:26 PM,2020-12-09 21:27:51.102190
55,Woodhull Medical Center,1-1.5 Hours*,Last Reported Time: 3:45 PM,2020-12-09 21:27:51.102190
