,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,Not Reported Yet,Last Reported Time:,2021-02-20 23:52:09.140622
1,4101 White Plains Road,Not Reported Yet,Last Reported Time:,2021-02-20 23:52:09.140622
2,57 Cleveland Place,No Wait Time,Last Reported Time: 4:20 PM,2021-02-20 23:52:09.140622
3,Bay Ridge 5th Avenue,No Wait Time,Last Reported Time: 4:11 PM,2021-02-20 23:52:09.140622
4,Beach 39th,Not Reported Yet,Last Reported Time:,2021-02-20 23:52:09.140622
5,Bellevue Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-02-20 23:52:09.140622
6,Belvis Diagnostic & Tr...,0-30 Minutes*,Last Reported Time: 1:40 PM,2021-02-20 23:52:09.140622
7,Bensonhurst 14th Avenue,No Wait Time,Last Reported Time: 5:14 PM,2021-02-20 23:52:09.140622
8,Canarsie Municipal Lot,No Wait Time,Last Reported Time: 4:16 PM,2021-02-20 23:52:09.140622
9,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-02-20 23:52:09.140622
10,Co-op City Retail Space,0-30 Minutes,Last Reported Time: 5:30 PM,2021-02-20 23:52:09.140622
11,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-20 23:52:09.140622
12,CU Homecrest,0-30 Minutes*,Last Reported Time: 12:49 PM,2021-02-20 23:52:09.140622
13,CU Jonathan Williams C...,Not Reported Yet,Last Reported Time:,2021-02-20 23:52:09.140622
14,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2021-02-20 23:52:09.140622
15,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-02-20 23:52:09.140622
16,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2021-02-20 23:52:09.140622
17,Edward Grant,Not Reported Yet,Last Reported Time:,2021-02-20 23:52:09.140622
18,Elmhurst Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-02-20 23:52:09.140622
19,EY East New York DTC,No Wait Time*,Last Reported Time: 2:05 PM,2021-02-20 23:52:09.140622
20,Fort Hamilton,0-30 Minutes,Last Reported Time: 4:21 PM,2021-02-20 23:52:09.140622
21,Gouverneur Healthcare,Not Reported Yet,Last Reported Time:,2021-02-20 23:52:09.140622
22,Greenbelt Recreational...,Not Reported Yet,Last Reported Time:,2021-02-20 23:52:09.140622
