,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,No Wait Time*,Last Reported Time: 1:07 PM,2021-03-02 19:07:51.298316
1,4101 White Plains Road,Not Reported Yet,Last Reported Time:,2021-03-02 19:07:51.298316
2,57 Cleveland Place,No Wait Time*,Last Reported Time: 12:00 PM,2021-03-02 19:07:51.298316
3,Bay Ridge 5th Avenue,No Wait Time*,Last Reported Time: 1:19 PM,2021-03-02 19:07:51.298316
4,Beach 39th,0-30 Minutes*,Last Reported Time: 12:22 PM,2021-03-02 19:07:51.298316
5,Bellevue Hospital Cent...,No Wait Time,Last Reported Time: 2:00 PM,2021-03-02 19:07:51.298316
6,Belvis Diagnostic & Tr...,0-30 Minutes*,Last Reported Time: 1:55 PM,2021-03-02 19:07:51.298316
7,Bensonhurst 14th Avenue,Not Reported Yet,Last Reported Time:,2021-03-02 19:07:51.298316
8,Canarsie Municipal Lot,No Wait Time*,Last Reported Time: 12:07 PM,2021-03-02 19:07:51.298316
9,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-03-02 19:07:51.298316
10,Co-op City Retail Space,No Wait Time*,Last Reported Time: 1:27 PM,2021-03-02 19:07:51.298316
11,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-03-02 19:07:51.298316
12,CU Homecrest,0-30 Minutes*,Last Reported Time: 12:31 PM,2021-03-02 19:07:51.298316
13,CU Jonathan Williams C...,0-30 Minutes*,Last Reported Time: 12:31 PM,2021-03-02 19:07:51.298316
14,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2021-03-02 19:07:51.298316
15,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-03-02 19:07:51.298316
16,Cumberland Dtc,0-30 Minutes*,Last Reported Time: 11:26 AM,2021-03-02 19:07:51.298316
17,Edward Grant,Not Reported Yet,Last Reported Time:,2021-03-02 19:07:51.298316
18,Elmhurst Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-03-02 19:07:51.298316
19,EY East New York DTC,0-30 Minutes,Last Reported Time: 2:01 PM,2021-03-02 19:07:51.298316
20,Fort Hamilton,No Wait Time*,Last Reported Time: 12:17 PM,2021-03-02 19:07:51.298316
21,Gouverneur Healthcare,Not Reported Yet,Last Reported Time:,2021-03-02 19:07:51.298316
22,Greenbelt Recreational...,0-30 Minutes*,Last Reported Time: 12:41 PM,2021-03-02 19:07:51.298316
23,Harlem Hospital Center,0-30 Minutes*,Last Reported Time: 12:25 PM,2021-03-02 19:07:51.298316
24,Highbridge Pool,No Wait Time*,Last Reported Time: 12:55 PM,2021-03-02 19:07:51.298316
25,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2021-03-02 19:07:51.298316
26,JFK Airport,Not Reported Yet,Last Reported Time:,2021-03-02 19:07:51.298316
27,Kew Gardens,No Wait Time*,Last Reported Time: 1:05 PM,2021-03-02 19:07:51.298316
28,Kings County Hospital ...,0-30 Minutes*,Last Reported Time: 10:34 AM,2021-03-02 19:07:51.298316
29,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-03-02 19:07:51.298316
30,Lefferts,0-30 Minutes,Last Reported Time: 2:01 PM,2021-03-02 19:07:51.298316
31,Lincoln Medical Center,No Wait Time,Last Reported Time: 2:00 PM,2021-03-02 19:07:51.298316
32,Mariners Harbor Library,No Wait Time*,Last Reported Time: 12:09 PM,2021-03-02 19:07:51.298316
33,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-03-02 19:07:51.298316
34,Midwood,No Wait Time,Last Reported Time: 2:03 PM,2021-03-02 19:07:51.298316
35,Morrisania Diagnostic ...,30-60 Minutes*,Last Reported Time: 1:51 PM,2021-03-02 19:07:51.298316
36,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2021-03-02 19:07:51.298316
37,Northern Boulevard,Not Reported Yet,Last Reported Time:,2021-03-02 19:07:51.298316
38,Old Broadway,No Wait Time*,Last Reported Time: 1:53 PM,2021-03-02 19:07:51.298316
39,Queens Hospital Center,Not Reported Yet,Last Reported Time:,2021-03-02 19:07:51.298316
40,Rain Boston Road Senio...,Not Reported Yet,Last Reported Time:,2021-03-02 19:07:51.298316
41,Red Hook Recreational ...,0-30 Minutes*,Last Reported Time: 12:24 PM,2021-03-02 19:07:51.298316
42,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-03-02 19:07:51.298316
43,St. Albans,Not Reported Yet,Last Reported Time:,2021-03-02 19:07:51.298316
44,St. George Ferry Termi...,No Wait Time*,Last Reported Time: 10:20 AM,2021-03-02 19:07:51.298316
45,St. James Recreational...,Not Reported Yet,Last Reported Time:,2021-03-02 19:07:51.298316
46,Starret City,Not Reported Yet,Last Reported Time:,2021-03-02 19:07:51.298316
47,SY Dyckman Lcdla,0-30 Minutes*,Last Reported Time: 12:21 PM,2021-03-02 19:07:51.298316
48,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-03-02 19:07:51.298316
49,Sydenham,0-30 Minutes*,Last Reported Time: 10:04 AM,2021-03-02 19:07:51.298316
50,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-03-02 19:07:51.298316
51,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-03-02 19:07:51.298316
52,Windsor Park Library,0-30 Minutes*,Last Reported Time: 12:52 PM,2021-03-02 19:07:51.298316
53,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2021-03-02 19:07:51.298316
54,Last Reported Time:,,,2021-03-02 19:07:51.298316
55,Last Reported Time:,,,2021-03-02 19:07:51.298316
56,,,,2021-03-02 19:07:51.298316
