,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,No Wait Time*,Last Reported Time: 2:02 PM,2020-12-11 21:10:15.178931
1,4101 White Plains Road,30-60 Minutes*,Last Reported Time: 2:01 PM,2020-12-11 21:10:15.178931
2,57 Cleveland Place,0-30 Minutes,Last Reported Time: 4:05 PM,2020-12-11 21:10:15.178931
3,Bathgate Contract Post...,Not Reported Yet,Last Reported Time:,2020-12-11 21:10:15.178931
4,Bay Ridge 5th Avenue,0-30 Minutes,Last Reported Time: 4:02 PM,2020-12-11 21:10:15.178931
5,Beach 39th,1-1.5 Hours*,Last Reported Time: 2:55 PM,2020-12-11 21:10:15.178931
6,Bellevue Hospital Cent...,1-1.5 Hours*,Last Reported Time: 2:07 PM,2020-12-11 21:10:15.178931
7,Belvis Diagnostic & Tr...,30-60 Minutes*,Last Reported Time: 1:51 PM,2020-12-11 21:10:15.178931
8,Bensonhurst 14th Avenue,30-60 Minutes*,Last Reported Time: 2:00 PM,2020-12-11 21:10:15.178931
9,Brooklyn Army Terminal,Not Reported Yet,Last Reported Time:,2020-12-11 21:10:15.178931
10,Canarsie Municipal Lot,No Wait Time,Last Reported Time: 3:30 PM,2020-12-11 21:10:15.178931
11,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2020-12-11 21:10:15.178931
12,Co-op City Retail Space,0-30 Minutes*,Last Reported Time: 11:43 AM,2020-12-11 21:10:15.178931
13,Coney Island Hospital ...,0-30 Minutes*,Last Reported Time: 12:42 PM,2020-12-11 21:10:15.178931
14,CU Jonathan Williams C...,30-60 Minutes*,Last Reported Time: 3:21 PM,2020-12-11 21:10:15.178931
15,CU Vanderbilt,30-60 Minutes*,Last Reported Time: 11:14 AM,2020-12-11 21:10:15.178931
16,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2020-12-11 21:10:15.178931
17,Cumberland Dtc,0-30 Minutes*,Last Reported Time: 9:20 AM,2020-12-11 21:10:15.178931
18,Edward Grant,30-60 Minutes*,Last Reported Time: 1:38 PM,2020-12-11 21:10:15.178931
19,Elmhurst Hospital Cent...,1-1.5 Hours*,Last Reported Time: 2:38 PM,2020-12-11 21:10:15.178931
20,EY East New York DTC,0-30 Minutes*,Last Reported Time: 3:17 PM,2020-12-11 21:10:15.178931
21,Fort Hamilton,1.5-2 Hours,Last Reported Time: 3:35 PM,2020-12-11 21:10:15.178931
22,Gouverneur Healthcare,Not Reported Yet,Last Reported Time:,2020-12-11 21:10:15.178931
23,Greenbelt Recreational...,1-1.5 Hours,Last Reported Time: 4:08 PM,2020-12-11 21:10:15.178931
24,Harlem Hospital Center,More Than 2 Hours*,Last Reported Time: 2:46 PM,2020-12-11 21:10:15.178931
25,Highbridge Pool,1-1.5 Hours*,Last Reported Time: 2:01 PM,2020-12-11 21:10:15.178931
26,Jacobi Medical Center,0-30 Minutes*,Last Reported Time: 2:05 PM,2020-12-11 21:10:15.178931
27,JFK Airport,0-30 Minutes*,Last Reported Time: 2:46 PM,2020-12-11 21:10:15.178931
28,Kew Gardens,1-1.5 Hours*,Last Reported Time: 3:00 PM,2020-12-11 21:10:15.178931
29,Kings County Hospital ...,0-30 Minutes,Last Reported Time: 4:06 PM,2020-12-11 21:10:15.178931
30,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2020-12-11 21:10:15.178931
31,Lefferts,0-30 Minutes*,Last Reported Time: 2:48 PM,2020-12-11 21:10:15.178931
32,Lincoln Medical Center,No Wait Time,Last Reported Time: 4:07 PM,2020-12-11 21:10:15.178931
33,Mariners Harbor Library,0-30 Minutes*,Last Reported Time: 3:03 PM,2020-12-11 21:10:15.178931
34,Metropolitan Hospital ...,0-30 Minutes*,Last Reported Time: 11:33 AM,2020-12-11 21:10:15.178931
35,Midwood,1-1.5 Hours*,Last Reported Time: 2:37 PM,2020-12-11 21:10:15.178931
36,Morrisania Diagnostic ...,30-60 Minutes*,Last Reported Time: 1:51 PM,2020-12-11 21:10:15.178931
37,Mt. Loretto,1.5-2 Hours*,Last Reported Time: 10:39 AM,2020-12-11 21:10:15.178931
38,North Central Bronx Ho...,30-60 Minutes*,Last Reported Time: 3:22 PM,2020-12-11 21:10:15.178931
39,Northern Boulevard,0-30 Minutes,Last Reported Time: 4:03 PM,2020-12-11 21:10:15.178931
40,Old Broadway,0-30 Minutes*,Last Reported Time: 2:17 PM,2020-12-11 21:10:15.178931
41,Queens Hospital Center,1.5-2 Hours*,Last Reported Time: 2:00 PM,2020-12-11 21:10:15.178931
42,Rain Boston Road Senio...,No Wait Time*,Last Reported Time: 3:33 PM,2020-12-11 21:10:15.178931
43,Red Hook Recreational ...,No Wait Time*,Last Reported Time: 2:07 PM,2020-12-11 21:10:15.178931
44,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2020-12-11 21:10:15.178931
45,St. Albans,0-30 Minutes*,Last Reported Time: 1:23 PM,2020-12-11 21:10:15.178931
46,St. George Ferry Termi...,30-60 Minutes*,Last Reported Time: 2:28 PM,2020-12-11 21:10:15.178931
47,St. James Recreational...,More Than 2 Hours*,Last Reported Time: 2:02 PM,2020-12-11 21:10:15.178931
48,Starret City,0-30 Minutes*,Last Reported Time: 12:00 PM,2020-12-11 21:10:15.178931
49,SY Dyckman Lcdla,Not Reported Yet,Last Reported Time:,2020-12-11 21:10:15.178931
50,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2020-12-11 21:10:15.178931
51,Sydenham,0-30 Minutes*,Last Reported Time: 3:14 PM,2020-12-11 21:10:15.178931
52,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2020-12-11 21:10:15.178931
53,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2020-12-11 21:10:15.178931
54,Windsor Park Library,1-1.5 Hours*,Last Reported Time: 3:38 PM,2020-12-11 21:10:15.178931
55,Woodhull Medical Center,1-1.5 Hours*,Last Reported Time: 3:48 PM,2020-12-11 21:10:15.178931
