,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,Not Reported Yet,Last Reported Time:,2021-02-28 19:35:12.253017
1,4101 White Plains Road,Not Reported Yet,Last Reported Time:,2021-02-28 19:35:12.253017
2,57 Cleveland Place,No Wait Time,Last Reported Time: 2:12 PM,2021-02-28 19:35:12.253017
3,Bay Ridge 5th Avenue,No Wait Time*,Last Reported Time: 11:34 AM,2021-02-28 19:35:12.253017
4,Beach 39th,Not Reported Yet,Last Reported Time:,2021-02-28 19:35:12.253017
5,Bellevue Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-02-28 19:35:12.253017
6,Belvis Diagnostic & Tr...,0-30 Minutes*,Last Reported Time: 11:40 AM,2021-02-28 19:35:12.253017
7,Bensonhurst 14th Avenue,Not Reported Yet,Last Reported Time:,2021-02-28 19:35:12.253017
8,Canarsie Municipal Lot,No Wait Time,Last Reported Time: 2:12 PM,2021-02-28 19:35:12.253017
9,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-02-28 19:35:12.253017
10,Co-op City Retail Space,No Wait Time*,Last Reported Time: 1:53 PM,2021-02-28 19:35:12.253017
11,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-28 19:35:12.253017
12,CU Homecrest,Not Reported Yet,Last Reported Time:,2021-02-28 19:35:12.253017
13,CU Jonathan Williams C...,0-30 Minutes*,Last Reported Time: 12:25 PM,2021-02-28 19:35:12.253017
14,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2021-02-28 19:35:12.253017
15,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-02-28 19:35:12.253017
16,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2021-02-28 19:35:12.253017
17,Edward Grant,Not Reported Yet,Last Reported Time:,2021-02-28 19:35:12.253017
18,Elmhurst Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-02-28 19:35:12.253017
19,EY East New York DTC,0-30 Minutes*,Last Reported Time: 1:29 PM,2021-02-28 19:35:12.253017
