,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,Not Reported Yet,Last Reported Time:,2021-02-18 14:29:48.819166
1,4101 White Plains Road,Not Reported Yet,Last Reported Time:,2021-02-18 14:29:48.819166
2,57 Cleveland Place,Not Reported Yet,Last Reported Time:,2021-02-18 14:29:48.819166
3,Bay Ridge 5th Avenue,No Wait Time,Last Reported Time: 8:20 AM,2021-02-18 14:29:48.819166
4,Beach 39th,Not Reported Yet,Last Reported Time:,2021-02-18 14:29:48.819166
5,Bellevue Hospital Cent...,30-60 Minutes,Last Reported Time: 8:09 AM,2021-02-18 14:29:48.819166
6,Belvis Diagnostic & Tr...,Not Reported Yet,Last Reported Time:,2021-02-18 14:29:48.819166
7,Bensonhurst 14th Avenue,Not Reported Yet,Last Reported Time:,2021-02-18 14:29:48.819166
8,Canarsie Municipal Lot,Not Reported Yet,Last Reported Time:,2021-02-18 14:29:48.819166
9,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-02-18 14:29:48.819166
10,Co-op City Retail Space,Not Reported Yet,Last Reported Time:,2021-02-18 14:29:48.819166
11,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-18 14:29:48.819166
12,CU Jonathan Williams C...,Not Reported Yet,Last Reported Time:,2021-02-18 14:29:48.819166
13,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2021-02-18 14:29:48.819166
14,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-02-18 14:29:48.819166
15,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2021-02-18 14:29:48.819166
16,Edward Grant,Not Reported Yet,Last Reported Time:,2021-02-18 14:29:48.819166
17,Elmhurst Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-02-18 14:29:48.819166
18,EY East New York DTC,No Wait Time,Last Reported Time: 8:05 AM,2021-02-18 14:29:48.819166
19,Fort Hamilton,Not Reported Yet,Last Reported Time:,2021-02-18 14:29:48.819166
20,Gouverneur Healthcare,Not Reported Yet,Last Reported Time:,2021-02-18 14:29:48.819166
21,Greenbelt Recreational...,Not Reported Yet,Last Reported Time:,2021-02-18 14:29:48.819166
22,Harlem Hospital Center,Not Reported Yet,Last Reported Time:,2021-02-18 14:29:48.819166
23,Highbridge Pool,Not Reported Yet,Last Reported Time:,2021-02-18 14:29:48.819166
24,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2021-02-18 14:29:48.819166
25,JFK Airport,Not Reported Yet,Last Reported Time:,2021-02-18 14:29:48.819166
26,Kew Gardens,Not Reported Yet,Last Reported Time:,2021-02-18 14:29:48.819166
27,Kings County Hospital ...,0-30 Minutes,Last Reported Time: 8:34 AM,2021-02-18 14:29:48.819166
28,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-02-18 14:29:48.819166
29,Lefferts,0-30 Minutes,Last Reported Time: 8:11 AM,2021-02-18 14:29:48.819166
30,Lincoln Medical Center,Not Reported Yet,Last Reported Time:,2021-02-18 14:29:48.819166
31,Mariners Harbor Library,Not Reported Yet,Last Reported Time:,2021-02-18 14:29:48.819166
32,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-18 14:29:48.819166
33,Midwood,Not Reported Yet,Last Reported Time:,2021-02-18 14:29:48.819166
34,Morrisania Diagnostic ...,Not Reported Yet,Last Reported Time:,2021-02-18 14:29:48.819166
35,Mt. Loretto,0-30 Minutes,Last Reported Time: 9:23 AM,2021-02-18 14:29:48.819166
36,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2021-02-18 14:29:48.819166
37,Northern Boulevard,Not Reported Yet,Last Reported Time:,2021-02-18 14:29:48.819166
38,Old Broadway,Not Reported Yet,Last Reported Time:,2021-02-18 14:29:48.819166
39,Queens Hospital Center,Not Reported Yet,Last Reported Time:,2021-02-18 14:29:48.819166
40,Rain Boston Road Senio...,Not Reported Yet,Last Reported Time:,2021-02-18 14:29:48.819166
