,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,No Wait Time,Last Reported Time: 12:23 PM,2021-03-01 17:44:03.978880
1,4101 White Plains Road,Not Reported Yet,Last Reported Time:,2021-03-01 17:44:03.978880
2,57 Cleveland Place,0-30 Minutes,Last Reported Time: 12:29 PM,2021-03-01 17:44:03.978880
3,Bay Ridge 5th Avenue,No Wait Time*,Last Reported Time: 10:36 AM,2021-03-01 17:44:03.978880
4,Beach 39th,Not Reported Yet,Last Reported Time:,2021-03-01 17:44:03.978880
5,Bellevue Hospital Cent...,30-60 Minutes,Last Reported Time: 12:08 PM,2021-03-01 17:44:03.978880
6,Belvis Diagnostic & Tr...,0-30 Minutes*,Last Reported Time: 11:46 AM,2021-03-01 17:44:03.978880
7,Bensonhurst 14th Avenue,Not Reported Yet,Last Reported Time:,2021-03-01 17:44:03.978880
8,Canarsie Municipal Lot,No Wait Time*,Last Reported Time: 10:19 AM,2021-03-01 17:44:03.978880
9,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-03-01 17:44:03.978880
10,Co-op City Retail Space,No Wait Time,Last Reported Time: 12:02 PM,2021-03-01 17:44:03.978880
11,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-03-01 17:44:03.978880
12,CU Homecrest,0-30 Minutes*,Last Reported Time: 11:08 AM,2021-03-01 17:44:03.978880
13,CU Jonathan Williams C...,0-30 Minutes*,Last Reported Time: 11:08 AM,2021-03-01 17:44:03.978880
14,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2021-03-01 17:44:03.978880
15,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-03-01 17:44:03.978880
16,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2021-03-01 17:44:03.978880
17,Edward Grant,Not Reported Yet,Last Reported Time:,2021-03-01 17:44:03.978880
18,Elmhurst Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-03-01 17:44:03.978880
