,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,No Wait Time,Last Reported Time: 8:56 AM,2021-02-15 14:49:56.366742
1,4101 White Plains Road,No Wait Time,Last Reported Time: 9:39 AM,2021-02-15 14:49:56.366742
2,57 Cleveland Place,No Wait Time,Last Reported Time: 8:59 AM,2021-02-15 14:49:56.366742
3,Bay Ridge 5th Avenue,Not Reported Yet,Last Reported Time:,2021-02-15 14:49:56.366742
4,Beach 39th,0-30 Minutes,Last Reported Time: 9:24 AM,2021-02-15 14:49:56.366742
5,Bellevue Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-02-15 14:49:56.366742
6,Belvis Diagnostic & Tr...,Not Reported Yet,Last Reported Time:,2021-02-15 14:49:56.366742
7,Bensonhurst 14th Avenue,30-60 Minutes,Last Reported Time: 9:13 AM,2021-02-15 14:49:56.366742
8,Canarsie Municipal Lot,No Wait Time,Last Reported Time: 8:20 AM,2021-02-15 14:49:56.366742
9,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-02-15 14:49:56.366742
10,Co-op City Retail Space,0-30 Minutes,Last Reported Time: 8:39 AM,2021-02-15 14:49:56.366742
11,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-15 14:49:56.366742
12,CU Jonathan Williams C...,Not Reported Yet,Last Reported Time:,2021-02-15 14:49:56.366742
13,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2021-02-15 14:49:56.366742
14,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-02-15 14:49:56.366742
15,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2021-02-15 14:49:56.366742
16,Edward Grant,Not Reported Yet,Last Reported Time:,2021-02-15 14:49:56.366742
17,Elmhurst Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-02-15 14:49:56.366742
18,EY East New York DTC,Not Reported Yet,Last Reported Time:,2021-02-15 14:49:56.366742
19,Fort Hamilton,0-30 Minutes*,Last Reported Time: 9:30 AM,2021-02-15 14:49:56.366742
20,Gouverneur Healthcare,Not Reported Yet,Last Reported Time:,2021-02-15 14:49:56.366742
21,Greenbelt Recreational...,0-30 Minutes,Last Reported Time: 9:02 AM,2021-02-15 14:49:56.366742
22,Harlem Hospital Center,Not Reported Yet,Last Reported Time:,2021-02-15 14:49:56.366742
23,Highbridge Pool,Not Reported Yet,Last Reported Time:,2021-02-15 14:49:56.366742
24,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2021-02-15 14:49:56.366742
25,JFK Airport,Not Reported Yet,Last Reported Time:,2021-02-15 14:49:56.366742
26,Kew Gardens,0-30 Minutes,Last Reported Time: 8:15 AM,2021-02-15 14:49:56.366742
27,Kings County Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-15 14:49:56.366742
28,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-02-15 14:49:56.366742
29,Lefferts,0-30 Minutes,Last Reported Time: 9:10 AM,2021-02-15 14:49:56.366742
30,Lincoln Medical Center,Not Reported Yet,Last Reported Time:,2021-02-15 14:49:56.366742
31,Mariners Harbor Library,No Wait Time,Last Reported Time: 9:06 AM,2021-02-15 14:49:56.366742
32,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-15 14:49:56.366742
33,Midwood,0-30 Minutes,Last Reported Time: 9:00 AM,2021-02-15 14:49:56.366742
34,Morrisania Diagnostic ...,Not Reported Yet,Last Reported Time:,2021-02-15 14:49:56.366742
35,Mt. Loretto,Not Reported Yet,Last Reported Time:,2021-02-15 14:49:56.366742
36,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2021-02-15 14:49:56.366742
37,Northern Boulevard,Not Reported Yet,Last Reported Time:,2021-02-15 14:49:56.366742
38,Old Broadway,No Wait Time,Last Reported Time: 9:03 AM,2021-02-15 14:49:56.366742
39,Queens Hospital Center,Not Reported Yet,Last Reported Time:,2021-02-15 14:49:56.366742
40,Rain Boston Road Senio...,Not Reported Yet,Last Reported Time:,2021-02-15 14:49:56.366742
41,Red Hook Recreational ...,0-30 Minutes,Last Reported Time: 9:10 AM,2021-02-15 14:49:56.366742
42,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-02-15 14:49:56.366742
43,St. Albans,Not Reported Yet,Last Reported Time:,2021-02-15 14:49:56.366742
44,St. George Ferry Termi...,0-30 Minutes,Last Reported Time: 8:26 AM,2021-02-15 14:49:56.366742
45,St. James Recreational...,Not Reported Yet,Last Reported Time:,2021-02-15 14:49:56.366742
46,Starret City,Not Reported Yet,Last Reported Time:,2021-02-15 14:49:56.366742
47,SY Dyckman Lcdla,Not Reported Yet,Last Reported Time:,2021-02-15 14:49:56.366742
48,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-02-15 14:49:56.366742
49,Sydenham,Not Reported Yet,Last Reported Time:,2021-02-15 14:49:56.366742
50,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-02-15 14:49:56.366742
51,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-02-15 14:49:56.366742
