,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,Not Reported Yet,Last Reported Time:,2021-02-14 23:11:24.787909
1,4101 White Plains Road,No Wait Time*,Last Reported Time: 9:17 AM,2021-02-14 23:11:24.787909
2,57 Cleveland Place,No Wait Time,Last Reported Time: 4:10 PM,2021-02-14 23:11:24.787909
3,Bay Ridge 5th Avenue,No Wait Time,Last Reported Time: 4:07 PM,2021-02-14 23:11:24.787909
4,Beach 39th,No Wait Time,Last Reported Time: 4:00 PM,2021-02-14 23:11:24.787909
5,Bellevue Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-02-14 23:11:24.787909
6,Belvis Diagnostic & Tr...,No Wait Time*,Last Reported Time: 1:19 PM,2021-02-14 23:11:24.787909
7,Bensonhurst 14th Avenue,No Wait Time,Last Reported Time: 5:20 PM,2021-02-14 23:11:24.787909
8,Canarsie Municipal Lot,No Wait Time*,Last Reported Time: 2:17 PM,2021-02-14 23:11:24.787909
9,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-02-14 23:11:24.787909
10,Co-op City Retail Space,0-30 Minutes,Last Reported Time: 4:06 PM,2021-02-14 23:11:24.787909
11,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-14 23:11:24.787909
12,CU Jonathan Williams C...,No Wait Time*,Last Reported Time: 1:37 PM,2021-02-14 23:11:24.787909
13,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2021-02-14 23:11:24.787909
14,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-02-14 23:11:24.787909
15,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2021-02-14 23:11:24.787909
16,Edward Grant,Not Reported Yet,Last Reported Time:,2021-02-14 23:11:24.787909
17,Elmhurst Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-02-14 23:11:24.787909
18,EY East New York DTC,No Wait Time*,Last Reported Time: 3:23 PM,2021-02-14 23:11:24.787909
19,Fort Hamilton,30-60 Minutes*,Last Reported Time: 2:25 PM,2021-02-14 23:11:24.787909
20,Gouverneur Healthcare,30-60 Minutes*,Last Reported Time: 9:45 AM,2021-02-14 23:11:24.787909
21,Greenbelt Recreational...,0-30 Minutes,Last Reported Time: 4:02 PM,2021-02-14 23:11:24.787909
22,Harlem Hospital Center,0-30 Minutes*,Last Reported Time: 2:11 PM,2021-02-14 23:11:24.787909
23,Highbridge Pool,No Wait Time,Last Reported Time: 4:14 PM,2021-02-14 23:11:24.787909
24,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2021-02-14 23:11:24.787909
25,JFK Airport,Not Reported Yet,Last Reported Time:,2021-02-14 23:11:24.787909
26,Kew Gardens,No Wait Time,Last Reported Time: 5:19 PM,2021-02-14 23:11:24.787909
27,Kings County Hospital ...,No Wait Time,Last Reported Time: 4:01 PM,2021-02-14 23:11:24.787909
28,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-02-14 23:11:24.787909
29,Lefferts,0-30 Minutes,Last Reported Time: 4:13 PM,2021-02-14 23:11:24.787909
30,Lincoln Medical Center,No Wait Time*,Last Reported Time: 2:04 PM,2021-02-14 23:11:24.787909
31,Mariners Harbor Library,No Wait Time,Last Reported Time: 4:10 PM,2021-02-14 23:11:24.787909
32,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-14 23:11:24.787909
33,Midwood,No Wait Time,Last Reported Time: 4:57 PM,2021-02-14 23:11:24.787909
34,Morrisania Diagnostic ...,30-60 Minutes*,Last Reported Time: 1:50 PM,2021-02-14 23:11:24.787909
35,Mt. Loretto,30-60 Minutes,Last Reported Time: 4:32 PM,2021-02-14 23:11:24.787909
36,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2021-02-14 23:11:24.787909
37,Northern Boulevard,No Wait Time*,Last Reported Time: 1:43 PM,2021-02-14 23:11:24.787909
38,Old Broadway,No Wait Time,Last Reported Time: 5:33 PM,2021-02-14 23:11:24.787909
39,Queens Hospital Center,30-60 Minutes,Last Reported Time: 4:53 PM,2021-02-14 23:11:24.787909
40,Rain Boston Road Senio...,0-30 Minutes,Last Reported Time: 5:17 PM,2021-02-14 23:11:24.787909
41,Red Hook Recreational ...,0-30 Minutes,Last Reported Time: 4:00 PM,2021-02-14 23:11:24.787909
