,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,No Wait Time,Last Reported Time: 1:00 PM,2020-12-24 18:53:32.853805
1,4101 White Plains Road,0-30 Minutes,Last Reported Time: 12:44 PM,2020-12-24 18:53:32.853805
2,57 Cleveland Place,No Wait Time*,Last Reported Time: 10:52 AM,2020-12-24 18:53:32.853805
3,Bathgate Contract Post...,Not Reported Yet,Last Reported Time:,2020-12-24 18:53:32.853805
4,Bay Ridge 5th Avenue,More Than 2 Hours,Last Reported Time: 12:09 PM,2020-12-24 18:53:32.853805
5,Beach 39th,0-30 Minutes,Last Reported Time: 12:52 PM,2020-12-24 18:53:32.853805
6,Bellevue Hospital Cent...,1.5-2 Hours,Last Reported Time: 12:52 PM,2020-12-24 18:53:32.853805
7,Belvis Diagnostic & Tr...,1-1.5 Hours*,Last Reported Time: 11:50 AM,2020-12-24 18:53:32.853805
8,Bensonhurst 14th Avenue,1-1.5 Hours,Last Reported Time: 12:02 PM,2020-12-24 18:53:32.853805
9,Brooklyn Army Terminal,1-1.5 Hours*,Last Reported Time: 11:20 AM,2020-12-24 18:53:32.853805
10,Canarsie Municipal Lot,No Wait Time,Last Reported Time: 1:03 PM,2020-12-24 18:53:32.853805
11,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2020-12-24 18:53:32.853805
12,Co-op City Retail Space,1-1.5 Hours,Last Reported Time: 12:11 PM,2020-12-24 18:53:32.853805
13,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2020-12-24 18:53:32.853805
14,CU Jonathan Williams C...,0-30 Minutes,Last Reported Time: 12:55 PM,2020-12-24 18:53:32.853805
15,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2020-12-24 18:53:32.853805
16,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2020-12-24 18:53:32.853805
17,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2020-12-24 18:53:32.853805
18,Edward Grant,30-60 Minutes*,Last Reported Time: 8:20 AM,2020-12-24 18:53:32.853805
19,Elmhurst Hospital Cent...,1-1.5 Hours*,Last Reported Time: 11:13 AM,2020-12-24 18:53:32.853805
20,EY East New York DTC,0-30 Minutes,Last Reported Time: 12:10 PM,2020-12-24 18:53:32.853805
21,Fort Hamilton,More Than 2 Hours*,Last Reported Time: 11:07 AM,2020-12-24 18:53:32.853805
22,Gouverneur Healthcare,1-1.5 Hours*,Last Reported Time: 11:44 AM,2020-12-24 18:53:32.853805
23,Greenbelt Recreational...,30-60 Minutes,Last Reported Time: 12:34 PM,2020-12-24 18:53:32.853805
24,Harlem Hospital Center,No Wait Time,Last Reported Time: 12:29 PM,2020-12-24 18:53:32.853805
25,Highbridge Pool,More Than 2 Hours,Last Reported Time: 12:02 PM,2020-12-24 18:53:32.853805
26,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2020-12-24 18:53:32.853805
27,JFK Airport,30-60 Minutes*,Last Reported Time: 11:50 AM,2020-12-24 18:53:32.853805
28,Kew Gardens,More Than 2 Hours*,Last Reported Time: 10:55 AM,2020-12-24 18:53:32.853805
29,Kings County Hospital ...,0-30 Minutes,Last Reported Time: 12:16 PM,2020-12-24 18:53:32.853805
30,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2020-12-24 18:53:32.853805
31,Lefferts,1-1.5 Hours*,Last Reported Time: 8:05 AM,2020-12-24 18:53:32.853805
32,Lincoln Medical Center,0-30 Minutes,Last Reported Time: 12:20 PM,2020-12-24 18:53:32.853805
33,Mariners Harbor Library,30-60 Minutes,Last Reported Time: 11:59 AM,2020-12-24 18:53:32.853805
34,Metropolitan Hospital ...,1-1.5 Hours*,Last Reported Time: 8:24 AM,2020-12-24 18:53:32.853805
35,Midwood,Not Reported Yet,Last Reported Time:,2020-12-24 18:53:32.853805
36,Morrisania Diagnostic ...,0-30 Minutes,Last Reported Time: 1:49 PM,2020-12-24 18:53:32.853805
37,Mt. Loretto,More Than 2 Hours,Last Reported Time: 12:22 PM,2020-12-24 18:53:32.853805
38,North Central Bronx Ho...,30-60 Minutes,Last Reported Time: 1:23 PM,2020-12-24 18:53:32.853805
39,Northern Boulevard,Not Reported Yet,Last Reported Time:,2020-12-24 18:53:32.853805
40,Old Broadway,1-1.5 Hours,Last Reported Time: 12:01 PM,2020-12-24 18:53:32.853805
41,Queens Hospital Center,1.5-2 Hours,Last Reported Time: 12:15 PM,2020-12-24 18:53:32.853805
42,Rain Boston Road Senio...,No Wait Time*,Last Reported Time: 11:22 AM,2020-12-24 18:53:32.853805
43,Red Hook Recreational ...,30-60 Minutes*,Last Reported Time: 9:21 AM,2020-12-24 18:53:32.853805
44,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2020-12-24 18:53:32.853805
45,St. Albans,Not Reported Yet,Last Reported Time:,2020-12-24 18:53:32.853805
46,St. George Ferry Termi...,1-1.5 Hours,Last Reported Time: 12:01 PM,2020-12-24 18:53:32.853805
47,St. James Recreational...,Not Reported Yet,Last Reported Time:,2020-12-24 18:53:32.853805
48,Starret City,1-1.5 Hours,Last Reported Time: 12:39 PM,2020-12-24 18:53:32.853805
49,SY Dyckman Lcdla,1-1.5 Hours*,Last Reported Time: 11:49 AM,2020-12-24 18:53:32.853805
50,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2020-12-24 18:53:32.853805
51,Sydenham,Not Reported Yet,Last Reported Time:,2020-12-24 18:53:32.853805
52,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2020-12-24 18:53:32.853805
53,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2020-12-24 18:53:32.853805
54,Windsor Park Library,1-1.5 Hours*,Last Reported Time: 11:39 AM,2020-12-24 18:53:32.853805
55,Woodhull Medical Center,30-60 Minutes*,Last Reported Time: 9:45 AM,2020-12-24 18:53:32.853805
